Implementation smell,Namespace,Class,File,Method,Description
Long Method,Lens.SyntaxTree.PatternMatching.Rules,MatchArrayRule,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\PatternMatching\Rules\MatchArrayRule.cs,Expand,The method has 107 lines of code.
Complex Method,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,DeclareFunction,Cyclomatic complexity of the method is 9
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitConstant,Cyclomatic complexity of the method is 11
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadFromPointer,Cyclomatic complexity of the method is 11
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitLoadIndex,Cyclomatic complexity of the method is 13
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitSaveIndex,Cyclomatic complexity of the method is 8
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitSaveObject,Cyclomatic complexity of the method is 9
Complex Method,Lens.Compiler,EmitterExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\EmitterExtensions.cs,EmitConvert,Cyclomatic complexity of the method is 11
Complex Method,Lens.Compiler.Entities,MethodEntity,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\MethodEntity.cs,PrepareSelf,Cyclomatic complexity of the method is 9
Complex Method,Lens.Lexer,LensLexer,D:\research\architectureSmells\repos\impworks_lens\Lens\Lexer\LensLexer.cs,Parse,Cyclomatic complexity of the method is 15
Complex Method,Lens.Lexer,LensLexer,D:\research\architectureSmells\repos\impworks_lens\Lens\Lexer\LensLexer.cs,ProcessIndent,Cyclomatic complexity of the method is 9
Complex Method,Lens.Resolver,ExtensionMethodResolver,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\ExtensionMethodResolver.cs,FindMethodsForType,Cyclomatic complexity of the method is 10
Complex Method,Lens.Resolver,GenericHelper,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\GenericHelper.cs,ApplyGenericArguments,Cyclomatic complexity of the method is 8
Complex Method,Lens.Resolver,GenericHelper,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\GenericHelper.cs,MakeGenericTypeChecked,Cyclomatic complexity of the method is 10
Complex Method,Lens.Resolver,GenericResolver,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\GenericHelper.Resolver.cs,ResolveRecursive,Cyclomatic complexity of the method is 9
Complex Method,Lens.Resolver,TypeExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\TypeExtensions.cs,distanceFrom,Cyclomatic complexity of the method is 19
Complex Method,Lens.Resolver,TypeExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\TypeExtensions.cs,GenericDistance,Cyclomatic complexity of the method is 12
Complex Method,Lens.Resolver,TypeExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\TypeExtensions.cs,GetMostCommonType,Cyclomatic complexity of the method is 11
Complex Method,Lens.Resolver,TypeExtensions,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\TypeExtensions.cs,GetMostCommonType,Cyclomatic complexity of the method is 12
Complex Method,Lens.Resolver,TypeResolver,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\TypeResolver.cs,FindType,Cyclomatic complexity of the method is 10
Complex Method,Lens.SyntaxTree.ControlFlow,IfNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\ControlFlow\IfNode.cs,EmitInternal,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree,Expr,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Expr.cs,Constant,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetIdentifierNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetIdentifierNode.cs,EmitInternal,Cyclomatic complexity of the method is 9
Complex Method,Lens.SyntaxTree.Expressions.GetSet,GetMemberNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Expressions\GetSet\GetMemberNode.cs,EmitField,Cyclomatic complexity of the method is 13
Complex Method,Lens.SyntaxTree.Operators.Binary,BinaryOperatorNodeBase,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\Binary\BinaryOperatorNodeBase.cs,ResolveInternal,Cyclomatic complexity of the method is 9
Complex Method,Lens.SyntaxTree.Operators.Binary,ComparisonOperatorNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\Binary\ComparisonOperatorNode.cs,CanCompare,Cyclomatic complexity of the method is 10
Complex Method,Lens.SyntaxTree.Operators.Binary,ComparisonOperatorNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\Binary\ComparisonOperatorNode.cs,EmitEqualityComparison,Cyclomatic complexity of the method is 16
Complex Method,Lens.SyntaxTree.Operators.Binary,ComparisonOperatorNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\Binary\ComparisonOperatorNode.cs,EmitRelation,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.Operators.TypeBased,CastOperatorNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\TypeBased\CastOperatorNode.cs,EmitInternal,Cyclomatic complexity of the method is 17
Complex Method,Lens.SyntaxTree.Operators.TypeBased,DefaultOperatorNode,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Operators\TypeBased\DefaultOperatorNode.cs,EmitInternal,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.PatternMatching.Rules,MatchArrayRule,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\PatternMatching\Rules\MatchArrayRule.cs,Resolve,Cyclomatic complexity of the method is 8
Complex Method,Lens.SyntaxTree.PatternMatching.Rules,MatchArrayRule,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\PatternMatching\Rules\MatchArrayRule.cs,Expand,Cyclomatic complexity of the method is 13
Long Parameter List,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,ResolveMethod,The method has 5 parameters. Parameters: type' name' argTypes' hints' resolver
Long Parameter List,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,ResolveExtensionMethod,The method has 5 parameters. Parameters: type' name' argTypes' hints' lambdaResolver
Long Parameter List,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,CreateType,The method has 5 parameters. Parameters: name' parent' isSealed' defaultCtor' prepare
Long Parameter List,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,CreateTypeCore,The method has 5 parameters. Parameters: name' isSealed' defaultCtor' prepare' extraInit
Long Parameter List,Lens.Compiler.Entities,TypeEntity,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,CreateMethod,The method has 6 parameters. Parameters: name' returnType' argTypes' isStatic' isVirtual' prepare
Long Parameter List,Lens.Compiler.Entities,TypeEntity,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,CreateMethod,The method has 6 parameters. Parameters: name' returnType' argTypes' isStatic' isVirtual' prepare
Long Parameter List,Lens.Compiler.Entities,TypeEntity,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,CreateMethod,The method has 6 parameters. Parameters: name' returnType' args' isStatic' isVirtual' prepare
Long Parameter List,Lens.Compiler.Entities,TypeEntity,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\TypeEntity.Autogeneration.cs,CreateMethodCore,The method has 5 parameters. Parameters: name' isStatic' isVirtual' prepare' extraInit
Long Parameter List,Lens.Resolver,GenericHelper,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\GenericHelper.cs,ResolveMethodGenericsByArgs,The method has 5 parameters. Parameters: expectedTypes' actualTypes' genericDefs' hints' lambdaResolver
Long Parameter List,Lens.Resolver,GlobalPropertyInfo,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\GlobalPropertyHelper.cs,GlobalPropertyInfo,The method has 6 parameters. Parameters: id' propType' hasGetter' hasSetter' getterMethod' setterMethod
Long Parameter List,Lens.Resolver,ReflectionHelper,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\ReflectionHelper.cs,ResolveMethod,The method has 5 parameters. Parameters: type' name' argTypes' hints' lambdaResolver
Long Parameter List,Lens.Resolver,ReflectionHelper,D:\research\architectureSmells\repos\impworks_lens\Lens\Resolver\ReflectionHelper.cs,ResolveExtensionMethod,The method has 6 parameters. Parameters: resolver' type' name' argTypes' hints' lambdaResolver
Long Parameter List,Lens.SyntaxTree,Expr,D:\research\architectureSmells\repos\impworks_lens\Lens\SyntaxTree\Expr.cs,Fun,The method has 5 parameters. Parameters: name' type' isPure' args' body
Long Identifier,Lens.Compiler.Entities,EntityNames,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Entities\EntityNames.cs,,The length of the parameter PureMethodCacheFlagNameTemplate is 31.
Long Statement,Lens.Compiler,Context,D:\research\architectureSmells\repos\impworks_lens\Lens\Compiler\Context.Compilation.cs,ResolveMethod,The length of the statement  "                    mw.ArgumentTypes = method.GetArgumentTypes(this).Select(t => GenericHelper.ApplyGenericArguments(t' genericDefs' genericValues)).ToArray(); " is 139.
