Project,Namespace,Ca types,Ce types
Lens(net45),Lens.Compiler,Lens.Utils.NodeExtensions' Lens.SyntaxTree.PatternMatching.Rules.MatchTypeRule' Lens.Compiler.Entities.ConstructorEntity' Lens.LensCompiler' Lens.SyntaxTree.ControlFlow.CatchNode' Lens.SyntaxTree.PatternMatching.Rules.MatchTupleRule' Lens.SyntaxTree.ControlFlow.ThrowNode' Lens.SyntaxTree.ControlFlow.IfNode' Lens.SyntaxTree.ControlFlow.TryNode' Lens.SyntaxTree.PatternMatching.Rules.MatchRuleBase' Lens.SyntaxTree.ControlFlow.UseNode' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.Compiler.Entities.TypeEntity' Lens.Compiler.Entities.MethodEntity' Lens.SyntaxTree.Declarations.Functions.FunctionNodeBase' Lens.SyntaxTree.ControlFlow.ForeachNode' Lens.SyntaxTree.Declarations.Locals.MultiVarNode' Lens.SyntaxTree.Declarations.Locals.NameDeclarationNodeBase' Lens.SyntaxTree.ControlFlow.WhileNode' Lens.SyntaxTree.Declarations.UsingNode' Lens.SyntaxTree.Declarations.Functions.LambdaNode' Lens.SyntaxTree.PatternMatching.Rules.MatchRegexNode' Lens.SyntaxTree.Expressions.GetSet.IdentifierNodeBase' Lens.SyntaxTree.Expressions.GetSet.GetIndexNode' Lens.SyntaxTree.Expressions.Instantiation.CollectionNodeBase<T>' Lens.SyntaxTree.PatternMatching.Rules.MatchRecordRule' Lens.SyntaxTree.Expressions.GetSet.SetMemberNode' Lens.SyntaxTree.Expressions.GetSet.GetIdentifierNode' Lens.SyntaxTree.Expressions.GetSet.SetIndexNode' Lens.SyntaxTree.Expressions.GetSet.SetIdentifierNode' Lens.SyntaxTree.Expressions.Instantiation.NewArrayNode' Lens.SyntaxTree.Expressions.Instantiation.NewDictionaryNode' Lens.SyntaxTree.Expressions.Instantiation.NewListNode' Lens.SyntaxTree.Internals.EventNode' Lens.Compiler.Entities.MethodEntityBase' Lens.SyntaxTree.Expressions.Instantiation.NewObjectArrayNode' Lens.SyntaxTree.Expressions.Instantiation.NewTupleNode' Lens.SyntaxTree.Internals.JumpLabelNode' Lens.SyntaxTree.Internals.JumpNode' Lens.SyntaxTree.Expressions.Instantiation.NewObjectNode' Lens.SyntaxTree.Expressions.GetSet.GetMemberNode' Lens.SyntaxTree.Expressions.InvocationNodeBase' Lens.SyntaxTree.Literals.DecimalNode' Lens.SyntaxTree.Literals.BooleanNode' Lens.SyntaxTree.Expressions.GetSet.ShortAssignmentNode' Lens.SyntaxTree.Internals.RawEnumNode' Lens.SyntaxTree.Literals.FloatNode' Lens.SyntaxTree.Literals.IntNode' Lens.SyntaxTree.Literals.LongNode' Lens.SyntaxTree.Literals.LiteralNodeBase<T>' Lens.SyntaxTree.Literals.CharNode' Lens.SyntaxTree.Literals.StringNode' Lens.SyntaxTree.PatternMatching.Rules.MatchRangeRule' Lens.SyntaxTree.Literals.UnitNode' Lens.SyntaxTree.Literals.NullNode' Lens.SyntaxTree.Expressions.InvocationNode' Lens.SyntaxTree.Operators.Binary.BitOperatorNode' Lens.SyntaxTree.PatternMatching.Rules.MatchNameRule' Lens.SyntaxTree.Operators.Binary.CoalesceOperatorNode' Lens.SyntaxTree.Operators.Binary.DivideOperatorNode' Lens.SyntaxTree.Operators.Binary.BooleanOperatorNode' Lens.SyntaxTree.Operators.Binary.RemainderOperatorNode' Lens.SyntaxTree.Operators.Binary.PowOperatorNode' Lens.SyntaxTree.Literals.DoubleNode' Lens.SyntaxTree.Operators.Binary.AddOperatorNode' Lens.SyntaxTree.Operators.Binary.BinaryOperatorNodeBase' Lens.SyntaxTree.Operators.OperatorNodeBase' Lens.SyntaxTree.Operators.Binary.ComparisonOperatorNode' Lens.SyntaxTree.Operators.Binary.XorOperatorNode' Lens.SyntaxTree.Operators.Binary.SubtractOperatorNode' Lens.SyntaxTree.Operators.Binary.MultiplyOperatorNode' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.Operators.TypeBased.DefaultOperatorNode' Lens.SyntaxTree.Operators.TypeBased.IsOperatorNode' Lens.SyntaxTree.Operators.Binary.ShiftOperatorNode' Lens.SyntaxTree.Operators.TypeBased.TypeofOperatorNode' Lens.SyntaxTree.Internals.ThisNode' Lens.SyntaxTree.Operators.Unary.InversionOperatorNode' Lens.SyntaxTree.Operators.TypeBased.CastOperatorNode' Lens.SyntaxTree.PatternMatching.Rules.MatchLiteralRule' Lens.SyntaxTree.Operators.Unary.NegationOperatorNode' Lens.SyntaxTree.Operators.Unary.UnaryOperatorNodeBase' Lens.SyntaxTree.PatternMatching.MatchStatementNode' Lens.SyntaxTree.PatternMatching.MatchNode' Lens.SyntaxTree.PatternMatching.Rules.MatchKeyValueRule' Lens.SyntaxTree.PatternMatching.Rules.MatchArrayRule' Lens.Parser.LensParser' Lens.SyntaxTree.Expr' Lens.LensCompilerOptions' Lens.SyntaxTree.Declarations.Functions.FunctionNode' Lens.Resolver.TypeExtensions' Lens.Resolver.FunctionalHelper' Lens.Resolver.GenericHelper' Lens.Resolver.ReflectionHelper' Lens.Resolver.GenericResolver' Lens.SyntaxTree.PatternMatching.Rules.MatchRecordField' Lens.Compiler.Entities.FieldEntity' Lens.Resolver.TypeResolver' Lens.SyntaxTree.Declarations.Types.RecordField' Lens.SyntaxTree.Declarations.Types.TypeLabel' Lens.SyntaxTree.Expressions.GetSet.MemberNodeBase' Lens.SyntaxTree.Operators.TypeBased.TypeOperatorNodeBase,Lens.Compiler.Entities.EntityNames' Lens.Compiler.Entities.MethodEntity' Lens.Compiler.Entities.TypeContentsKind' Lens.Compiler.Entities.TypeEntityKind' Lens.IScript' Lens.SyntaxTree.ControlFlow.UseNode' Lens.SyntaxTree.Declarations.Functions.FunctionNode' Lens.SyntaxTree.Declarations.Types.RecordDefinitionNode' Lens.SyntaxTree.Declarations.Types.TypeDefinitionNode' Lens.SyntaxTree.Expr' Lens.SyntaxTree.NodeBase' Lens.Translations.CompilerMessages' Lens.Utils.HashList<T>' Lens.SyntaxTree.LocationEntity' Lens.Compiler.Entities.TypeEntity' Lens.LensCompilerException
Lens(net45),Lens.Compiler.Entities,Lens.SyntaxTree.Expressions.GetSet.GetIdentifierNode' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.Compiler.Scope' Lens.SyntaxTree.Expressions.GetSet.SetIdentifierNode' Lens.SyntaxTree.Expressions.InvocationNode' Lens.Compiler.UniqueNameGenerator' Lens.Compiler.Context' Lens.SyntaxTree.Declarations.Functions.LambdaNode' Lens.Resolver.GlobalPropertyInfo' Lens.SyntaxTree.PatternMatching.Rules.MatchRecordRule' Lens.SyntaxTree.PatternMatching.Rules.MatchTypeRule,Lens.Compiler.Context' Lens.Compiler.ScopeKind' Lens.LensCompilerException' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.Translations.CompilerMessages' Lens.Compiler.TypeSignature' Lens.Compiler.UnitType' Lens.SyntaxTree.Literals.UnitNode' Lens.Compiler.FunctionArgument' Lens.SyntaxTree.ControlFlow.CatchNode' Lens.SyntaxTree.ControlFlow.TryNode' Lens.Utils.HashList<T>' Lens.Resolver.FunctionalHelper' Lens.SyntaxTree.Expr' Lens.SyntaxTree.NodeBase
Lens(net45),Lens,Lens.Compiler.Context' Lens.Compiler.Entities.ConstructorEntity' Lens.Compiler.Scope' Lens.Lexer.LensLexer' Lens.SyntaxTree.PatternMatching.Rules.MatchRuleBase' Lens.Resolver.TypeResolver' Lens.SyntaxTree.ControlFlow.ForeachNode' Lens.Resolver.ReflectionHelper' Lens.Resolver.TypeExtensions' Lens.Resolver.GenericResolver' Lens.SyntaxTree.Declarations.Locals.NameDeclarationNodeBase' Lens.Resolver.FunctionalHelper' Lens.SyntaxTree.Declarations.UsingNode' Lens.SyntaxTree.Expressions.GetSet.GetIndexNode' Lens.SyntaxTree.Expressions.Instantiation.CollectionNodeBase<T>' Lens.SyntaxTree.Expressions.GetSet.SetIndexNode' Lens.SyntaxTree.NodeBase,Lens.Compiler.Context' Lens.Lexer.LensLexer' Lens.Parser.LensParser' Lens.Resolver.GlobalPropertyHelper' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.LexemLocation' Lens.SyntaxTree.LocationEntity' Lens.Translations.CompilerMessages' Lens.Compiler.SafeMode' Lens.Compiler.SafeModeSubsystem
Lens(net45),Lens.Lexer,Lens.LensCompiler' Lens.Parser.LensParser' Lens.SyntaxTree.Expressions.GetSet.ShortAssignmentNode,Lens.LensCompilerException' Lens.SyntaxTree.LexemLocation' Lens.Translations.LexerMessages' Lens.SyntaxTree.LocationEntity
Lens(net45),Lens.Parser,Lens.LensCompiler,Lens.Compiler.FunctionArgument' Lens.Compiler.UnspecifiedType' Lens.Compiler.TypeSignature' Lens.Lexer.Lexem' Lens.Lexer.LexemType' Lens.SyntaxTree.ControlFlow.CatchNode' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.SyntaxTree.ControlFlow.ForeachNode' Lens.SyntaxTree.ControlFlow.IfNode' Lens.SyntaxTree.ControlFlow.ThrowNode' Lens.SyntaxTree.ControlFlow.TryNode' Lens.SyntaxTree.ControlFlow.UseNode' Lens.SyntaxTree.ControlFlow.WhileNode' Lens.SyntaxTree.Declarations.Functions.FunctionNode' Lens.SyntaxTree.Declarations.Functions.LambdaNode' Lens.SyntaxTree.Declarations.Locals.LetNode' Lens.SyntaxTree.Declarations.Locals.MultiVarNode' Lens.SyntaxTree.Declarations.Locals.VarNode' Lens.SyntaxTree.Declarations.Types.RecordDefinitionNode' Lens.SyntaxTree.Declarations.Types.RecordField' Lens.SyntaxTree.Declarations.Types.TypeDefinitionNode' Lens.SyntaxTree.Declarations.Types.TypeLabel' Lens.SyntaxTree.Declarations.UsingNode' Lens.SyntaxTree.IPointerProvider' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.Expressions.GetSet.GetIdentifierNode' Lens.SyntaxTree.Expressions.GetSet.GetIndexNode' Lens.SyntaxTree.Expressions.GetSet.GetMemberNode' Lens.SyntaxTree.Expressions.GetSet.SetIdentifierNode' Lens.SyntaxTree.Expressions.GetSet.SetMemberNode' Lens.SyntaxTree.Expressions.GetSet.ShortAssignmentNode' Lens.SyntaxTree.Expressions.Instantiation.NewArrayNode' Lens.SyntaxTree.Expressions.Instantiation.NewDictionaryNode' Lens.SyntaxTree.Expressions.Instantiation.NewListNode' Lens.SyntaxTree.Expressions.Instantiation.NewObjectArrayNode' Lens.SyntaxTree.Expressions.Instantiation.NewObjectNode' Lens.SyntaxTree.Expressions.Instantiation.NewTupleNode' Lens.SyntaxTree.Expressions.InvocationNode' Lens.SyntaxTree.Literals.BooleanNode' Lens.SyntaxTree.Literals.CharNode' Lens.SyntaxTree.Literals.DecimalNode' Lens.SyntaxTree.Literals.DoubleNode' Lens.SyntaxTree.Literals.FloatNode' Lens.SyntaxTree.Literals.IntNode' Lens.SyntaxTree.Literals.ILiteralNode' Lens.SyntaxTree.Literals.LongNode' Lens.SyntaxTree.Literals.NullNode' Lens.SyntaxTree.Literals.StringNode' Lens.SyntaxTree.Literals.UnitNode' Lens.SyntaxTree.Operators.TypeBased.CastOperatorNode' Lens.SyntaxTree.Operators.TypeBased.DefaultOperatorNode' Lens.SyntaxTree.Operators.TypeBased.IsOperatorNode' Lens.SyntaxTree.Operators.TypeBased.TypeofOperatorNode' Lens.SyntaxTree.PatternMatching.MatchNode' Lens.SyntaxTree.PatternMatching.MatchStatementNode' Lens.SyntaxTree.PatternMatching.Rules.MatchArrayRule' Lens.SyntaxTree.PatternMatching.Rules.MatchKeyValueRule' Lens.SyntaxTree.PatternMatching.Rules.MatchLiteralRule' Lens.SyntaxTree.PatternMatching.Rules.MatchNameRule' Lens.SyntaxTree.PatternMatching.Rules.MatchRangeRule' Lens.SyntaxTree.PatternMatching.Rules.MatchRecordRule' Lens.SyntaxTree.PatternMatching.Rules.MatchRecordField' Lens.SyntaxTree.PatternMatching.Rules.MatchRegexNode' Lens.SyntaxTree.PatternMatching.Rules.MatchRuleBase' Lens.SyntaxTree.PatternMatching.Rules.MatchTupleRule' Lens.SyntaxTree.PatternMatching.Rules.MatchTypeRule' Lens.Translations.ParserMessages
Lens(net45),Lens.Resolver,Lens.SyntaxTree.Expressions.Instantiation.NewTupleNode' Lens.SyntaxTree.Expressions.InvocationNodeBase' Lens.Compiler.Entities.TypeEntity' Lens.SyntaxTree.Expressions.GetSet.GetIdentifierNode' Lens.SyntaxTree.Declarations.Functions.LambdaNode' Lens.SyntaxTree.Expressions.GetSet.GetMemberNode' Lens.LensCompiler' Lens.SyntaxTree.Expressions.GetSet.SetIdentifierNode' Lens.SyntaxTree.Expressions.GetSet.GetIndexNode' Lens.SyntaxTree.Expressions.GetSet.SetIndexNode' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.Operators.Binary.ShiftOperatorNode' Lens.SyntaxTree.Operators.Binary.DivideOperatorNode' Lens.SyntaxTree.Operators.Binary.BinaryOperatorNodeBase' Lens.SyntaxTree.Expressions.InvocationNode' Lens.SyntaxTree.Expressions.Instantiation.NewObjectNode' Lens.SyntaxTree.Operators.OperatorNodeBase' Lens.SyntaxTree.Expressions.GetSet.SetMemberNode' Lens.SyntaxTree.ControlFlow.ForeachNode' Lens.SyntaxTree.Internals.EventNode,Lens.Compiler.UnspecifiedType' Lens.LensCompilerException' Lens.Translations.CompilerMessages' Lens.Compiler.Entities.MethodEntity' Lens.Utils.ContractAnnotationAttribute' Lens.Compiler.UnitType' Lens.Compiler.NullType' Lens.Compiler.TypeSignature
Lens(net45),Lens.Stdlib,,
Lens(net45),Lens.SyntaxTree.ControlFlow,Lens.Compiler.Entities.MethodEntityBase' Lens.Parser.LensParser' Lens.SyntaxTree.Expr' Lens.Compiler.Entities.ConstructorEntity' Lens.SyntaxTree.Declarations.Functions.FunctionNode' Lens.SyntaxTree.Declarations.UsingNode' Lens.Compiler.Entities.MethodEntity' Lens.SyntaxTree.Declarations.Functions.LambdaNode' Lens.SyntaxTree.Declarations.Locals.MultiVarNode' Lens.SyntaxTree.Declarations.Functions.FunctionNodeBase' Lens.SyntaxTree.PatternMatching.MatchStatementNode' Lens.Compiler.Context,Lens.Compiler.Context' Lens.Compiler.Local' Lens.Compiler.TypeSignature' Lens.SyntaxTree.NodeBase' Lens.Translations.CompilerMessages' Lens.Utils.NodeChild' Lens.Compiler.Scope' Lens.Compiler.ScopeKind' Lens.Compiler.UnitType' Lens.Compiler.Entities.EntityNames' Lens.SyntaxTree.Declarations.Locals.LetNode' Lens.SyntaxTree.Declarations.Locals.VarNode' Lens.SyntaxTree.IMetaNode' Lens.SyntaxTree.Internals.JumpLabelNode' Lens.SyntaxTree.Internals.JumpNode' Lens.LensCompilerException' Lens.Resolver.PropertyWrapper' Lens.SyntaxTree.Expr
Lens(net45),Lens.SyntaxTree.Declarations.Functions,Lens.Compiler.Context' Lens.Parser.LensParser' Lens.SyntaxTree.Expr' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.Expressions.InvocationNodeBase' Lens.SyntaxTree.Operators.Binary.ShiftOperatorNode' Lens.SyntaxTree.Expressions.InvocationNode,Lens.Compiler.ScopeKind' Lens.Compiler.TypeSignature' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.Compiler.Context' Lens.Compiler.FunctionArgument' Lens.SyntaxTree.NodeBase' Lens.Utils.NodeChild' Lens.Compiler.NullType' Lens.Compiler.UnspecifiedType' Lens.Compiler.Entities.MethodEntity' Lens.Resolver.FunctionalHelper' Lens.Translations.CompilerMessages
Lens(net45),Lens.SyntaxTree.Declarations.Locals,Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.Parser.LensParser' Lens.SyntaxTree.Expr,Lens.Compiler.Context' Lens.Compiler.Local' Lens.Compiler.TypeSignature' Lens.SyntaxTree.ControlFlow.CodeBlockNode' Lens.SyntaxTree.Expr' Lens.SyntaxTree.NodeBase' Lens.SyntaxTree.Expressions.GetSet.SetIdentifierNode' Lens.Translations.CompilerMessages' Lens.LensCompilerException' Lens.Utils.NodeChild
