Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,RootQueryParser,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\QueryParser.cs,OnCharacter,Cyclomatic complexity of the method is 9
Complex Method,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,RootPropertyOperatorParser,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\QueryParser.cs,OnCharacter,Cyclomatic complexity of the method is 9
Complex Method,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,StringParser,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\QueryParser.cs,OnCharacter,Cyclomatic complexity of the method is 8
Complex Method,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,RemoteContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\RemoteContentDirectory.cs,Deserialize,Cyclomatic complexity of the method is 9
Complex Method,Mono.Upnp.Dcp.MediaServer1.Xml,UpdateTextWriter,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.Xml\UpdateTextWriter.cs,Write,Cyclomatic complexity of the method is 10
Long Parameter List,Mono.Upnp.Dcp.MediaServer1,MediaServer,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\MediaServer.cs,MediaServer,The method has 6 parameters. Parameters: udn' friendlyName' manufacturer' modelName' connectionManager' contentDirectory
Long Parameter List,Mono.Upnp.Dcp.MediaServer1,MediaServer,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\MediaServer.cs,MediaServer,The method has 7 parameters. Parameters: udn' friendlyName' manufacturer' modelName' options' connectionManager' contentDirectory
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ContentDirectoryController,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ContentDirectoryController.cs,Browse,The method has 9 parameters. Parameters: objectId' browseFlag' filter' startingIndex' requestedCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ContentDirectoryController,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ContentDirectoryController.cs,Search,The method has 9 parameters. Parameters: containerId' searchCriteria' filter' startingIndex' requestedCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,Results<T>,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\Results.cs,Results,The method has 7 parameters. Parameters: container' sortCriteria' filter' requestCount' offset' totalCount' results
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ObjectBasedContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ObjectBasedContentDirectory.cs,Search,The method has 9 parameters. Parameters: containerId' query' filter' startingIndex' requestCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ObjectBasedContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ObjectBasedContentDirectory.cs,Search,The method has 8 parameters. Parameters: consumer' containerId' query' startingIndex' requestCount' sortCriteria' numberReturned' totalMatches
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ObjectBasedContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ObjectBasedContentDirectory.cs,Browse,The method has 9 parameters. Parameters: objectId' browseFlag' filter' startIndex' requestCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,ObjectBasedContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\ObjectBasedContentDirectory.cs,VisitChildren,The method has 6 parameters. Parameters: consumer' objectId' startIndex' requestCount' sortCriteria' totalMatches
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,LocalContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\LocalContentDirectory.cs,Browse,The method has 10 parameters. Parameters: objectId' browseFlag' filter' startingIndex' requestCount' sortCriteria' result' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,LocalContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\LocalContentDirectory.cs,Browse,The method has 9 parameters. Parameters: objectId' browseFlag' filter' startIndex' requestCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,LocalContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\LocalContentDirectory.cs,Search,The method has 10 parameters. Parameters: containerId' searchCriteria' filter' startingIndex' requestCount' sortCriteria' result' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ContentDirectory1,LocalContentDirectory,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ContentDirectory1\LocalContentDirectory.cs,Search,The method has 9 parameters. Parameters: containerId' query' filter' startingIndex' requestCount' sortCriteria' numberReturned' totalMatches' updateId
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ConnectionManager1,ConnectionManagerController,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ConnectionManager1\ConnectionManagerController.cs,PrepareForConnection,The method has 7 parameters. Parameters: remoteProtocolInfo' peerConnectionManager' peerConnectionID' direction' connectionID' aVTransportID' rcsID
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ConnectionManager1,ConnectionManagerController,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ConnectionManager1\ConnectionManagerController.cs,GetCurrentConnectionInfo,The method has 8 parameters. Parameters: connectionID' rcsID' aVTransportID' protocolInfo' peerConnectionManager' peerConnectionID' direction' status
Long Parameter List,Mono.Upnp.Dcp.MediaServer1.ConnectionManager1,ConnectionManager,C:\research\architectureSmells\repos\mono_mono-upnp\src\Mono.Upnp.Dcp\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1\Mono.Upnp.Dcp.MediaServer1.ConnectionManager1\ConnectionManager.cs,GetCurrentConnectionInfo,The method has 8 parameters. Parameters: connectionId' resId' avTransportId' protocolInfo' peerConnectionManager' peerConnectionId' direction' status
