Design smell,Namespace,Class,File,Cause
Imperative Abstraction,MiniBlogFormatter,DasBlogFormatter,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\DasBlogFormatter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Format
Duplicate Abstraction,MiniBlogFormatter,DasBlogFormatter,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\DasBlogFormatter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DasBlogFormatter (D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\DasBlogFormatter.cs' [46' 65])' WordpressFormatter (D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\WordpressFormatter.cs' [78' 97])
Duplicate Abstraction,MiniBlogFormatter,DasBlogFormatter,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\DasBlogFormatter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DasBlogFormatter (D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\DasBlogFormatter.cs' [112' 147])' WordpressFormatter (D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\WordpressFormatter.cs' [96' 131])
Imperative Abstraction,MiniBlogFormatter,WordpressFormatter,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Formatters\WordpressFormatter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Format
Unnecessary Abstraction,MiniBlogFormatter.Models,GhostData,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: meta' data
Unnecessary Abstraction,MiniBlogFormatter.Models,Meta,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: exported_on' version
Unnecessary Abstraction,MiniBlogFormatter.Models,Roles_Users,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' role_id' user_id
Unnecessary Abstraction,MiniBlogFormatter.Models,Permissions_Roles,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' role_id' permission_id
Unnecessary Abstraction,MiniBlogFormatter.Models,Posts_Tags,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' post_id' tag_id
Broken Modularization,MiniBlogFormatter.Models,Data,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: posts' users' roles' roles_users' permissions' permissions_users' permissions_roles' settings' tags' posts_tags
Broken Modularization,MiniBlogFormatter.Models,GhostPost,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' title' slug' markdown' html' image' featured' page' status' language' meta_title' meta_description' author_id' created_at' created_by' updated_at' updated_by' published_at' published_by
Broken Modularization,MiniBlogFormatter.Models,User,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' name' slug' password' email' image' cover' bio' website' location' accessibility' status' language' meta_title' meta_description' last_login' created_at' created_by' updated_at' updated_by
Broken Modularization,MiniBlogFormatter.Models,Role,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' name' description' created_at' created_by' updated_at' updated_by
Broken Modularization,MiniBlogFormatter.Models,Permission,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' name' object_type' action_type' object_id' created_at' created_by' updated_at' updated_by
Broken Modularization,MiniBlogFormatter.Models,Setting,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' key' value' type' created_at' created_by' updated_at' updated_by
Broken Modularization,MiniBlogFormatter.Models,Tag,D:\research\architectureSmells\repos\madskristensen_MiniBlogFormatter\MiniBlogFormatter\Models\GhostData.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: id' uuid' name' slug' description' parent_id' meta_title' meta_description' created_at' created_by' updated_at' updated_by
