Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Daum.Dna.OpenApi.Samples.Blog,FileUploader,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\FileUpload.cs,UploadFilesToRemoteUrl,The length of the statement  "            string headerTemplate = "Content-Disposition: form-data; name=\"{0}\"; filename=\"{1}\"\r\n Content-Type: application/octet-stream\r\n\r\n"; " is 140.
Complex Conditional,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GetSignatureBase,The conditional expression  "!((uri.Scheme == "http" && uri.Port == 80) ||                    (uri.Scheme == "https" && uri.Port == 443))"  is complex.
Empty Catch Block,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,AcquireRequestToken,The method has an empty catch block.
Magic Number,Daum.Dna.OpenApi.Samples.Blog,FileUploader,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\FileUpload.cs,UploadFilesToRemoteUrl,The following statement contains a magic number: byte[] buffer = new byte[1024];
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: int g = _random.Next(3);
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: switch (g)                  {                      case 0:                          // lowercase alpha                          sb.Append((char)(_random.Next(26) + 97)' 1);                          break;                      default:                          // numeric digits                          sb.Append((char)(_random.Next(10) + 48)' 1);                          break;                  }
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: switch (g)                  {                      case 0:                          // lowercase alpha                          sb.Append((char)(_random.Next(26) + 97)' 1);                          break;                      default:                          // numeric digits                          sb.Append((char)(_random.Next(10) + 48)' 1);                          break;                  }
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: switch (g)                  {                      case 0:                          // lowercase alpha                          sb.Append((char)(_random.Next(26) + 97)' 1);                          break;                      default:                          // numeric digits                          sb.Append((char)(_random.Next(10) + 48)' 1);                          break;                  }
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: switch (g)                  {                      case 0:                          // lowercase alpha                          sb.Append((char)(_random.Next(26) + 97)' 1);                          break;                      default:                          // numeric digits                          sb.Append((char)(_random.Next(10) + 48)' 1);                          break;                  }
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GenerateNonce,The following statement contains a magic number: i < 8
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GetSignatureBase,The following statement contains a magic number: !((uri.Scheme == "http" && uri.Port == 80) ||                    (uri.Scheme == "https" && uri.Port == 443))
Magic Number,OAuth,Manager,D:\research\architectureSmells\repos\daumdna_apis\Samples\1.Introduction\3.OAuth\DotNet\OAuthProgram\FileUpload\OAuth.cs,GetSignatureBase,The following statement contains a magic number: !((uri.Scheme == "http" && uri.Port == 80) ||                    (uri.Scheme == "https" && uri.Port == 443))
