Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,SmallestTest,OperatingSystemVersionTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\OperatingSystemVersionTests.cs,CheckoutWindowsServer2003,The length of the parameter WindowsServer2003OperatingSystem is 32.
Long Statement,SmallestTest,CLRVersionDictionaryTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\CLRVersionDictionaryTests.cs,ParseVersionsProperlyTest,The length of the statement  "            var UserAgent = @"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3; MS-RTC LM 8)"; " is 223.
Long Statement,SmallestTest,VersionCheckTest,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\VersionCheckTest.cs,CheckWindows10Detection,The length of the statement  "            var userAgent = "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML' like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0"; " is 143.
Long Statement,SmallestTest,VersionCheckTest,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\VersionCheckTest.cs,CheckWindows10Shows46,The length of the statement  "            const string UserAgent = "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML' like Gecko) Chrome/39.0.2171.71 Safari/537.36 Edge/12.0"; " is 152.
Long Statement,SmallestTest,VersionCheckTest,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\VersionCheckTest.cs,CheckRealVersion,The length of the statement  "            Assert.IsFalse(message.Contains(UnableToDetermineText)' "The '...not able to determine the exact version...' message should NOT appear if realVersion is present and releaseKey=0"); " is 180.
Long Statement,SmallestTest,VersionCheckTest,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\VersionCheckTest.cs,CheckRealVersion,The length of the statement  "                Assert.IsFalse(message.Contains(UnableToDetermineText)' "The '...not able to determine the exact version...' message should NOT appear if releaseKey is contained in Constants.ReleaseVersions"); " is 193.
Long Statement,SmallestTest,VersionCheckTest,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\VersionCheckTest.cs,CheckRealVersion,The length of the statement  "                StringAssert.Contains(message' UnableToDetermineText' "The '...not able to determine the exact version...' message SHOULD appear if releaseKey is not contained in Constants.ReleaseVersions"); " is 191.
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write40AsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(4' 0' "full"' null);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write40ClientAsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(4' 0' "client"' null);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write35SP1AsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(3' 5' "full"' 1);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write35SP1AsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(3' 5' "full"' 1);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write35SP1ClientAsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(3' 5' "client"' 1);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write35SP1ClientAsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(3' 5' "client"' 1);
Magic Number,SmallestTest,JavascriptDomTests,D:\research\architectureSmells\repos1\shanselman_SmallestDotNet\SmallestTest\JavascriptDomTests.cs,Write35AsLatestVersion,The following statement contains a magic number: var expectedVersion = generateLatestVersionString(3' 5' "full"' null);
