Implementation smell,Namespace,Class,File,Method,Description
Long Statement,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(DummyForm)); " is 130.
Long Statement,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The length of the statement  "	this.Font = new System.Drawing.Font ("MS UI Gothic"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Pixel' ((byte)(128))); " is 142.
Long Statement,CubePdfUtility,Program,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\Program.cs,Main,The length of the statement  "			if (response != null && response.ContainsKey ("UPDATE") && response ["UPDATE"] == "1" && response.ContainsKey ("MESSAGE") && response.ContainsKey ("URL")) { " is 156.
Complex Conditional,CubePdfUtility,Program,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\Program.cs,Main,The conditional expression  "response != null && response.ContainsKey ("UPDATE") && response ["UPDATE"] == "1" && response.ContainsKey ("MESSAGE") && response.ContainsKey ("URL")"  is complex.
Empty Catch Block,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,Run,The method has an empty catch block.
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,DummyForm,The following statement contains a magic number: UpdateNotifyIcon.ShowBalloonTip (30000);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.UpdateContextMenuStrip.Size = new System.Drawing.Size (160' 48);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.UpdateContextMenuStrip.Size = new System.Drawing.Size (160' 48);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ConfirmToolStripMenuItem.Size = new System.Drawing.Size (159' 22);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ConfirmToolStripMenuItem.Size = new System.Drawing.Size (159' 22);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ExitToolStripMenuItem.Size = new System.Drawing.Size (159' 22);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ExitToolStripMenuItem.Size = new System.Drawing.Size (159' 22);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (284' 262);  
Magic Number,CubePdfUtility,DummyForm,F:\newReposMay17\cube-soft_cubepdf\UpdateChecker\DummyForm.cs,InitializeComponent,The following statement contains a magic number: this.Font = new System.Drawing.Font ("MS UI Gothic"' 12F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Pixel' ((byte)(128)));  
