Method,LOC,CC,PC
MainForm:MainForm,13,1,1
MainForm:InitializeComboBox,44,7,0
MainForm:InitializePasswordTextBox,6,1,0
MainForm:InitializeEvents,41,1,0
MainForm:IsValidPassword,9,2,3
MainForm:IsValidSecurity,17,3,0
MainForm:IsValidOutput,25,5,1
MainForm:LoadSetting,36,2,1
MainForm:SaveSetting,41,3,1
MainForm:UpgradeSetting,8,2,1
MainForm:OnShown,7,1,1
MainForm:OnKeyDown,4,2,1
MainForm:ConvertButton_Click,17,7,2
MainForm:ExitButton_Click,8,2,2
MainForm:SettingButton_Click,6,1,2
MainForm:OutputPathButton_Click,22,4,2
MainForm:InputPathButton_Click,10,3,2
MainForm:UserProgramButton_Click,9,3,2
MainForm:FileTypeCombBox_SelectedIndexChanged,21,3,2
MainForm:PostProcessComboBox_SelectedIndexChanged,9,2,2
MainForm:WebOptimizeCheckBox_CheckedChanged,6,2,2
MainForm:OwnerPasswordCheckBox_CheckedChanged,7,2,2
MainForm:RequiredUserPasswordCheckBox_CheckedChanged,6,2,2
MainForm:UserPasswordCheckBox_CheckedChanged,5,2,2
MainForm:HeaderPictureBox_Click,4,1,2
MainForm:HeaderPictureBox_MouseEnter,12,2,2
MainForm:HeaderPictureBox_MouseLeave,6,2,2
MainForm:SettingChanged,3,1,2
MainForm:PathTextBox_TextChanged,21,4,2
MainForm:PathTextBox_Leave,5,2,2
MainForm:OutputPathTextBox_Click,16,4,2
MainForm:OutputPathTextBox_Leave,6,2,2
MainForm:InputPathTextBox_TextChanged,6,2,2
MainForm:PasswordTextBox_TextChanged,8,4,2
MainForm:ConfirmPasswordTextBox_TextChanged,11,4,2
MainForm:ConvertBackgroundWorker_DoWork,5,1,2
MainForm:ConvertBackgroundWorker_RunWorkerCompleted,5,2,2
MainForm:ShowMessage,19,2,2
MainForm:ShowMessage,10,4,0
MainForm:GetDirectoryName,4,2,1
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,646,1,0
Appearance:GetString,3,1,1
Appearance:GetString,5,2,1
Appearance:GetString,11,2,1
Appearance:GetString,11,2,1
Appearance:GetString,3,1,1
Program:Main,17,2,1
Program:SetupUICulture,13,2,1
Program:SetupUserSetting,46,4,2
Program:LoadUserSetting,10,2,2
Program:SetupLog,9,2,1
Program:CheckUpdate,11,3,1
Program:ExecConvert,8,2,1
Translator:ToIndex,7,3,1
Translator:ToIndex,7,3,1
Translator:ToIndex,7,3,1
Translator:ToIndex,7,3,1
Translator:ToIndex,7,3,1
Translator:ToIndex,7,3,1
Translator:ToFileType,7,3,1
Translator:ToPdfVersion,7,3,1
Translator:ToResolution,7,3,1
Translator:ToExistedFile,7,3,1
Translator:ToPostProcess,7,3,1
Translator:ToDownSampling,7,3,1
VersionDialog:VersionDialog,4,1,0
VersionDialog:VersionDialog,6,1,1
VersionDialog:VersionDialog_Shown,3,1,2
VersionDialog:CubePdfLinkLabel_LinkClicked,5,1,2
VersionDialog:Dispose,7,2,1
VersionDialog:InitializeComponent,99,1,0
Resources:Resources,2,1,0
