Implementation smell,Namespace,Class,File,Method,Description
Long Statement,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The length of the statement  "            this.btnDownload.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The length of the statement  "            this.btnView.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Long Statement,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,button1_Click,The length of the statement  "                Http.Post(textBox1.Text).Upload(new[] { new NamedFileStream("myfile"' dlg.FileName' "application/octet-stream"' File.OpenRead(dlg.FileName)) }' new { a = "b"' c = "d" }' (bytesSent' totalBytes) => " is 196.
Long Statement,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The length of the statement  "            this.button1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(400' 20);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(400' 20);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Location = new System.Drawing.Point(951' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Location = new System.Drawing.Point(951' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnDownload.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtResult.Location = new System.Drawing.Point(0' 51);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtResult.Size = new System.Drawing.Size(1038' 468);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtResult.Size = new System.Drawing.Size(1038' 468);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.txtResult.TabIndex = 2;
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnView.Location = new System.Drawing.Point(868' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnView.Location = new System.Drawing.Point(868' 12);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnView.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnView.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.btnView.TabIndex = 3;
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(1038' 519);
Magic Number,JumpKick.HttpLib.Samples,Form1,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(1038' 519);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Location = new System.Drawing.Point(12' 12);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(400' 20);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.textBox1.Size = new System.Drawing.Size(400' 20);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(575' 12);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(575' 12);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(75' 23);
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.button1.TabIndex = 2;
Magic Number,JumpKick.HttpLib.Samples,Form2,C:\repos\j6mes_httplib\JumpKick.HttpLib\JumpKick.HttpLib.Samples\Form2.cs,InitializeComponent,The following statement contains a magic number: this.txtResult.Location = new System.Drawing.Point(0' 54);
