Namespace,Type,Method,LOC,CC,PC
JumpKick.HttpLib.Builder,RequestBuilder,RequestBuilder,4,1,2
JumpKick.HttpLib.Builder,RequestBuilder,Go,20,2,0
JumpKick.HttpLib.Builder,RequestBuilder,GetOnSuccess,3,1,0
JumpKick.HttpLib,Header,Header,4,1,2
JumpKick.HttpLib,Http,Get,3,1,1
JumpKick.HttpLib,Http,Head,3,1,1
JumpKick.HttpLib,Http,Post,3,1,1
JumpKick.HttpLib,Http,Put,3,1,1
JumpKick.HttpLib,Http,Patch,3,1,1
JumpKick.HttpLib,Http,Delete,3,1,1
JumpKick.HttpLib,NamedFileStream,NamedFileStream,6,1,4
JumpKick.HttpLib,Request,Request,3,1,0
JumpKick.HttpLib,Request,Go,3,1,0
JumpKick.HttpLib,Request,GetWebRequest,3,1,1
JumpKick.HttpLib,Request,MakeRequest,34,5,0
JumpKick.HttpLib,Request,GetHeadersFromProvider,20,4,2
JumpKick.HttpLib,Request,ExecuteRequestWithoutBody,3,1,1
JumpKick.HttpLib,Request,ExecuteRequestWithBody,15,1,1
JumpKick.HttpLib,Request,ProcessCallback,19,1,2
JumpKick.HttpLib.Provider,AuthenticationProvider,GetAuthHeader,0,1,0
JumpKick.HttpLib.Provider,BasicAuthenticationProvider,BasicAuthenticationProvider,4,1,2
JumpKick.HttpLib.Provider,BasicAuthenticationProvider,GetAuthHeader,3,1,0
JumpKick.HttpLib.Provider,BasicAuthenticationProvider,GenerateAuthString,3,1,2
JumpKick.HttpLib.Provider,BodyProvider,GetContentType,0,1,0
JumpKick.HttpLib.Provider,BodyProvider,GetBody,0,1,0
JumpKick.HttpLib.Provider,BodyProvider,OnProgressChange,0,1,2
JumpKick.HttpLib.Provider,BodyProvider,OnCompleted,0,1,1
JumpKick.HttpLib.Provider,DictionaryHeaderProvider,DictionaryHeaderProvider,11,2,1
JumpKick.HttpLib.Provider,DictionaryHeaderProvider,DictionaryHeaderProvider,21,3,1
JumpKick.HttpLib.Provider,DictionaryHeaderProvider,GetHeaders,8,2,0
JumpKick.HttpLib.Provider,FormBodyProvider,FormBodyProvider,4,1,0
JumpKick.HttpLib.Provider,FormBodyProvider,GetContentType,3,1,0
JumpKick.HttpLib.Provider,FormBodyProvider,GetBody,4,1,0
JumpKick.HttpLib.Provider,FormBodyProvider,AddParameters,4,1,1
JumpKick.HttpLib.Provider,FormBodyProvider,AddParameters,17,4,1
JumpKick.HttpLib.Provider,FormBodyProvider,SerializeQueryString,54,3,1
JumpKick.HttpLib.Provider,HeaderProvider,GetHeaders,0,1,0
JumpKick.HttpLib.Provider,MultiHeaderProvider,MultiHeaderProvider,3,1,1
JumpKick.HttpLib.Provider,MultiHeaderProvider,MultiHeaderProvider,3,1,1
JumpKick.HttpLib.Provider,MultiHeaderProvider,GetHeaders,8,2,0
JumpKick.HttpLib.Provider,MultipartBodyProvider,MultipartBodyProvider,6,1,0
JumpKick.HttpLib.Provider,MultipartBodyProvider,AddFile,3,1,1
JumpKick.HttpLib.Provider,MultipartBodyProvider,GetContentType,3,1,0
JumpKick.HttpLib.Provider,MultipartBodyProvider,GetBoundary,3,1,0
JumpKick.HttpLib.Provider,MultipartBodyProvider,SetParameters,3,1,1
JumpKick.HttpLib.Provider,MultipartBodyProvider,GetBody,68,5,0
JumpKick.HttpLib.Provider,MultipartBodyProvider,RandomString,11,2,1
JumpKick.HttpLib.Provider,MultipartBodyProvider,OnProgressChange,3,1,2
JumpKick.HttpLib.Provider,MultipartBodyProvider,OnCompleted,3,1,1
JumpKick.HttpLib.Provider,SettableActionProvider,SettableActionProvider,17,4,3
JumpKick.HttpLib.Provider,StreamBodyProvider,StreamBodyProvider,3,1,1
JumpKick.HttpLib.Provider,StreamBodyProvider,StreamBodyProvider,4,1,2
JumpKick.HttpLib.Provider,StreamBodyProvider,GetContentType,3,1,0
JumpKick.HttpLib.Provider,StreamBodyProvider,GetBody,3,1,0
JumpKick.HttpLib.Provider,TextAuthenticationProvider,TextAuthenticationProvider,3,1,1
JumpKick.HttpLib.Provider,TextAuthenticationProvider,GetAuthHeader,3,1,0
JumpKick.HttpLib.Provider,TextBodyProvider,TextBodyProvider,2,1,1
JumpKick.HttpLib.Provider,TextBodyProvider,TextBodyProvider,7,1,2
JumpKick.HttpLib.Provider,TextBodyProvider,GetContentType,3,1,0
JumpKick.HttpLib.Provider,TextBodyProvider,GetBody,4,1,0
