Implementation smell,Namespace,Class,File,Method,Description
Long Method,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The method has 113 lines of code.
Long Method,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The method has 1102 lines of code.
Long Method,RED2,FindEmptyDirectoryWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\FindEmptyDirectoryWorker.cs,checkIfDirectoryEmpty,The method has 145 lines of code.
Complex Method,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,OnDoWork,Cyclomatic complexity of the method is 8
Complex Method,RED2,FindEmptyDirectoryWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\FindEmptyDirectoryWorker.cs,checkIfDirectoryEmpty,Cyclomatic complexity of the method is 14
Long Parameter List,RED2,SystemFunctions,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\SystemFunctions.cs,MatchesIgnorePattern,The method has 5 parameters. Parameters: file' filesize' Ignore0kbFiles' ignoreFileList' delPattern
Long Identifier,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,,The length of the parameter protectFolderFromBeingDeletedToolStripMenuItem is 46.
Long Identifier,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,,The length of the parameter unprotectFolderToolStripMenuItem is 32.
Long Identifier,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,,The length of the parameter scanOnlyThisDirectoryToolStripMenuItem is 38.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.btnAbort.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 147.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.btnIgnore.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.btnIgnoreAllErrors.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 157.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.tbErrorMessage.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 150.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.tbErrorMessage.Font = new System.Drawing.Font("Lucida Console"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 155.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.tbPath.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 139.
Long Statement,RED2,DeletionError,C:\repos\hxseven_Remove-Empty-Directories\RED2\DeletionError.cs,InitializeComponent,The length of the statement  "            this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 142.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,OnDoWork,The length of the statement  "                        this.Data.AddLogMessage(String.Format("Directory is protected by the system \"{0}\" - Message: \"{1}\""' folder' errorMessage)); " is 128.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,secureDelete,The length of the statement  "                throw new Exception("Could not delete the directory \"" + emptyDirectory.FullName + "\" because it does not exist anymore."); " is 125.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,secureDelete,The length of the statement  "                    bool deleteTrashFile = SystemFunctions.MatchesIgnorePattern(file' (int)file.Length' this.Data.IgnoreEmptyFiles' ignoreFileList' out delPattern); " is 144.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,secureDelete,The length of the statement  "                            this.Data.AddLogMessage(String.Format("-> Successfully deleted file \"{0}\" because it matched the ignore pattern \"{1}\""' file.FullName' delPattern)); " is 152.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,secureDelete,The length of the statement  "                            this.Data.AddLogMessage(String.Format("Failed to delete file \"{0}\" - Error message: \"{1}\""' file.FullName' ex.Message)); " is 124.
Long Statement,RED2,DeletionWorker,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\DeletionWorker.cs,secureDelete,The length of the statement  "                            var msg = "Could not delete this empty (trash) file:" + Environment.NewLine + file.FullName + Environment.NewLine + Environment.NewLine + "Error message: " + ex.Message; " is 169.
Long Statement,RED2,TreeManager,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\TreeManager.cs,applyNodeStyle,The length of the statement  "                if ((directory.Attributes & FileAttributes.Hidden) == FileAttributes.Hidden) iconKey = containsTrash ? "folder_hidden_trash_files" : "folder_hidden"; " is 149.
Long Statement,RED2,TreeManager,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\TreeManager.cs,applyNodeStyle,The length of the statement  "                if ((directory.Attributes & FileAttributes.Encrypted) == FileAttributes.Encrypted) iconKey = containsTrash ? "folder_lock_trash_files" : "folder_lock"; " is 151.
Long Statement,RED2,TreeManager,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\TreeManager.cs,applyNodeStyle,The length of the statement  "                if ((directory.Attributes & FileAttributes.System) == FileAttributes.System) iconKey = containsTrash ? "folder_lock_trash_files" : "folder_lock"; " is 145.
Long Statement,RED2,TreeManager,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\TreeManager.cs,GetSelectedFolderPath,The length of the statement  "            if (this.treeView.SelectedNode != null && this.treeView.SelectedNode.Tag != null && this.treeView.SelectedNode.Tag is DirectoryInfo) " is 132.
Long Statement,RED2,TreeManager,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\TreeManager.cs,DeleteSelectedDirectory,The length of the statement  "            if (this.treeView.SelectedNode != null && this.treeView.SelectedNode.Tag != null && this.treeView.SelectedNode.Tag is DirectoryInfo) " is 132.
Long Statement,RED2,REDCore,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\Core.cs,SearchingForEmptyDirectories,The length of the statement  "            searchEmptyFoldersWorker.RunWorkerCompleted += new RunWorkerCompletedEventHandler(searchEmptyFoldersWorker_RunWorkerCompleted); " is 127.
Long Statement,RED2,REDCore,C:\repos\hxseven_Remove-Empty-Directories\RED2\Lib\Core.cs,searchEmptyFoldersWorker_RunWorkerCompleted,The length of the statement  "                    this.OnFinishedScanForEmptyDirs(this' new FinishedScanForEmptyDirsEventArgs(this.Data.EmptyFolderList.Count' FolderCount)); " is 123.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,fMain_Load,The length of the statement  "            this.core.OnFinishedScanForEmptyDirs += new EventHandler<FinishedScanForEmptyDirsEventArgs>(core_OnFoundFinishedScanForEmptyDirs); " is 130.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,fMain_Load,The length of the statement  "            Properties.Settings.Default.SettingChanging += new System.Configuration.SettingChangingEventHandler(Default_SettingChanging); " is 125.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,init,The length of the statement  "            this.tree.OnProtectionStatusChanged += new EventHandler<ProtectionStatusChangedEventArgs>(tree_OnProtectionStatusChanged); " is 122.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,init,The length of the statement  "            this.nuInfiniteLoopDetectionCount.DataBindings.Add("Value"' Properties.Settings.Default' "infinite_loop_detection_count"); " is 122.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,Default_SettingChanging,The length of the statement  "                if (MessageBox.Show(this' SystemFunctions.ConvertLineBreaks(RED2.Properties.Resources.warning_really_delete)' RED2.Properties.Resources.warning' MessageBoxButtons.OKCancel' MessageBoxIcon.Asterisk) == DialogResult.Cancel) " is 221.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,btnScan_Click,The length of the statement  "                MessageBox.Show(this' "The given directory caused a problem:" + Environment.NewLine + ex.Message' "RED error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 155.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,core_OnFoundFinishedScanForEmptyDirs,The length of the statement  "            setStatusAndLogMessage(String.Format(RED2.Properties.Resources.found_x_empty_folders' e.EmptyFolderCount' e.FolderCount' runtimeWatch.Elapsed.Minutes' runtimeWatch.Elapsed.Seconds)); " is 182.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,core_OnDeleteProcessChanged,The length of the statement  "                    this.lbStatus.Text = String.Format(RED2.Properties.Resources.removing_empty_folders' (e.ProgressStatus + 1)' e.FolderCount); " is 124.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,core_OnDeleteProcessFinished,The length of the statement  "            setStatusAndLogMessage(String.Format(RED2.Properties.Resources.delete_process_finished' e.DeletedFolderCount' e.FailedFolderCount' e.ProtectedCount' runtimeWatch.Elapsed.Minutes' runtimeWatch.Elapsed.Seconds)); " is 210.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,tree_OnDeleteRequest,The length of the statement  "                this.Data.AddLogMessage("Could not manually delete \"" + e.Directory + "\" because of the following error: " + ex.Message); " is 123.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,tree_OnDeleteRequest,The length of the statement  "                MessageBox.Show(this' "The directory was not deleted' because of the following error:" + Environment.NewLine + ex.Message); " is 123.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,btnChooseFolder_Click,The length of the statement  "            Properties.Settings.Default.last_used_directory = SystemFunctions.ChooseDirectoryDialog(Properties.Settings.Default.last_used_directory); " is 137.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,btnResetConfig_Click,The length of the statement  "            if (MessageBox.Show(this' "Do you really want to reset your current settings to the default values?\nYou will loose your current settings."' "Restore default settings"' MessageBoxButtons.OKCancel' MessageBoxIcon.Warning) == System.Windows.Forms.DialogResult.OK) " is 261.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,linkLabel1_LinkClicked,The length of the statement  "            Process.Start(string.Format("http://www.jonasjohn.de/lab/check_update.php?p=red&version={0}"' Assembly.GetExecutingAssembly().GetName().Version.ToString())); " is 157.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,btnCopyDebugInfo_Click,The length of the statement  "                MessageBox.Show("Sorry' could not copy the debug info into your clipboard because of this error: " + Environment.NewLine + ex.Message); " is 135.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(MainWindow)); " is 130.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.ilFolderIcons.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject("ilFolderIcons.ImageStream"))); " is 126.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.tcMain.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 142.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.btnShowLog.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 147.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.btnScan.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 145.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.btnDelete.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 147.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.pnlIcons.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 143.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.label1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.panel5.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.panel3.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.label18.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 143.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.panel2.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.label17.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 143.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.label12.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 154.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.lbStatus.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 146.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.pbProgressStatus.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 154.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.tvFolders.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 145.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.scanOnlyThisDirectoryToolStripMenuItem.Click += new System.EventHandler(this.scanOnlyThisDirectoryToolStripMenuItem_Click); " is 128.
Long Statement,RED2,MainWindow,C:\repos\hxseven_Remove-Empty-Directories\RED2\MainWindow.cs,InitializeComponent,The length of the statement  "            this.protectFolderFromBeingDeletedToolStripMenuItem.Click += new System.EventHandler(this.protectFolderFromBeingDeletedToolStripMenuItem_Click); " is 144.
