Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,fastJSON,DatasetSchema,C:\repos\mgholam_fastJSON\fastJSON\Getters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Info' Name
Duplicate Abstraction,fastJSON,JSONParameters,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JSONParameters (C:\repos\mgholam_fastJSON\fastJSON\JSON.cs' [324' 344])' JSONParameters (C:\repos\mgholam_fastJSON\fastJSON\JSON.cs' [850' 870])
Duplicate Abstraction,fastJSON,JSONParameters,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  JSONParameters (C:\repos\mgholam_fastJSON\fastJSON\JSON.cs' [852' 871])' JSONParameters (C:\repos\mgholam_fastJSON\fastJSON\JSON.cs' [875' 894])
Imperative Abstraction,fastJSON,JsonParser,C:\repos\mgholam_fastJSON\fastJSON\JsonParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Decode
Unnecessary Abstraction,fastJSON,Getters,C:\repos\mgholam_fastJSON\fastJSON\Reflection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Name' lcName' memberName' Getter
Unutilized Abstraction,fastJSON,SafeDictionary<TKey;TValue>,C:\repos\mgholam_fastJSON\fastJSON\SafeDictionary.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,fastJSON,DatasetSchema,C:\repos\mgholam_fastJSON\fastJSON\Getters.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Info' Name
Deficient Encapsulation,fastJSON,JSONParameters,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UseOptimizedDatasetSchema' UseFastGuid' SerializeNullValues' UseUTCDateTime' ShowReadOnlyProperties' UsingGlobalTypes' IgnoreCaseOnDeserialize' EnableAnonymousTypes' UseExtensions' UseEscapedUnicode' KVStyleStringDictionary' UseValuesOfEnums' IgnoreAttributes' ParametricConstructorOverride' DateTimeMilliseconds' SerializerMaxDepth' InlineCircularReferences' SerializeToLowerCaseNames' FormatterIndentSpaces
Deficient Encapsulation,fastJSON,JSON,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Parameters
Deficient Encapsulation,fastJSON,JSON,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Parameters
Deficient Encapsulation,fastJSON,Getters,C:\repos\mgholam_fastJSON\fastJSON\Reflection.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Name' lcName' memberName' Getter
Deficient Encapsulation,fastJSON,myPropInfo,C:\repos\mgholam_fastJSON\fastJSON\Reflection.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: pt' bt' changeType' setter' getter' GenericTypes' Name' memberName' Type' CanWrite' IsClass' IsValueType' IsGenericType' IsStruct' IsInterface
Cyclically-dependent Modularization,fastJSON,DynamicJson,C:\repos\mgholam_fastJSON\fastJSON\dynamic.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.DynamicJson' fastJSON.JSON
Cyclically-dependent Modularization,fastJSON,DynamicJson,C:\repos\mgholam_fastJSON\fastJSON\dynamic.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.DynamicJson' fastJSON.JSON' fastJSON.JsonParser
Cyclically-dependent Modularization,fastJSON,DynamicJson,C:\repos\mgholam_fastJSON\fastJSON\dynamic.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.DynamicJson' fastJSON.JSON' fastJSON.JsonParser' fastJSON.deserializer
Cyclically-dependent Modularization,fastJSON,JSON,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.JSON' fastJSON.JsonParser
Cyclically-dependent Modularization,fastJSON,JSON,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.JSON' fastJSON.JsonParser' fastJSON.deserializer
Insufficient Modularization,fastJSON,deserializer,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
Insufficient Modularization,fastJSON,deserializer,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 135
Cyclically-dependent Modularization,fastJSON,deserializer,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.deserializer' fastJSON.JSON
Cyclically-dependent Modularization,fastJSON,deserializer,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.deserializer' fastJSON.JSON' fastJSON.JsonParser
Cyclically-dependent Modularization,fastJSON,deserializer,C:\repos\mgholam_fastJSON\fastJSON\JSON.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: fastJSON.deserializer' fastJSON.JSON' fastJSON.JsonParser
