Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Demot.RandomOrgApi,JsonHelper,C:\repos\demot_RandomOrgJson-RPC\JsonHelper.cs,GetString,Cyclomatic complexity of the method is 14
Complex Method,Demot.RandomOrgApi,JsonHelper,C:\repos\demot_RandomOrgJson-RPC\JsonHelper.cs,readValue,Cyclomatic complexity of the method is 25
Complex Method,Demot.RandomOrgApi,Response,C:\repos\demot_RandomOrgJson-RPC\Response.cs,Response,Cyclomatic complexity of the method is 30
Complex Method,Demot.RandomOrgApi,Usage,C:\repos\demot_RandomOrgJson-RPC\Usage.cs,Usage,Cyclomatic complexity of the method is 9
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateStrings,The method has 6 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateStrings,The method has 5 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateStrings,The method has 5 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateIntegers,The method has 6 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateIntegers,The method has 5 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateIntegers,The method has 5 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateDecimalFractions,The method has 5 parameters.
Long Parameter List,Demot.RandomOrgApi,RandomOrgApiClient,C:\repos\demot_RandomOrgJson-RPC\RandomOrgApiClient.cs,GenerateGaussians,The method has 6 parameters.
