Method,LOC,CC,PC
App:App,32,5,0
App:Application_Launching,4,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,6,1,0
MainPage:BuildLocalizedApplicationBar,7,1,0
MainPage:onSettings,5,1,2
MainPage:clearData,6,1,0
MainPage:onCancle,3,1,2
MainPage:onClick,39,5,2
Settings:Settings,57,29,0
Settings:onSave,15,3,2
Settings:onReset,4,1,2
Settings:BkGroundTaskEnable_Checked,5,1,2
Settings:StartWP2ReaderAgent,42,4,0
Settings:RemoveAgent,7,2,1
Settings:BkGroundTaskEnable_Unchecked,3,1,2
AppResources:AppResources,2,1,0
