Method,LOC,CC,PC
BaseDataContext:BaseDataContext,3,1,1
BaseDataContext:Set,3,1,0
BaseDataContext:SaveChanges,4,1,0
BaseDataContext:AddModelBuilderConfiguration,1,1,1
BaseDataContext:OnModelCreating,4,1,1
DbContextExtension:ApplyStateChanges,8,3,1
DbContextExtension:ConvertState,12,4,1
Repository:Repository,4,1,1
Repository:FindById,3,1,1
Repository:Update,4,1,1
Repository:Delete,7,2,1
Repository:Delete,5,1,1
Repository:Insert,4,1,1
Repository:Query,4,1,0
Repository:Get,14,5,6
RepositoryQuery:RepositoryQuery,4,1,1
RepositoryQuery:Filter,4,1,1
RepositoryQuery:OrderBy,4,1,1
RepositoryQuery:Include,4,1,1
RepositoryQuery:GetPage,6,1,3
RepositoryQuery:Get,3,1,0
UnitOfWork:UnitOfWork,4,1,1
UnitOfWork:Dispose,4,1,0
UnitOfWork:Save,3,1,0
UnitOfWork:Dispose,6,3,1
UnitOfWork:Repository,11,3,0
IDbContext:Set,1,1,0
IDbContext:SaveChanges,1,1,0
IDbContext:Entry,1,1,1
IDbContext:Dispose,1,1,0
IRepository:FindById,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:Insert,1,1,1
IRepository:Query,1,1,0
IUnitOfWork:Dispose,1,1,0
IUnitOfWork:Save,1,1,0
IUnitOfWork:Dispose,1,1,1
IUnitOfWork:Repository,1,1,0
