Method,LOC,CC,PC
Repository:Repository,4,1,1
Repository:FindById,3,1,1
Repository:Update,6,1,1
Repository:Delete,4,1,1
Repository:SqlCommand,3,1,1
Repository:Delete,5,1,1
Repository:Insert,4,1,1
Repository:Query,4,1,0
Repository:Get,14,5,6
RepositoryQuery:RepositoryQuery,4,1,1
RepositoryQuery:Filter,4,1,1
RepositoryQuery:OrderBy,4,1,1
RepositoryQuery:Include,4,1,1
RepositoryQuery:GetPage,6,1,3
RepositoryQuery:Get,3,1,0
UnitOfWork:UnitOfWork,5,1,0
UnitOfWork:Dispose,4,1,0
UnitOfWork:Commit,3,1,0
UnitOfWork:Dispose,6,3,1
UnitOfWork:Repository,11,3,0
