Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MtGoxTrader.Trader,Config,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Config.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key' Secret' Currency
Imperative Abstraction,MtGoxTrader.Trader,Form1,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Form1.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Init
Unnecessary Abstraction,MtGoxTrader.Trader,HistoryInfo,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\HistoryInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: History' TotalEarn' TotalSpent' TotalDeposit' TotalWithdraw
Unutilized Abstraction,MtGoxTrader.Trader,Strings_zh_cn,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.zh.cn.Designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MtGoxTrader.Trader,Strings_zh_cn,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.zh.cn.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Strings_zh_cn (C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.zh.cn.Designer.cs' [1' 24])' Strings_en_us (C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.en.us1.Designer.cs' [1' 24])
Duplicate Abstraction,MtGoxTrader.Trader,Strings_zh_cn,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.zh.cn.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Strings_zh_cn (C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.zh.cn.Designer.cs' [43' 63])' Strings_en_us (C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.en.us1.Designer.cs' [43' 63])
Unutilized Abstraction,MtGoxTrader.Trader,Strings_en_us,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Strings.en.us1.Designer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MtGoxTrader.Trader,LogTraceListener,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Traces.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MtGoxTrader.Trader.Properties,Settings,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Deficient Encapsulation,MtGoxTrader.Trader,Configure,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Configuration.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MtGoxConfig' Expiration
Deficient Encapsulation,MtGoxTrader.Trader,Configure,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Configuration.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: MtGoxConfig' Expiration
Deficient Encapsulation,MtGoxTrader.Trader,Consts,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Consts.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DefaultShowOrderNo' SoundFolder' SoundTypes' DataFolder' logFolder' logFileName' StopOrderFileName' ConfigFileName' MarketTol' DefaultRefreshTime' DefaultShowMinAmount' supportMail' DefaultHighestBuyPrice' DefaultLowestSellPrice' SettingsFileName' cnLanguage' enLanguage
Deficient Encapsulation,MtGoxTrader.Trader,Consts,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Consts.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: DefaultShowOrderNo' SoundFolder' SoundTypes' DataFolder' logFolder' logFileName' StopOrderFileName' ConfigFileName' MarketTol' DefaultRefreshTime' DefaultShowMinAmount' supportMail' DefaultHighestBuyPrice' DefaultLowestSellPrice' SettingsFileName' cnLanguage' enLanguage
Deficient Encapsulation,MtGoxTrader.Trader,Form1,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Form1.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mtgoxV0' MtGoxConfig' Currency
Deficient Encapsulation,MtGoxTrader.Trader,Form1,C:\repos\iamapi_MtgoxTrader\MtgoxTrader\MtgoxTrader\Form1.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: mtgoxV0
