Method,LOC,CC,PC
POIXMLDocument:POIXMLDocument,3,1,1
POIXMLDocument:OpenPackage,10,1,1
POIXMLDocument:GetRelatedByType,11,2,1
POIXMLDocument:HasOOXMLHeader,22,2,1
POIXMLDocument:GetProperties,14,2,0
POIXMLDocument:GetAllEmbedds,0,1,0
POIXMLDocument:Load,13,1,1
POIXMLDocument:Write,9,1,1
POIXMLDocumentPart:GetTargetPart,8,2,2
POIXMLDocumentPart:IncrementRelationCounter,4,1,0
POIXMLDocumentPart:DecrementRelationCounter,4,1,0
POIXMLDocumentPart:GetRelationCounter,3,1,0
POIXMLDocumentPart:POIXMLDocumentPart,5,1,1
POIXMLDocumentPart:POIXMLDocumentPart,2,1,0
POIXMLDocumentPart:POIXMLDocumentPart,4,1,2
POIXMLDocumentPart:POIXMLDocumentPart,5,1,3
POIXMLDocumentPart:Rebase,12,2,1
POIXMLDocumentPart:GetPackagePart,3,1,0
POIXMLDocumentPart:GetPackageRelationship,3,1,0
POIXMLDocumentPart:GetRelations,3,1,0
POIXMLDocumentPart:GetRelationById,3,1,1
POIXMLDocumentPart:GetRelationId,9,3,1
POIXMLDocumentPart:AddRelation,4,1,2
POIXMLDocumentPart:RemoveRelation,3,1,1
POIXMLDocumentPart:RemoveRelation,25,4,2
POIXMLDocumentPart:GetParent,3,1,0
POIXMLDocumentPart:ToString,3,1,0
POIXMLDocumentPart:Commit,2,1,0
POIXMLDocumentPart:OnSave,9,3,1
POIXMLDocumentPart:CreateRelationship,3,1,2
POIXMLDocumentPart:CreateRelationship,3,1,3
POIXMLDocumentPart:CreateRelationship,22,3,4
POIXMLDocumentPart:Read,56,7,2
POIXMLDocumentPart:OnDocumentCreate,2,1,0
POIXMLDocumentPart:OnDocumentRead,2,1,0
POIXMLDocumentPart:GetTargetPart,3,1,1
POIXMLDocumentPart:onDocumentRemove,2,1,0
POIXMLException:POIXMLException,1,1,0
POIXMLException:POIXMLException,1,1,1
POIXMLException:POIXMLException,1,1,2
POIXMLException:POIXMLException,1,1,1
POIXMLFactory:CreateDocumentPart,0,1,3
POIXMLFactory:CreateDocumentPart,0,1,1
POIXMLProperties:POIXMLProperties,6,1,0
POIXMLProperties:POIXMLProperties,37,3,1
POIXMLProperties:GetCoreProperties,3,1,0
POIXMLProperties:GetExtendedProperties,3,1,0
POIXMLProperties:GetCustomProperties,3,1,0
POIXMLProperties:Commit,41,5,0
CoreProperties:CoreProperties,3,1,1
CoreProperties:GetCategory,3,1,0
CoreProperties:SetCategory,3,1,1
CoreProperties:GetContentStatus,3,1,0
CoreProperties:SetContentStatus,3,1,1
CoreProperties:GetContentType,3,1,0
CoreProperties:SetContentType,3,1,1
CoreProperties:GetCreated,3,1,0
CoreProperties:SetCreated,3,1,1
CoreProperties:SetCreated,3,1,1
CoreProperties:GetCreator,3,1,0
CoreProperties:SetCreator,3,1,1
CoreProperties:GetDescription,3,1,0
CoreProperties:SetDescription,3,1,1
CoreProperties:GetIdentifier,3,1,0
CoreProperties:SetIdentifier,3,1,1
CoreProperties:GetKeywords,3,1,0
CoreProperties:SetKeywords,3,1,1
CoreProperties:GetLastPrinted,3,1,0
CoreProperties:SetLastPrinted,3,1,1
CoreProperties:SetLastPrinted,3,1,1
CoreProperties:GetModified,3,1,0
CoreProperties:SetModified,3,1,1
CoreProperties:SetModified,3,1,1
CoreProperties:GetSubject,3,1,0
CoreProperties:SetSubjectProperty,3,1,1
CoreProperties:SetTitle,3,1,1
CoreProperties:GetTitle,3,1,0
CoreProperties:GetRevision,3,1,0
CoreProperties:SetRevision,8,1,1
CoreProperties:GetUnderlyingProperties,3,1,0
ExtendedProperties:ExtendedProperties,3,1,1
ExtendedProperties:GetUnderlyingProperties,3,1,0
CustomProperties:CustomProperties,3,1,1
CustomProperties:GetUnderlyingProperties,3,1,0
CustomProperties:Add,13,2,1
CustomProperties:AddProperty,5,1,2
CustomProperties:AddProperty,5,1,2
CustomProperties:AddProperty,5,1,2
CustomProperties:AddProperty,5,1,2
CustomProperties:NextPid,8,3,0
CustomProperties:Contains,7,3,1
POIXMLPropertiesTextExtractor:POIXMLPropertiesTextExtractor,2,1,1
POIXMLPropertiesTextExtractor:POIXMLPropertiesTextExtractor,2,1,1
POIXMLPropertiesTextExtractor:AppendIfPresent,3,1,3
POIXMLPropertiesTextExtractor:AppendIfPresent,3,1,3
POIXMLPropertiesTextExtractor:AppendIfPresent,4,2,3
POIXMLPropertiesTextExtractor:AppendIfPresent,7,2,3
POIXMLPropertiesTextExtractor:GetCorePropertiesText,26,1,0
POIXMLPropertiesTextExtractor:GetExtendedPropertiesText,21,1,0
POIXMLPropertiesTextExtractor:GetCustomPropertiesText,16,2,0
POIXMLRelation:POIXMLRelation,6,1,4
POIXMLRelation:POIXMLRelation,2,1,3
POIXMLRelation:GetFileName,8,2,1
POIXMLTextExtractor:POIXMLTextExtractor,4,1,1
POIXMLTextExtractor:GetCoreProperties,3,1,0
POIXMLTextExtractor:GetExtendedProperties,3,1,0
POIXMLTextExtractor:GetCustomProperties,3,1,0
WorkbookFactory:Create,3,1,1
WorkbookFactory:Create,3,1,1
WorkbookFactory:Create,18,3,1
WorkbookFactory:Create,5,1,2
WorkbookFactory:CreateFormulaEvaluator,10,2,1
WorkbookFactory:SetImportOption,109,2,1
IdentifierManager:IdentifierManager,25,2,2
IdentifierManager:Reserve,74,10,1
IdentifierManager:ReserveNew,11,2,0
IdentifierManager:Release,84,10,1
IdentifierManager:GetRemainingIdentifiers,9,2,0
IdentifierManager:VerifyIdentifiersLeft,6,2,0
Segment:Segment,4,1,2
Segment:ToString,3,1,0
PackageHelper:Open,10,1,1
PackageHelper:Clone,27,4,2
PackageHelper:CreateTempFile,4,1,0
PackageHelper:Copy,30,6,4
PackageHelper:CopyProperties,14,1,2
Units:ToEMU,3,1,1
Units:ToPoints,3,1,1
CalculationChain:CalculationChain,3,1,0
CalculationChain:CalculationChain,3,1,2
CalculationChain:ReadFrom,4,1,1
CalculationChain:WriteTo,5,1,1
CalculationChain:Commit,6,1,0
CalculationChain:GetCTCalcChain,3,1,0
CalculationChain:RemoveItem,24,5,2
CommentsTable:CommentsTable,5,1,0
CommentsTable:CommentsTable,3,1,2
CommentsTable:ReadFrom,11,1,1
CommentsTable:WriteTo,5,1,1
CommentsTable:Commit,6,1,0
CommentsTable:ReferenceUpdated,7,2,2
CommentsTable:GetNumberOfComments,3,1,0
CommentsTable:GetNumberOfAuthors,3,1,0
CommentsTable:GetAuthor,3,1,1
