Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BTLQuestionForm,0,3,0,0,1,21,3,0,0,0,0,1
Form1,7,27,0,0,1,383,63,0,0,0.88,5,1
GSBotCommand,2,1,2,0,1,20,1,0,0,1,0,1
GSBotCommands,8,1,0,8,1,21,1,0,0,0.12,1,1
GSBotTbaCommunicator,1,9,0,1,9,149,18,0,0,0.44,4,1
TBAAlliance,0,0,2,0,0,11,0,0,0,0,0,0
TBAAlliances,0,0,2,0,0,11,0,0,0,0,0,0
TBAAllianceScoreBreakdown,0,0,4,0,0,19,0,0,0,0,0,0
TBAEvent,0,0,18,0,0,75,0,0,0,0,0,1
TBAEventAlliance,0,0,2,0,0,11,0,0,0,0,0,0
TBAMatch,0,0,9,0,0,39,0,0,0,0,0,1
TBAScoreBreakDown,0,0,2,0,0,11,0,0,0,0,0,0
TBATeam,0,1,10,0,1,46,1,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
SettingsForm,2,11,0,0,1,99,19,0,0,0.82,2,1
GSTwitchClient,10,13,2,1,5,339,22,0,0,0.84,2,1
GSTwitterClient,5,7,0,1,7,70,12,0,0,0.66,0,2
TBATeamRecord,3,2,0,3,2,16,2,0,0,0,0,1
TBAVideo,0,1,2,0,1,14,1,0,0,0,0,0
TBAWebcast,0,0,2,0,0,11,0,0,0,0,0,0
xSplitHandler2,1,6,0,0,6,102,16,0,0,0.5,0,2
Settings,1,0,20,0,0,220,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
