Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,ContactRequest,The method has 9 parameters.
Long Parameter List,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,DemoRequest,The method has 7 parameters.
Long Parameter List,IO.Website.DAL.Entities,WorkWithUs,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\WorkWithUs.cs,WorkWithUs,The method has 5 parameters.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "				AddListItemCommand addListItemCommand = new AddListItemCommand (ContentTypes.CONTACT_REQUEST_ID' _PropertyBag' targetList' web); " is 128.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "					aspNetMailHelper = new AspNetMailHelper (SPAdministrationWebApplication.Local.OutboundMailServiceInstance.Server.Address); " is 122.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "					aspNetMailHelper = new AspNetMailHelper (mailConfigurationSettings.MailServerAddress' mailConfigurationSettings.Port' mailConfigurationSettings.UseSSL' mailConfigurationSettings.UserName' mailConfigurationSettings.Password); " is 224.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "				string messageBody = string.Format ("Buen dia.\nSe ha recibido un registro de solicitd de contacto de parte de {0} {1}.\nPara ver la informacion completa del registro siga esta url\n{2}\nSaludos.\nEl equipo web de IO."' this._FirstName' this._LastName' this._LastName' string.Format ("{0}/_layouts/15/listform.aspx?PageType=4&ListId={1}&ID={2}&ContentTypeID={3}"' web.Url' addListItemCommand.List.ID' addListItemCommand.ListItem.ID' addListItemCommand.ListItem.ContentTypeId)); " is 477.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "				aspNetMailHelper.SendTextMail (this._Email' mailConfigurationSettings.InboundMailAddress' "Registro de Solicitud de Contacto"' messageBody); " is 140.
Long Statement,IO.Website.DAL.Entities,ContactRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\ContactRequest.cs,Save,The length of the statement  "		AddListItemCommand addListItemCommand = new AddListItemCommand (ContentTypes.CONTACT_REQUEST_ID' _PropertyBag' targetList' web); " is 128.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "				AddListItemCommand addListItemCommand = new AddListItemCommand (ContentTypes.DEMO_REQUEST_ID' _PropertyBag' targetList' web); " is 125.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "					aspNetMailHelper = new AspNetMailHelper (SPAdministrationWebApplication.Local.OutboundMailServiceInstance.Server.Address); " is 122.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "					aspNetMailHelper = new AspNetMailHelper (mailConfigurationSettings.MailServerAddress' mailConfigurationSettings.Port' mailConfigurationSettings.UseSSL' mailConfigurationSettings.UserName' mailConfigurationSettings.Password); " is 224.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "				string messageBody = string.Format ("Buen dia.\nSe ha recibido un registro de solicitd de demo de parte de {0} {1}.\nPara ver la informacion completa del registro siga esta url\n{2}\nSaludos.\nEl equipo web de IO."' this._FirstName' this._LastName' string.Format ("{0}/_layouts/15/listform.aspx?PageType=4&ListId={1}&ID={2}&ContentTypeID={3}"' web.Url' addListItemCommand.List.ID' addListItemCommand.ListItem.ID' addListItemCommand.ListItem.ContentTypeId)); " is 457.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "				aspNetMailHelper.SendTextMail (this._Email' mailConfigurationSettings.InboundMailAddress' "Registro de Solicitud de Demo"' messageBody); " is 136.
Long Statement,IO.Website.DAL.Entities,DemoRequest,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\DemoRequest.cs,Save,The length of the statement  "		AddListItemCommand addListItemCommand = new AddListItemCommand (ContentTypes.CONTACT_REQUEST_ID' _PropertyBag' targetList' web); " is 128.
Long Statement,IO.Website.DAL.Entities,MailConfigEntity,C:\repos\jjaramillo_IO.Website\IO.Website.DAL\Entities\MailConfigEntity.cs,Get,The length of the statement  "	string parameterValue = rootWeb.Properties.ContainsKey ("MailConfig") ? rootWeb.Properties ["MailConfig"] : string.Empty; " is 121.
