Method,LOC,CC,PC
Client:Client,13,1,1
Client:Execute,18,3,3
Client:Execute,17,3,3
Client:ExecuteCreate,22,4,2
BackgroundActivitiesEndpoint:BackgroundActivitiesEndpoint,4,1,2
BackgroundActivitiesEndpoint:GetFeedPage,4,1,6
BackgroundActivitiesEndpoint:GetActivity,9,2,1
BackgroundActivitiesEndpoint:UpdateActivity,4,1,1
BackgroundActivitiesEndpoint:CreateActivity,4,1,1
BackgroundActivitiesEndpoint:DeleteActivity,8,2,1
BackgroundActivitiesEndpoint:ValidateModel,6,2,1
BackgroundActivitiesEndpoint:PrepareActivityCreateRequest,14,1,1
BackgroundActivitiesEndpoint:PrepareActivityUpdateRequest,11,1,1
CommentThreadsEndpoint:CommentThreadsEndpoint,3,1,1
CommentThreadsEndpoint:GetCommentThread,5,1,1
CommentThreadsEndpoint:CreateComment,4,1,2
CommentThreadsEndpoint:CreateComment,3,1,2
CommentThreadsEndpoint:PrepareCommentCreateRequest,9,1,2
DiabetesMeasurementsEndpoint:DiabetesMeasurementsEndpoint,4,1,2
DiabetesMeasurementsEndpoint:GetFeedPage,4,1,6
DiabetesMeasurementsEndpoint:GetMeasurement,8,2,1
DiabetesMeasurementsEndpoint:UpdateMeasurement,4,1,1
DiabetesMeasurementsEndpoint:CreateMeasurement,4,1,1
DiabetesMeasurementsEndpoint:DeleteMeasurement,8,2,1
DiabetesMeasurementsEndpoint:ValidateModel,6,2,1
DiabetesMeasurementsEndpoint:PrepareMeasurementCreateRequest,19,1,1
DiabetesMeasurementsEndpoint:PrepareMeasurementUpdateRequest,16,1,1
EndPointBase:EndPointBase,2,1,2
EndPointBase:EndPointBase,4,1,2
EndPointBase:GetUser,3,1,0
FitnessActivitiesEndpoint:FitnessActivitiesEndpoint,2,1,2
FitnessActivitiesEndpoint:FitnessActivitiesEndpoint,2,1,2
FitnessActivitiesEndpoint:GetFeedPage,5,1,6
FitnessActivitiesEndpoint:GetActivity,10,2,1
FitnessActivitiesEndpoint:UpdateActivity,4,1,1
FitnessActivitiesEndpoint:CreateActivity,5,1,1
FitnessActivitiesEndpoint:DeleteActivity,9,2,1
FitnessActivitiesEndpoint:ValidateModel,29,6,1
FitnessActivitiesEndpoint:PrepareActivitiesCreateRequest,23,1,2
FitnessActivitiesEndpoint:PrepareActivitiesUpdateRequest,20,1,1
GeneralMeasurementsEndpoint:GeneralMeasurementsEndpoint,4,1,2
GeneralMeasurementsEndpoint:GetFeedPage,4,1,6
GeneralMeasurementsEndpoint:GetMeasurement,8,2,1
GeneralMeasurementsEndpoint:UpdateMeasurement,4,1,1
GeneralMeasurementsEndpoint:CreateMeasurement,4,1,1
GeneralMeasurementsEndpoint:DeleteMeasurement,9,2,1
GeneralMeasurementsEndpoint:ValidateModel,6,2,1
GeneralMeasurementsEndpoint:PrepareMeasurementCreateRequest,36,1,1
GeneralMeasurementsEndpoint:PrepareMeasurementUpdateRequest,33,1,1
IBackgroundActivitiesEndpoint:GetFeedPage,0,1,6
IBackgroundActivitiesEndpoint:GetActivity,0,1,1
IBackgroundActivitiesEndpoint:UpdateActivity,0,1,1
IBackgroundActivitiesEndpoint:CreateActivity,0,1,1
IBackgroundActivitiesEndpoint:DeleteActivity,0,1,1
ICommentThreadsEndpoint:GetCommentThread,0,1,1
ICommentThreadsEndpoint:CreateComment,0,1,2
ICommentThreadsEndpoint:CreateComment,0,1,2
IDiabetesMeasurementsEndpoint:GetFeedPage,0,1,6
IDiabetesMeasurementsEndpoint:GetMeasurement,0,1,1
IDiabetesMeasurementsEndpoint:UpdateMeasurement,0,1,1
IDiabetesMeasurementsEndpoint:CreateMeasurement,0,1,1
IDiabetesMeasurementsEndpoint:DeleteMeasurement,0,1,1
IFitnessActivitiesEndpoint:GetFeedPage,0,1,6
IFitnessActivitiesEndpoint:GetActivity,0,1,1
IFitnessActivitiesEndpoint:UpdateActivity,0,1,1
IFitnessActivitiesEndpoint:CreateActivity,0,1,1
IFitnessActivitiesEndpoint:DeleteActivity,0,1,1
IGeneralMeasurementsEndpoint:GetFeedPage,0,1,6
IGeneralMeasurementsEndpoint:GetMeasurement,0,1,1
IGeneralMeasurementsEndpoint:UpdateMeasurement,0,1,1
IGeneralMeasurementsEndpoint:CreateMeasurement,0,1,1
IGeneralMeasurementsEndpoint:DeleteMeasurement,0,1,1
INutritionEndpoint:GetFeedPage,0,1,6
INutritionEndpoint:GetNutrition,0,1,1
INutritionEndpoint:UpdateNutrition,0,1,1
INutritionEndpoint:CreateNutrition,0,1,1
INutritionEndpoint:DeleteNutrition,0,1,1
IProfileEndpoint:GetProfile,0,1,0
IRecordsEndpoint:GetRecordsFeed,0,1,0
ISettingsEndpoint:GetSettings,0,1,0
ISettingsEndpoint:UpdateSettings,0,1,1
ISleepEndpoint:GetFeedPage,0,1,6
ISleepEndpoint:GetSleep,0,1,1
ISleepEndpoint:UpdateSleep,0,1,1
ISleepEndpoint:CreateSleep,0,1,1
ISleepEndpoint:DeleteSleep,0,1,1
IStreetTeamEndpoint:GetFeedPage,0,1,6
IStreetTeamEndpoint:GetStreetTeam,0,1,1
IStreetTeamEndpoint:CreateTeamInvitation,0,1,1
IStreetTeamEndpoint:CreateTeamInvitation,0,1,1
IStrengthTrainingActivitiesEndpoint:GetFeedPage,0,1,6
IStrengthTrainingActivitiesEndpoint:GetActivity,0,1,1
IStrengthTrainingActivitiesEndpoint:UpdateActivity,0,1,1
IStrengthTrainingActivitiesEndpoint:CreateActivity,0,1,1
IStrengthTrainingActivitiesEndpoint:DeleteActivity,0,1,1
IUsersEndpoint:GetUser,0,1,0
IWeightEndpoint:GetFeedPage,0,1,6
IWeightEndpoint:GetWeight,0,1,1
IWeightEndpoint:UpdateWeight,0,1,1
IWeightEndpoint:CreateWeight,0,1,1
IWeightEndpoint:DeleteWeight,0,1,1
NutritionEndpoint:NutritionEndpoint,4,1,2
NutritionEndpoint:GetFeedPage,4,1,6
NutritionEndpoint:GetNutrition,8,2,1
NutritionEndpoint:UpdateNutrition,4,1,1
NutritionEndpoint:CreateNutrition,4,1,1
NutritionEndpoint:DeleteNutrition,9,2,1
NutritionEndpoint:ValidateModel,6,2,1
NutritionEndpoint:PrepareNutritionCreateRequest,19,1,1
NutritionEndpoint:PrepareNutritionUpdateRequest,16,1,1
ProfileEndpoint:ProfileEndpoint,2,1,2
ProfileEndpoint:ProfileEndpoint,2,1,2
ProfileEndpoint:GetProfile,5,1,0
RecordsEndpoint:RecordsEndpoint,4,1,2
RecordsEndpoint:GetRecordsFeed,4,1,0
SettingsEndpoint:SettingsEndpoint,4,1,2
SettingsEndpoint:GetSettings,4,1,0
SettingsEndpoint:UpdateSettings,4,1,1
SettingsEndpoint:PrepareUpdateRequest,47,1,1
SleepEndpoint:SleepEndpoint,4,1,2
SleepEndpoint:GetFeedPage,4,1,6
SleepEndpoint:GetSleep,8,2,1
SleepEndpoint:UpdateSleep,4,1,1
SleepEndpoint:CreateSleep,4,1,1
SleepEndpoint:DeleteSleep,9,2,1
SleepEndpoint:ValidateModel,6,2,1
SleepEndpoint:PrepareSleepCreateRequest,18,1,1
SleepEndpoint:PrepareSleepUpdateRequest,15,1,1
StreetTeamEndpoint:StreetTeamEndpoint,4,1,2
StreetTeamEndpoint:GetFeedPage,4,1,6
