Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Controller,2,5,0,0,2,69,6,0,0,0,15,2
Program,1,1,0,0,0,23,2,0,0,0,2,0
CoreLang,2,1,16,0,0,164,1,0,0,0,0,6
ControlModel,0,1,3,0,1,28,1,0,0,0,3,2
Generator,0,1,8,0,1,68,1,0,0,0,1,2
Mode,0,0,0,0,0,6,0,0,0,0,0,1
Pattern,0,1,7,0,1,61,1,0,0,0,1,3
PatternMode,0,0,0,0,0,7,0,0,0,0,0,1
Style,0,1,7,0,1,63,1,0,0,0,3,4
Visible,0,1,7,0,1,60,1,0,0,0,1,2
Hidden,0,1,7,0,1,60,1,0,0,0,1,2
GraphModel,0,0,0,0,0,3,0,0,0,0,0,0
MainModel,1,0,1,0,0,16,0,0,0,0,0,1
PresenterBase,2,1,2,0,0,26,1,3,1,1,0,0
IPresenter,0,0,2,0,0,11,0,1,0,0,0,0
ControlPresenter,0,4,3,0,1,41,4,0,2,0,2,1
CacheContent,0,1,2,0,1,20,1,0,0,0,0,2
CacheManager,4,3,1,0,3,55,7,0,0,1,3,1
DrawingBase,0,17,10,0,1,227,30,1,1,0,3,0
PolyObjBase,0,4,0,0,0,37,6,2,2,0,3,0
RegularPatternBase,0,3,0,0,0,22,3,2,3,0,0,0
RightAngledPatternBase,0,1,0,0,0,8,1,2,3,0,0,0
IDrawing,0,0,3,0,0,15,0,1,0,0,0,1
MetaInfo,0,1,3,0,1,25,1,0,0,0,0,2
RegularDrawing,0,3,0,0,1,36,3,0,4,0,0,1
RightAngledToLeftDrawing,0,5,0,0,1,47,5,0,4,0,0,1
RightAngledToRightDrawing,0,5,0,0,1,45,5,0,4,0,0,1
SquareDrawing,0,3,0,0,1,38,3,0,4,0,0,1
GeneratorBase,0,4,2,0,2,29,4,1,1,0,0,0
IGenerator,0,2,2,0,0,17,2,1,0,0,0,1
GeneratorResult,0,2,2,0,2,23,2,0,0,0,0,2
PascalTriangle,0,8,0,0,6,94,13,0,2,0,2,1
Pos,0,1,2,0,1,20,1,0,0,0,0,1
GraphPresenter,3,10,3,0,1,229,48,0,2,1,28,1
InteractiveBase,0,3,4,0,2,32,3,1,1,0,0,0
IInteractive,0,0,2,0,0,13,0,1,0,0,0,1
RegularInteractive,2,7,0,0,3,83,12,0,2,0.86,2,1
StrategyBase,0,2,2,0,1,22,2,3,1,0,0,0
BypassStrategy,0,2,0,0,2,17,3,0,2,0,0,1
ExpressionStrategy,3,2,0,0,2,44,5,0,2,1,2,1
GetSequenceNumber,0,1,1,0,1,15,1,0,0,0,0,1
ModuloStrategy,4,2,0,0,2,50,8,0,2,1,0,1
IStrategy,0,1,1,0,0,11,1,1,0,0,0,1
MainPresenter,1,18,4,0,1,186,31,0,2,1,15,1
AppSettings,0,1,6,0,1,38,1,0,0,0,4,2
SettingsManager,8,7,1,0,6,153,18,0,0,0.93,10,1
ControlViewSettings,0,1,1,0,1,15,1,0,0,0,1,1
GraphViewSettings,0,1,1,0,1,16,1,0,0,0,1,1
UiSettings,0,1,1,0,1,16,1,0,0,0,1,1
FileInfoSettings,2,1,2,0,1,24,1,0,0,0,1,1
MainViewSettings,0,1,5,0,1,50,1,0,0,0,1,2
VersionInfoSettings,0,1,1,0,1,15,1,0,0,0,1,1
DynamicPropertiesHelper,0,1,0,0,1,14,3,0,0,0,0,8
AssemblyInfo,0,1,0,0,1,9,1,0,0,0,0,2
ErrorHandling,0,3,0,0,1,19,3,0,0,0,2,5
LocalizedCategoryAttribute,2,2,0,0,1,21,2,0,0,0.75,0,0
LocalizedDisplayNameAttribute,2,1,1,0,1,22,1,0,0,1,0,0
LocalizedDescriptionAttribute,2,1,1,0,1,22,1,0,0,1,0,0
StyleHelper,0,1,0,0,1,9,1,0,0,0,0,1
ErrorCode,0,0,0,0,0,12,0,0,0,0,0,5
Json,0,3,0,0,3,47,9,0,0,0,0,2
FileSystemHelper,0,2,0,0,2,16,3,0,0,0,0,5
AboutView,3,3,0,0,1,34,4,0,0,0.89,1,1
GraphView,1,10,3,0,2,87,10,0,1,0.9,2,3
ControlView,0,10,1,0,4,76,13,0,1,0,1,3
MainView,0,13,3,0,3,104,19,0,1,0,6,1
ViewFactory,1,1,1,0,1,26,2,0,0,1,1,1
IView,0,0,1,0,0,9,0,3,0,0,0,4
IControlView,0,3,0,0,0,12,3,1,1,0,0,3
IGraphView,0,1,1,0,0,15,1,1,1,0,0,3
IMainView,0,2,2,0,0,21,2,1,1,0,1,1
IObserver,0,0,0,0,0,3,0,3,0,0,0,0
ControlViewObserver,0,0,0,0,0,3,0,0,1,0,0,2
GraphViewObserver,1,0,0,1,0,9,0,0,1,0,0,2
MainViewObserver,0,1,0,0,1,15,1,0,1,0,2,2
ControlHelper,0,2,0,0,2,21,2,0,0,0,0,1
DockPanelCustom,0,4,0,0,4,28,6,0,0,0,0,3
LocalizableView,0,5,0,0,2,52,11,0,0,0,0,2
ZedGraphHelper,0,5,0,0,5,62,6,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
