Namespace,Type,Method,LOC,CC,PC
LightBlue.Infrastructure,ExceptionExtensions,ToTraceMessage,12,2,1
LightBlue.Infrastructure,ExceptionExtensions,AddExceptionDetails,20,4,2
LightBlue.Host,HostArgs,ParseArgs,102,7,1
LightBlue.Host,HostArgs,DisplayErrorMessage,5,1,1
LightBlue.Host,HostArgs,DisplayHelp,7,1,1
LightBlue.Host,Program,SetWindowText,0,1,2
LightBlue.Host,Program,Main,22,3,1
LightBlue.Host,StubManagement,CopyStubAssemblyToRoleDirectory,11,1,1
LightBlue.Host,UnhandledExceptionBehaviour,FlashWindowEx,0,1,1
LightBlue.Host,UnhandledExceptionBehaviour,UnhandledExceptionHandler,60,1,1
LightBlue.Host,UnhandledExceptionBehaviour,RestoreConsoleColours,4,1,1
LightBlue.Host,UnhandledExceptionBehaviour,SetEmphasisConsoleColours,6,1,0
LightBlue.Host,UnhandledExceptionBehaviour,FlashWindow,9,1,1
LightBlue.Host,WorkerHostFactory,Create,19,1,1
