Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,12,2,0
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
PrizeImageConverter:Convert,3,1,4
PrizeImageConverter:ConvertBack,3,1,4
BeaconImageConverter:Convert,3,1,4
BeaconImageConverter:ConvertBack,3,1,4
BoolToValueConverter:Convert,6,1,4
BoolToValueConverter:ConvertBack,3,1,4
GameCompletePage:GameCompletePage,7,1,0
GameCompletePage:HandlePropertyChanged,5,2,2
GameCompletePage:GameCompletePage_Loaded,4,2,2
GameCompletePage:ButtonShare_Click,6,1,2
GameCompletePage:AppBarScan_Click,7,2,2
GameCompletePage:AppBarAbout_Click,3,1,2
QuestCodePage:QuestCodePage,5,1,0
QuestCodePage:QuestCodePage_Loaded,5,2,2
QuestCodePage:ButtonCancel_Click,3,1,2
QuestCodePage:ButtonContinue_Click,16,3,2
QuestCompletionPage:QuestCompletionPage,4,1,0
QuestCompletionPage:QuestCompletionPage_Loaded,4,1,2
QuestCompletionPage:ButtonContinue_Click,3,1,2
QuestPage:QuestPage,10,1,0
QuestPage:HandlePropertyChanged,8,3,2
QuestPage:NavigateToGameComplete,3,1,0
QuestPage:PhasePage_Loaded,6,3,2
QuestPage:AppBarScan_Click,8,1,2
QuestPage:AppBarAbout_Click,3,1,2
QuestPage:ButtonContinue_Click,12,5,2
QuestQuestionPage:QuestQuestionPage,5,1,0
QuestQuestionPage:QuestQuestionPage_Loaded,8,1,2
QuestQuestionPage:ButtonContinue_Click,17,2,2
QuestQuestionPage:ButtonCancel_Click,3,1,2
WelcomePage:WelcomePage,6,1,0
WelcomePage:WelcomePage_Loaded,7,2,2
WelcomePage:HandlePropertyChanged,10,4,2
WelcomePage:NavigateToPhase,3,1,0
WelcomePage:AppBarAbout_Click,3,1,2
Messages:ShowAbout,21,1,0
Messages:SendToast,11,1,1
Messages:SendMessage,3,1,2
Messages:SendMessage,7,1,3
Messages:EnterTextMessage,12,1,3
Messages:AskQuestions,24,1,3
AppResources:AppResources,2,1,0
