Namespace,Type,Method,LOC,CC,PC
SevenZip.Compression.LZMA,Base,GetLenToPosState,6,2,1
SevenZip.Compression.LZMA,State,Init,1,1,0
SevenZip.Compression.LZMA,State,UpdateChar,5,3,0
SevenZip.Compression.LZMA,State,UpdateMatch,1,1,0
SevenZip.Compression.LZMA,State,UpdateRep,1,1,0
SevenZip.Compression.LZMA,State,UpdateShortRep,1,1,0
SevenZip.Compression.LZMA,State,IsCharState,1,1,0
SevenZip.Compression.LZMA,Decoder,Decoder,5,2,0
SevenZip.Compression.LZMA,Decoder,SetDictionarySize,9,2,1
SevenZip.Compression.LZMA,Decoder,SetLiteralProperties,7,3,2
SevenZip.Compression.LZMA,Decoder,SetPosBitsProperties,8,2,1
SevenZip.Compression.LZMA,Decoder,Init,27,5,2
SevenZip.Compression.LZMA,Decoder,Code,114,15,5
SevenZip.Compression.LZMA,Decoder,SetDecoderProperties,16,4,1
SevenZip.Compression.LZMA,Decoder,Train,4,1,1
SevenZip.Compression.LZMA,LenDecoder,Create,8,2,1
SevenZip.Compression.LZMA,LenDecoder,Init,10,2,0
SevenZip.Compression.LZMA,LenDecoder,Decode,16,3,2
SevenZip.Compression.LZMA,LiteralDecoder,Create,12,3,2
SevenZip.Compression.LZMA,LiteralDecoder,Init,5,2,0
SevenZip.Compression.LZMA,LiteralDecoder,GetState,1,1,2
SevenZip.Compression.LZMA,LiteralDecoder,DecodeNormal,1,1,3
SevenZip.Compression.LZMA,LiteralDecoder,DecodeWithMatchByte,1,1,4
SevenZip.Compression.LZMA,Decoder2,Create,1,1,0
SevenZip.Compression.LZMA,Decoder2,Init,1,2,0
SevenZip.Compression.LZMA,Decoder2,DecodeNormal,7,1,1
SevenZip.Compression.LZMA,Decoder2,DecodeWithMatchByte,18,1,2
SevenZip.Compression.LZ,OutWindow,Create,10,2,1
SevenZip.Compression.LZ,OutWindow,Init,10,2,2
SevenZip.Compression.LZ,OutWindow,Train,22,5,1
SevenZip.Compression.LZ,OutWindow,ReleaseStream,4,1,0
SevenZip.Compression.LZ,OutWindow,Flush,9,3,0
SevenZip.Compression.LZ,OutWindow,CopyBlock,13,5,2
SevenZip.Compression.LZ,OutWindow,PutByte,5,2,1
SevenZip.Compression.LZ,OutWindow,GetByte,6,2,1
SevenZip.Compression.RangeCoder,Decoder,Init,8,2,1
SevenZip.Compression.RangeCoder,Decoder,ReleaseStream,4,1,0
SevenZip.Compression.RangeCoder,Decoder,CloseStream,3,1,0
SevenZip.Compression.RangeCoder,Decoder,Normalize,7,2,0
SevenZip.Compression.RangeCoder,Decoder,Normalize2,7,2,0
SevenZip.Compression.RangeCoder,Decoder,GetThreshold,3,1,1
SevenZip.Compression.RangeCoder,Decoder,Decode,5,1,3
SevenZip.Compression.RangeCoder,Decoder,DecodeDirectBits,28,3,1
SevenZip.Compression.RangeCoder,Decoder,DecodeBit,17,2,2
SevenZip.Compression.RangeCoder,BitDecoder,UpdateModel,6,2,2
SevenZip.Compression.RangeCoder,BitDecoder,Init,1,1,0
SevenZip.Compression.RangeCoder,BitDecoder,Decode,26,4,1
SevenZip.Compression.RangeCoder,BitTreeDecoder,BitTreeDecoder,4,1,1
SevenZip.Compression.RangeCoder,BitTreeDecoder,Init,4,2,0
SevenZip.Compression.RangeCoder,BitTreeDecoder,Decode,6,2,1
SevenZip.Compression.RangeCoder,BitTreeDecoder,ReverseDecode,12,2,1
SevenZip.Compression.RangeCoder,BitTreeDecoder,ReverseDecode,12,2,4
SevenZip,DataErrorException,DataErrorException,1,1,0
SevenZip,InvalidParamException,InvalidParamException,1,1,0
SevenZip,ICodeProgress,SetProgress,0,1,2
SevenZip,ICoder,Code,0,1,5
SevenZip,ISetDecoderProperties,SetDecoderProperties,0,1,1
de4dot.code.AssemblyClient,AssemblyClient,AssemblyClient,0,1,1
de4dot.code.AssemblyClient,AssemblyClient,Connect,5,1,0
de4dot.code.AssemblyClient,AssemblyClient,WaitConnected,23,4,0
de4dot.code.AssemblyClient,AssemblyClient,Dispose,18,3,0
de4dot.code.AssemblyClient,IAssemblyClientFactory,Create,0,1,1
de4dot.code.AssemblyClient,SameAppDomainAssemblyClientFactory,Create,0,1,1
de4dot.code.AssemblyClient,NewAppDomainAssemblyClientFactory,Create,0,1,1
de4dot.code.AssemblyClient,NewProcessAssemblyClientFactory,NewProcessAssemblyClientFactory,0,1,0
de4dot.code.AssemblyClient,NewProcessAssemblyClientFactory,NewProcessAssemblyClientFactory,0,1,1
de4dot.code.AssemblyClient,NewProcessAssemblyClientFactory,Create,0,1,2
de4dot.code.AssemblyClient,NewProcessAssemblyClientFactory,Create,0,1,1
de4dot.code.AssemblyClient,NewProcessAssemblyClientFactory,GetServerClrVersion,13,4,1
de4dot.code.AssemblyClient,IAssemblyClient,Connect,0,1,0
de4dot.code.AssemblyClient,IAssemblyClient,WaitConnected,0,1,0
de4dot.code.AssemblyClient,IAssemblyServerLoader,LoadServer,0,1,0
de4dot.code.AssemblyClient,IAssemblyServerLoader,CreateService,0,1,0
de4dot.code.AssemblyClient,SameAppDomainAssemblyServerLoader,SameAppDomainAssemblyServerLoader,0,1,1
de4dot.code.AssemblyClient,SameAppDomainAssemblyServerLoader,LoadServer,5,2,0
de4dot.code.AssemblyClient,SameAppDomainAssemblyServerLoader,CreateService,0,1,0
de4dot.code.AssemblyClient,SameAppDomainAssemblyServerLoader,Dispose,1,1,0
de4dot.code,IModuleWriterListener,OnWriterEvent,0,1,2
de4dot.code,AssemblyModule,AssemblyModule,4,1,2
de4dot.code,AssemblyModule,Load,4,1,0
de4dot.code,AssemblyModule,Load,4,1,1
de4dot.code,AssemblyModule,SetModule,7,1,1
de4dot.code,AssemblyModule,Save,18,2,3
de4dot.code,AssemblyModule,Reload,12,2,3
de4dot.code,AssemblyModule,ToString,0,1,0
de4dot.code,TheAssemblyResolver,TheAssemblyResolver,4,1,0
de4dot.code,TheAssemblyResolver,AddSearchDirectory,4,2,1
de4dot.code,TheAssemblyResolver,AddModule,0,1,1
de4dot.code,TheAssemblyResolver,RemoveModule,6,2,1
de4dot.code,TheAssemblyResolver,ClearAll,4,1,0
de4dot.code,TheAssemblyResolver,AddOtherSearchPaths,12,3,1
de4dot.code,TheAssemblyResolver,AddOtherAssemblySearchPaths,104,2,2
de4dot.code,TheAssemblyResolver,AddSilverlightDirs,13,4,2
de4dot.code,TheAssemblyResolver,AddIfExists,5,2,3
de4dot.code,DeobfuscatorContext,Clear,0,1,0
de4dot.code,DeobfuscatorContext,SetData,0,1,2
de4dot.code,DeobfuscatorContext,GetData,4,1,1
de4dot.code,DeobfuscatorContext,ClearData,0,1,1
de4dot.code,DeobfuscatorContext,GetNonGenericTypeRef,9,3,1
de4dot.code,DeobfuscatorContext,ResolveType,10,4,1
de4dot.code,DeobfuscatorContext,ResolveMethod,13,5,1
de4dot.code,DeobfuscatorContext,ResolveField,13,5,1
de4dot.code,DumpedMethodsRestorer,DumpedMethodsRestorer,0,1,1
de4dot.code,DumpedMethodsRestorer,GetDumpedMethod,0,1,1
de4dot.code,DumpedMethodsRestorer,TryReadRow,11,2,2
de4dot.code,DumpedMethodsRestorer,ReadColumn,10,3,4
de4dot.code,DumpedMethodsRestorer,GetMethodBody,9,2,5
de4dot.code,IDeobfuscatorContext,Clear,0,1,0
de4dot.code,IDeobfuscatorContext,SetData,0,1,2
de4dot.code,IDeobfuscatorContext,GetData,0,1,1
de4dot.code,IDeobfuscatorContext,ClearData,0,1,1
de4dot.code,IDeobfuscatorContext,ResolveType,0,1,1
de4dot.code,IDeobfuscatorContext,ResolveMethod,0,1,1
de4dot.code,IDeobfuscatorContext,ResolveField,0,1,1
de4dot.code,IObfuscatedFile,DeobfuscateBegin,0,1,0
de4dot.code,IObfuscatedFile,Deobfuscate,0,1,0
de4dot.code,IObfuscatedFile,DeobfuscateEnd,0,1,0
de4dot.code,IObfuscatedFile,DeobfuscateCleanUp,0,1,0
de4dot.code,IObfuscatedFile,Load,0,1,1
de4dot.code,IObfuscatedFile,Save,0,1,0
de4dot.code,Logger,Logger,1,1,0
de4dot.code,Logger,Logger,4,1,2
de4dot.code,Logger,InitIndentString,5,2,0
de4dot.code,Logger,Indent,4,1,0
de4dot.code,Logger,DeIndent,4,1,0
de4dot.code,Logger,Log,0,1,4
de4dot.code,Logger,LogErrorDontIgnore,0,1,2
de4dot.code,Logger,Log,20,7,5
de4dot.code,Logger,IgnoreMessage,12,4,3
de4dot.code,Logger,LogMessage,6,2,3
de4dot.code,Logger,IgnoresEvent,0,1,1
de4dot.code,Logger,Log,0,1,3
de4dot.code,Logger,e,0,1,2
de4dot.code,Logger,w,0,1,2
de4dot.code,Logger,n,0,1,2
de4dot.code,Logger,v,0,1,2
de4dot.code,Logger,vv,0,1,2
de4dot.code,MethodPrinter,Print,17,1,3
de4dot.code,MethodPrinter,InitTargets,25,6,0
de4dot.code,MethodPrinter,SetTarget,4,2,1
de4dot.code,MethodPrinter,InitExHandlers,14,5,0
de4dot.code,MethodPrinter,GetExInfo,7,3,1
de4dot.code,MethodPrinter,Print,25,6,0
de4dot.code,MethodPrinter,GetOperandString,24,8,1
de4dot.code,MethodPrinter,PrintExInfo,14,6,1
de4dot.code,MethodPrinter,GetExceptionString,13,5,1
de4dot.code,MethodPrinter,GetLabel,5,2,1
de4dot.code,VariableValues,VariableValues,5,1,2
de4dot.code,VariableValues,Initialize,27,6,0
de4dot.code,VariableValues,GetValue,37,17,3
de4dot.code,VariableValues,GetValue,0,1,1
de4dot.code,Variable,IsValid,0,1,0
de4dot.code,Variable,AddWrite,0,1,0
de4dot.code,Variable,SetUnknown,0,1,0
de4dot.code,MethodReturnValueInliner,InlineAllCalls,0,1,0
de4dot.code,MethodReturnValueInliner,CreateCallResult,0,1,4
de4dot.code,MethodReturnValueInliner,Decrypt,5,2,1
de4dot.code,MethodReturnValueInliner,Decrypt,23,2,2
de4dot.code,MethodReturnValueInliner,GetLocalVariableValue,11,3,2
de4dot.code,MethodReturnValueInliner,FindAllCallResults,4,2,0
de4dot.code,MethodReturnValueInliner,FindCallResults,19,7,1
