Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Driver,DiscoveryCompiler,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\DiscoveryCompiler.cs,CheckDescriptionImportValidations,Cyclomatic complexity of the method is 9
Complex Method,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,Cyclomatic complexity of the method is 12
Magic Number,Driver,SoapContextDriver,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\SoapContextDriver.cs,GetConnectionDescription,The following statement contains a magic number: var host = uri.Port == 80  				? uri.Host  				: string.Concat(uri.Host' ':'' uri.Port);
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Select_Click,The following statement contains a magic number: SetVisiblePage(2);
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Discovery_Connect,The following statement contains a magic number: SetVisiblePage(2);
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,SetVisiblePage,The following statement contains a magic number: p < 0 || p > 2
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,SetVisiblePage,The following statement contains a magic number: Page3.Visibility = GetPageVisibility(2);
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
Magic Number,Driver,Dialog,D:\research\architectureSmells\repos\dylanmei_linqpad-soap-driver\Driver\Dialog.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.Page1 = ((System.Windows.Controls.Grid)(target));              return;              case 2:              this.UriComboBox = ((System.Windows.Controls.ComboBox)(target));              return;              case 3:              this.ConnectButton = ((System.Windows.Controls.Button)(target));                            #line 47 "..\..\Dialog.xaml"              this.ConnectButton.Click += new System.Windows.RoutedEventHandler(this.Connect_Click);                            #line default              #line hidden              return;              case 4:              this.Page2 = ((System.Windows.Controls.Grid)(target));              return;              case 5:              this.Progress = ((System.Windows.Controls.ProgressBar)(target));              return;              case 6:              this.SelectButton = ((System.Windows.Controls.Button)(target));                            #line 63 "..\..\Dialog.xaml"              this.SelectButton.Click += new System.Windows.RoutedEventHandler(this.Select_Click);                            #line default              #line hidden              return;              case 7:              this.RestartButton = ((System.Windows.Controls.Button)(target));                            #line 64 "..\..\Dialog.xaml"              this.RestartButton.Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 8:              this.LogBox = ((System.Windows.Controls.TextBox)(target));              return;              case 9:              this.Page3 = ((System.Windows.Controls.Grid)(target));              return;              case 10:              this.FinishButton = ((System.Windows.Controls.Button)(target));                            #line 84 "..\..\Dialog.xaml"              this.FinishButton.Click += new System.Windows.RoutedEventHandler(this.Finish_Click);                            #line default              #line hidden              return;              case 11:                            #line 85 "..\..\Dialog.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.Back_Click);                            #line default              #line hidden              return;              case 12:              this.BindingBox = ((System.Windows.Controls.ListBox)(target));              return;              }
