Method,LOC,CC,PC
SerializableOperationCallbackFactory:SerializableOperationCallbackFactory,4,1,0
SerializableOperationCallbackFactory:SerializableOperationCallbackFactory,4,1,1
SerializableOperationCallbackFactory:CreateAwaiter,3,1,2
SerializableOperationCallbackFactory:CreateAwaiter,3,1,2
SerializableOperationCallbackFactory:CreateSerializableCallback,29,6,1
SerializableOperationCallbackFactory:CreateAwaiterInternal,9,3,2
SerializableOperationCallbackFactory:GetDefault,3,1,1
SerializableOperationCallbackFactory:CollectViewModels,13,3,1
SerializableOperationCallbackFactory:CollectViewModels,15,5,2
SerializableOperationCallbackFactory:CheckMethodParameters,25,5,2
SerializableOperationCallbackFactory:GetDefaultGeneric,3,1,0
FieldSnapshot:Restore,85,3,6
FieldSnapshot:Create,85,13,4
FieldSnapshot:RestoreViewModel,24,8,3
FieldSnapshot:TraceError,4,1,2
FieldSnapshot:SetValue,4,1,3
AwaiterSerializableCallback:AwaiterSerializableCallback,1,1,0
AwaiterSerializableCallback:AwaiterSerializableCallback,5,1,6
AwaiterSerializableCallback:Initialize,38,8,4
AwaiterSerializableCallback:InvokeInternal,84,9,1
AwaiterSerializableCallback:TraceError,3,1,1
AwaiterSerializableCallback:Invoke,7,2,1
AwaiterContinuation:AwaiterContinuation,13,2,6
AwaiterContinuation:ToSerializableCallback,6,2,0
AwaiterContinuation:Invoke,6,2,1
SerializableAwaiter<TResult>:SerializableAwaiter,4,2,1
SerializableAwaiter<TResult>:SerializableAwaiter,5,1,3
SerializableAwaiter<TResult>:OnCompleted,3,1,1
SerializableAwaiter<TResult>:GetResult,4,1,0
SerializableAwaiter<TResult>:GetResult,5,1,0
SerializableAwaiter<TResult>:SetStateMachine,3,1,1
DelegateSerializableCallback:DelegateSerializableCallback,1,1,0
DelegateSerializableCallback:DelegateSerializableCallback,10,1,6
DelegateSerializableCallback:Invoke,6,2,1
DelegateSerializableCallback:InvokeInternal,41,9,1
DelegateSerializableCallback:FilterMethod,16,4,1
NavigationProvider:NavigationProvider,9,1,0
NavigationProvider:NavigationProvider,22,1,7
NavigationProvider:Dispose,8,1,0
NavigationProvider:NavigateAsync,19,1,1
NavigationProvider:TryCloseAsync,22,2,1
NavigationProvider:Restore,5,1,1
NavigationProvider:Handle,5,2,2
NavigationProvider:Handle,5,2,2
NavigationProvider:GenerateNavigationParameter,4,1,1
NavigationProvider:GetViewModelTypeFromParameter,10,2,2
NavigationProvider:HasViewModel,21,5,2
NavigationProvider:GetViewModelFromContext,7,2,2
NavigationProvider:NavigateInternal,10,2,3
NavigationProvider:TryCloseInternal,4,1,2
NavigationProvider:RestoreInternal,5,1,2
NavigationProvider:OnDispose,2,1,0
NavigationProvider:GetViewModelForView,29,6,4
NavigationProvider:CreateContextNavigateFrom,28,8,1
NavigationProvider:CreateContextNavigateTo,57,11,1
NavigationProvider:OnNavigating,32,3,1
NavigationProvider:OnNavigated,44,9,1
NavigationProvider:Renavigate,12,3,2
NavigationProvider:NavigationServiceOnNavigating,13,2,2
NavigationProvider:NavigationServiceOnNavigated,14,2,2
NavigationProvider:UpdateNavigationContext,8,3,2
NavigationProvider:TryCompleteNavigationTask,13,3,2
NavigationProvider:CanCloseViewModel,14,3,2
