Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataManager,3,3,0,0,3,63,17,0,0,0.56,0,3
Form1,1,9,0,0,1,89,16,0,0,0.56,4,2
Form2,1,12,0,0,1,102,19,0,0,0.67,7,1
Form3,1,10,0,0,1,80,18,0,0,0.8,2,2
Form4,3,4,0,2,2,43,6,0,0,0.5,0,1
JsonObject,0,2,2,0,2,73,35,0,0,0,0,1
Extensions,0,1,0,0,1,9,2,0,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
JsonAttributeControl,0,5,0,0,1,20,5,0,0,0,0,1
SplitButton,11,29,5,0,2,617,184,0,0,0.86,0,1
WebWorker,0,4,0,0,4,107,21,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
