Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AshMind.Extensions.Tests,ArrayExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\ArrayExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,AssemblyExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\AssemblyExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,CollectionExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\CollectionExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AshMind.Extensions.Tests,CompilationTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\CompilationTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AshMind.Extensions.Tests,CompilationTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\CompilationTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,DateTimeExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\DateTimeExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,DelegateExtensionTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\DelegateExtensionTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,DictionaryExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\DictionaryExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,DoubleExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\DoubleExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,EnumerableExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\EnumerableExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,ListExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\ListExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AshMind.Extensions.Tests,StringBuilderExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\StringBuilderExtensionsTests.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AshMind.Extensions.Tests,StringBuilderExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\StringBuilderExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,StringExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\StringExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AshMind.Extensions.Tests,TypeExtensionsTests,D:\research\architectureSmells\repos\ashmind_ashmind-extensions\Tests\TypeExtensionsTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
