Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Kzu.NuGetReferences,CommandIds,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\CommandIds.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Update' Uninstall' CheckFullVersion
Unutilized Abstraction,Kzu.NuGetReferences,CommandIds,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\CommandIds.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Kzu.NuGetReferences,CommandIds,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\CommandIds.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CommandIds[1' 20]' Guids[1' 20]' Constants[1' 20]' IPackageManagerConsole[1' 20]' IShellPackage[1' 20]' PackageManagerConsole[1' 20]' SelectionService[1' 20]' ShellExport[1' 20]' GraphIcons[1' 20]' GraphNodeExtensions[1' 20]' GraphNodeNavigator[1' 20]' Id[1' 20]' LazyImage[1' 20]' ReferencesGraphProvider[1' 20]' ReferencesGraphSchema[1' 20]' SolutionExtensions[1' 20]' NuGetReferencesPackage[1' 20]
Unnecessary Abstraction,Kzu.NuGetReferences,Guids,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\Guids.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' PackageGuid' CommandSetGuid
Duplicate Abstraction,Kzu.NuGetReferences,Guids,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\Guids.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Guids[1' 21]' IShellPackage[1' 21]' PackageManagerConsole[1' 21]' SelectionService[1' 21]' ShellExport[1' 21]' GraphIcons[1' 21]' LazyImage[1' 21]' ReferencesGraphProvider[1' 21]' SolutionExtensions[1' 21]' NuGetReferencesPackage[1' 21]' GraphNodeExtensions[1' 21]' GraphNodeNavigator[1' 21]' ReferencesGraphSchema[1' 21]
Unnecessary Abstraction,Kzu.NuGetReferences,Constants,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' VsixIdentifier' ProductName' NuGetBuildVersion' NuGetPackageId' ReleaseNotes
Unnecessary Abstraction,Kzu.NuGetReferences,IShellPackage,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\IShellPackage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DevEnv' SelectedNode
Duplicate Abstraction,Kzu.NuGetReferences,PackageManagerConsole,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\PackageManagerConsole.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PackageManagerConsole[1' 22]' ShellExport[1' 22]' GraphIcons[1' 22]' LazyImage[1' 22]' GraphNodeNavigator[1' 22]' ReferencesGraphSchema[1' 22]
Unnecessary Abstraction,Kzu.NuGetReferences,ShellExport,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\ShellExport.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Shell
Unutilized Abstraction,Kzu.NuGetReferences,ShellExport,F:\newReposMay17\kzu_NuGetReferences\NuGetReferences\ShellExport.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
