Method,LOC,CC,PC
CallbackHandler:ParseAccessToken,17,3,1
CallbackHandler:ContainsAccessToken,3,1,2
ViewModelBase:ViewModelBase,2,1,0
ViewModelBase:ViewModelBase,3,1,1
ViewModelBase:OnPropertyChanged,7,2,1
ViewModelBase:LoadData,6,1,0
ViewModelBase:OnLoadData,2,1,0
ApiExtensions:ToModel,12,1,1
ApiExtensions:ToModelList,7,1,5
ApiExtensions:ToModel,13,1,2
ApiExtensions:ToModelList,8,1,3
ApiExtensions:ToStatusType,4,1,1
ApiExtensions:ToMp4Status,6,1,1
DateExtensions:ToDateTime,3,1,1
GeneralExtensions:Copy,13,4,2
EnumerableExtensions:ToObservableCollection,7,2,1
SizeExtensions:ToTransferSpeed,3,1,1
SizeExtensions:ToTransferSpeed,18,4,1
SizeExtensions:ToFileSize,3,1,1
SizeExtensions:ToFileSize,20,4,1
TimeSpanExtensions:ToReadableString,8,3,1
IPropertyChangedInvoke:RequiresInvoke,1,1,0
IPropertyChangedInvoke:HandleCall,1,1,2
IPropertyChangedInvoke:HandleCall,1,1,1
PropertyChangedInvoke:PropertyChangedInvoke,3,1,1
PropertyChangedInvoke:RequiresInvoke,3,1,0
PropertyChangedInvoke:HandleCall,7,2,2
PropertyChangedInvoke:HandleCall,7,2,1
ContentTypeParser:ParseString,14,1,2
ProgressTracker:ProgressTracker,5,1,0
ProgressTracker:StartNewTransaction,6,1,0
ProgressTracker:CompleteTransaction,4,1,1
ProgressTracker:GetUniqueID,8,2,1
ProgressTracker:UpdateProgress,9,2,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
