Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CallbackHandler,1,2,0,0,1,29,4,0,0,0.5,3,1
CallbackResult,0,0,2,0,0,11,0,0,0,0,0,1
CallbackStatus,0,0,0,0,0,5,0,0,0,0,0,1
ViewModelBase,0,5,2,0,1,43,6,8,0,0,1,0
ApiExtensions,0,6,0,0,6,59,6,0,0,0,15,0
DateExtensions,0,1,0,0,1,7,1,0,0,0,0,0
GeneralExtensions,0,1,0,0,1,17,4,0,0,0,0,1
EnumerableExtensions,0,1,0,0,1,11,2,0,0,0,0,0
SizeExtensions,0,4,0,0,4,51,10,0,0,0,0,0
TimeSpanExtensions,0,1,0,0,1,12,3,0,0,0,0,0
IPropertyChangedInvoke,0,3,0,0,0,6,3,1,0,0,0,7
PropertyChangedInvoke,0,4,1,0,4,31,6,0,1,0,0,1
ContentType,0,0,0,0,0,8,0,0,0,0,0,4
ContentTypeParser,1,1,0,0,1,21,1,0,0,0,1,1
File,8,0,8,0,0,101,0,0,1,0,1,3
StatusType,0,0,0,0,0,9,0,0,0,0,0,5
Mp4Status,0,0,0,0,0,7,0,0,0,0,0,3
Transfer,7,0,7,0,0,89,0,0,1,0,1,5
ProgressTracker,0,5,3,0,3,60,7,0,0,0,0,6
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
ISettingsRepository,0,0,1,0,0,7,0,1,0,0,0,5
SettingsRepository,0,2,2,0,2,26,2,0,1,0,0,1
IThemeManager,0,0,2,0,0,9,0,1,0,0,0,0
ThemeManager,2,4,3,0,2,36,4,0,1,1,0,0
AutonomousUpdater,3,6,3,0,2,78,10,0,0,0.83,7,1
AboutViewModel,0,0,8,0,0,47,0,0,1,0,0,1
FileCollectionViewModel,4,15,7,0,12,272,24,0,1,1,8,1
FileViewModel,7,5,11,0,3,169,9,0,1,0.97,4,5
MainViewModel,4,12,7,0,5,171,19,0,1,1,9,2
TransferCollectionViewModel,2,7,5,0,5,140,9,0,1,1,8,1
TransferViewModel,6,8,7,0,1,202,30,0,1,1,2,5
ViewModelLocator,0,2,1,0,2,35,2,0,0,0,1,0
