Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GamesReader,3,5,0,0,3,155,17,0,0,0.53,4,1
HockeySummaryDownloader,0,1,0,0,1,32,3,0,1,0,0,1
IDataSubmitter,0,1,0,0,0,4,1,1,0,0,0,0
ISummaryDownloader,0,1,0,0,0,4,1,1,0,0,0,0
Program,0,1,0,0,0,36,5,0,0,0,2,0
RedditDataSubmitter,4,3,0,3,2,30,5,0,1,0.5,1,0
SummaryDownloaderFactory,0,1,0,0,1,19,2,0,0,0,1,0
Game,0,0,6,0,0,38,0,0,0,0,0,1
Games,0,0,0,0,0,4,0,0,0,0,0,2
Stream,0,1,10,0,1,61,1,0,0,0,0,1
Team,0,0,5,0,0,24,0,0,0,0,0,1
APIPaths,46,0,0,46,0,49,0,0,0,0,0,1
RedditAPI,14,29,1,0,20,413,58,0,0,0.9,8,1
LoginRequired,0,0,0,0,0,3,0,0,0,0,0,1
APIException,2,1,2,0,1,20,1,5,0,0,0,1
BadCaptcha,0,1,0,0,1,6,1,0,1,0,0,1
NonExistantUser,0,1,0,0,1,6,1,0,1,0,0,1
UserTaken,0,1,0,0,1,6,1,0,1,0,0,1
InvalidUserPass,0,1,0,0,1,6,1,0,1,0,0,1
RateLimitExceeded,0,1,0,0,1,6,1,0,1,0,0,1
