Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessMatrix,0,1,0,0,1,7,1,0,0,0,1,1
action,2,2,0,0,1,103,17,0,0,0,3,1
leveledUsers,0,1,0,0,1,7,1,0,0,0,1,1
iSecret,0,3,0,0,0,6,3,2,0,0,1,0
MyObject,3,8,1,1,8,81,13,0,1,1,3,1
leveledObjects,0,1,0,0,1,7,1,0,0,0,1,1
MyRight,1,5,0,1,5,38,9,0,0,0.8,0,2
MyUser,5,5,2,0,5,83,12,0,1,0.92,1,2
Secrecy,2,1,2,0,1,27,1,0,0,1,0,5
StartPage,6,8,0,0,1,58,9,0,0,0.88,6,1
AccessPolicy,8,3,6,4,3,168,17,0,0,0.54,5,5
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
