Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,CanFindSetTEInMatrix,The length of the statement  "            DayInQuarterTE te1 = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 134.
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,CanMatchMonthWithMatrix,The length of the statement  "            DayInQuarterTE te1 = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 134.
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var aEvent = new Event()              {                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  StartDateTime = new DateTime(2000' 9' 27)' // even years only                  Anniversary = new Anniversary()                  {                      Month = 9'                      Day = 27                  }              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(6);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(aEvent.EndDateTime == new DateTime(2010' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(aEvent.EndDateTime == new DateTime(2010' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(aEvent.EndDateTime == new DateTime(2010' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(aEvent.NumberOfOccurrencesThatWasLastSet == 6);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var excludedDates = new List<DateTime>              {                  new DateTime(2000' 9' 27)'                  new DateTime(2005' 9' 27)'                  new DateTime(2005' 9' 28)'                  new DateTime(2006' 9' 27)'                  new DateTime(2010' 9' 27)              };
