Method,LOC,CC,PC
Graph:Graph,22,1,1
Graph:ctorGraph,17,1,0
Graph:BeginDrawLineToGrid,8,1,0
Graph:BeginWriteProcessTimesToGrid,15,1,0
Graph:AddProcessForCases,51,1,4
Graph:AddProcess,50,1,2
Graph:AddProcessWithoutAddList,49,1,2
Graph:AddProcess,40,1,4
Graph:AddProcess,21,3,3
Graph:GiveMeALabel,11,2,1
Graph:ProcessesCount,3,1,0
Graph:GiveMeALine,25,1,0
Graph:SortForPriority,13,4,0
Graph:SortForBurstTime,22,6,1
Graph:SortForArrivalTime,13,4,0
Graph:SumOfBurstTimes,3,1,1
Graph:AddProcessRR,59,9,3
Graph:OrderByBestCase,12,2,0
Graph:OrderByWorstCase,12,2,0
Graph:OrderByDefaultCase,11,2,0
Graph:AverageWaitingTime,9,2,1
Graph:WaitingTimes,10,2,1
Graph:AverageCompletionTime,9,2,1
Process:Process,6,1,4
Process:Process,6,1,3
Process:Process,5,1,3
Process:Process,4,1,2
Process:CompareToPriority,7,1,1
Process:CompareToBurstTime,7,1,1
Process:CompareToArrivalTime,7,1,1
SJF:SJF,4,1,0
SJF:txt_PreviewTextInput,5,2,2
SJF:BtnAddProcess_OnClick,3,1,2
SRTF:SRTF,3,1,0
SRTF:txt_PreviewTextInput,5,2,2
RR:RR,4,1,0
RR:txt_PreviewTextInput,5,2,2
RR:BtnAddProcess_OnClick,22,4,2
RR:btnClearAll_OnClick,5,1,2
RR:UpdateTimeInfos,14,3,0
RR:BtnTimeQuantum_OnClick,8,2,2
Fcfs:Fcfs,5,1,0
Fcfs:btnAddProcess_Click,23,2,2
Fcfs:txt_PreviewTextInput,5,2,2
Fcfs:ToggleButton_OnChecked,7,2,2
Fcfs:btnClearAll_OnClick,5,1,2
Fcfs:UpdateTimeInfos,44,8,0
MainWindow:MainWindow,3,1,0
MainWindow:BtnGO_OnClick,32,7,2
MainWindow:Window_Loaded,17,1,2
MainWindow:CbiFCFS_OnSelected,12,2,2
MainWindow:CbiSJF_OnSelected,8,1,2
MainWindow:CbiSRTF_OnSelected,8,1,2
MainWindow:CbiPP_OnSelected,8,1,2
MainWindow:CbiPNP_OnSelected,8,1,2
MainWindow:CbiRR_OnSelected,8,1,2
PNP:PNP,3,1,0
PNP:txt_PreviewTextInput,5,2,2
PP:PP,3,1,0
PP:txt_PreviewTextInput,5,2,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
Resources:Resources,2,1,0
