Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,Cyclomatic complexity of the method is 18
Complex Method,DateTimeExtensions.NaturalText.CultureStrategies,PL_PLNaturalTimeStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\PL_PLNaturalTimeStrategy.cs,Pluralize,Cyclomatic complexity of the method is 8
Long Parameter List,DateTimeExtensions,GeneralDateTimeExtensions,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\GeneralDateTimeExtensions.cs,SetTime,The method has 5 parameters. Parameters: date' hour' minute' second' millisecond
Long Parameter List,DateTimeExtensions.WorkingDays,NthDayOfWeekAfterDayHoliday,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\NthDayOfWeekAfterDayHoliday.cs,NthDayOfWeekAfterDayHoliday,The method has 5 parameters. Parameters: name' count' dayOfWeek' month' day
Long Parameter List,DateTimeExtensions.WorkingDays,NthDayOfWeekInMonthHoliday,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\NthDayOfWeekInMonthHoliday.cs,NthDayOfWeekInMonthHoliday,The method has 5 parameters. Parameters: name' count' dayOfWeek' month' direction
Long Identifier,DateTimeExtensions.NaturalText.CultureStrategies,PL_PLNaturalTimeStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\PL_PLNaturalTimeStrategy.cs,Pluralize,The length of the parameter lastDigitsWithDifferentDeclination is 34.
Long Identifier,DateTimeExtensions.NaturalText,NaturalTextCultureInfo,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\NaturalTextCultureInfo.cs,,The length of the parameter DefaultLocateNaturalTimeStrategy is 32.
Long Identifier,DateTimeExtensions.WorkingDays,WorkingDayCultureInfo,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\WorkingDayCultureInfo.cs,,The length of the parameter locateWorkingDayOfWeekStrategy is 30.
Long Identifier,DateTimeExtensions.WorkingDays,WorkingDayCultureInfo,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\WorkingDayCultureInfo.cs,,The length of the parameter DefaultLocateWorkingDayOfWeekStrategy is 37.
Long Identifier,DateTimeExtensions.WorkingDays.CultureStrategies,ES_ARHolidayStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\CultureStrategies\ES-ARHolidayStrategy.cs,,The length of the parameter dayOfRemembrenceForTruthAndJustice is 34.
Long Identifier,DateTimeExtensions.WorkingDays.CultureStrategies,ES_ARHolidayStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\CultureStrategies\ES-ARHolidayStrategy.cs,,The length of the parameter dayOfTheFirstNationalGovernment is 31.
Long Identifier,DateTimeExtensions.WorkingDays.CultureStrategies,ES_ARHolidayStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\CultureStrategies\ES-ARHolidayStrategy.cs,,The length of the parameter anniversaryOfDeathGeneralJoseSanMartin is 38.
Long Identifier,DateTimeExtensions.WorkingDays.CultureStrategies,ES_ARHolidayStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\CultureStrategies\ES-ARHolidayStrategy.cs,,The length of the parameter dayOfRespectForCulturalDiversity is 32.
Long Identifier,DateTimeExtensions.WorkingDays.CultureStrategies,SloveniaHolidaysStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\CultureStrategies\SloveniaHolidaysStrategy.cs,,The length of the parameter dayOfUprisingAgainstOccupation is 30.
Long Statement,DateTimeExtensions.Common,LocaleImplementationLocator,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\Common\LocaleImplementationLocator.cs,FindImplementationOf,The length of the statement  "                .Where(p => type.IsAssignableFrom(p.GetTypeInfo()) && p.GetTypeInfo().GetCustomAttributes(typeof(LocaleAttribute)' false) " is 121.
Long Statement,DateTimeExtensions.NaturalText.CultureStrategies,PL_PLNaturalTimeStrategy,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\PL_PLNaturalTimeStrategy.cs,Pluralize,The length of the statement  "            bool hasDifferentDeclination = lastDigitsWithDifferentDeclination.Contains((int)(value % 10)) && !exceptions.Contains((int)(value % 100)); " is 138.
Long Statement,DateTimeExtensions.WorkingDays,NthDayOfWeekAfterDayHoliday,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\WorkingDays\NthDayOfWeekAfterDayHoliday.cs,CalculateDayInYear,The length of the statement  "             * example: 1st Sunday after easter. should count the next sunday' or the easter sunday? for now it makes more sence the next sunday " is 131.
Magic Number,DateTimeExtensions,GeneralDateTimeExtensions,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\GeneralDateTimeExtensions.cs,LastDayOfWeek,The following statement contains a magic number: int delta = -7;
Magic Number,DateTimeExtensions,GeneralDateTimeExtensions,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\GeneralDateTimeExtensions.cs,NextDayOfWeek,The following statement contains a magic number: int delta = 7;
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,The following statement contains a magic number: round && dateDiff.Months >= 6
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,The following statement contains a magic number: round && dateDiff.Days >= 15
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,The following statement contains a magic number: round && dateDiff.Hours >= 12
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,The following statement contains a magic number: carrier || minutes >= 30
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,ToNaturalText,The following statement contains a magic number: seconds >= 30 || carrier
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,SixtyToQuarters,The following statement contains a magic number: sixtyValue < 0 || sixtyValue >= 60
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,SixtyToQuarters,The following statement contains a magic number: sixtyValue <= 7
Magic Number,DateTimeExtensions.NaturalText.CultureStrategies,NaturalTimeStrategyBase,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\src\DateTimeExtensions\NaturalText\CultureStrategies\NaturalTimeStrategyBase.cs,SixtyToQuarters,The following statement contains a magic number: return 15;
