Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Long Statement,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,pentecost_is_49_days_after_easter,The length of the statement  "                // According to Christian tradition' Pentecost is always seven weeks after Easter Sunday; that is to say' 50 days after Easter (inclusive of Easter Day) " is 152.
Long Statement,DateTimeExtensions.Tests.HolidaysTranslations,ViHolidaysNamesTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\HolidaysTranslations\ViHolidaysNamesTest.cs,AssertVietNamHolidaysAreTranslated,The length of the statement  "            StringAssert.AreEqualIgnoringCase("Ngày Giải phóng miền Nam thống nhất đất nước"' ViVNHolidayStrategy.LiberationDay.Name); " is 122.
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: var startDay = holiday.GetInstance(2012);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: DateTime day = new DateTime(2012' 8' 19);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: DateTime day = new DateTime(2012' 8' 19);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: DateTime day = new DateTime(2012' 8' 19);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: day = new DateTime(2012' 10' 26);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: day = new DateTime(2012' 10' 26);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,holiday_days_span,The following statement contains a magic number: day = new DateTime(2012' 10' 26);
Magic Number,DateTimeExtensions.Tests,ARSAWorkingDays,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ARSAWorkingDays.cs,can_generate_holidays,The following statement contains a magic number: var year = 2000;
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Belgium_has_12_main_holidays,The following statement contains a magic number: Assert.AreEqual(12' holidays.Count());
Magic Number,DateTimeExtensions.Tests,BEHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\BEHolidaysTests.cs,Easter2017_is_16_april,The following statement contains a magic number: Assert.That(new DateTime(2017'4'16).IsHoliday(dateTimeCulture));
