Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmployeeFile,0,3,0,0,3,22,3,0,1,0,1,1
ForeignKeyChecker,0,0,3,0,0,15,0,0,0,0,0,3
FileDataOperateType,0,0,0,0,0,7,0,0,0,0,0,2
IFileData,0,3,0,0,0,6,3,8,0,0,0,1
ImExcel,0,3,0,0,1,83,6,0,0,0,0,1
IMoldFile,0,1,0,0,0,4,1,1,1,0,0,1
Message,0,0,1,0,0,7,0,0,0,0,0,4
MoldCateFile,0,3,0,0,3,21,3,0,1,0,1,1
MoldFile,0,5,0,0,4,194,15,0,2,0,3,1
MoldTypeFile,0,3,0,0,3,29,3,0,1,0,2,1
PositionFile,0,4,0,0,3,32,4,0,1,0,1,1
ProjectFile,0,3,0,0,3,21,3,0,1,0,1,1
SQLHelper,1,4,0,0,4,225,42,0,0,0,2,7
WorkstationFile,0,3,0,0,3,22,3,0,1,0,1,1
MainForm,0,14,0,0,1,71,14,0,0,0,9,1
LoadFileForm,2,3,0,0,1,44,10,0,0,0.33,6,1
MessageDialog,0,1,0,0,1,8,1,0,0,0,1,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
