Method,LOC,CC,PC
ConditionService:GetMoldCates,7,3,0
ConditionService:GetMoldTypes,7,3,0
ConditionService:GetProjects,7,3,0
ConditionService:GetEnumItems,4,1,1
ConditionService:GetWarehousesByType,7,3,1
ConditionService:MoldExist,6,3,1
ConditionService:EmpExist,6,3,1
ConditionService:WorkstationExist,6,3,1
ConditionService:PositionExist,6,3,1
IConditionService:GetMoldTypes,1,1,0
IConditionService:GetMoldCates,1,1,0
IConditionService:GetProjects,1,1,0
IConditionService:GetEnumItems,1,1,1
IConditionService:GetWarehousesByType,1,1,1
IConditionService:MoldExist,1,1,1
IConditionService:EmpExist,1,1,1
IConditionService:WorkstationExist,1,1,1
IConditionService:PositionExist,1,1,1
IMoldPartInfoService:GetMoldByMutiConditions,1,1,1
IMoldPartInfoService:GetMoldBaseInfoByNR,1,1,1
IMoldPartInfoService:GetMoldDynamicInfoByMoldNR,1,1,1
IMoldPartInfoService:GetMoldApplyRecords,1,1,4
IMoldPartInfoService:GetMoldApplyRecordsInPages,1,1,6
IMoldPartInfoService:GetMoldReleaseInfoByMoldNR,1,1,4
IMoldPartInfoService:GetMoldReleaseInfoByMoldNRInPage,1,1,6
IMoldPartInfoService:GetFileByName,1,1,1
IMoldPartInfoService:GetMoldWarnInfo,1,1,1
IMoldPartInfoService:GetMoldPositionByNr,1,1,1
IMoldPartInfoService:GetMoldNrByPosiNr,1,1,1
IMoldPartInfoService:GetMoldCurrentPosition,1,1,1
IMoldPartInfoService:GetReportViewByDate,1,1,3
IMoldPartInfoService:GetStoreRecordByDate,1,1,3
IMoldPartInfoService:DelAttachmentById,1,1,2
IRestService:SetMoldCut,1,1,3
ISmartDeviceApi:GetMoldBaseInfoByNR,1,1,1
ISmartDeviceApi:GetMoldDynamicInfoByMoldNR,1,1,1
ISmartDeviceApi:MoldMoveWorkStation,1,1,3
IStorageManageService:ApplyMold,1,1,5
IStorageManageService:ReturnMold,1,1,5
IStorageManageService:ReturnMoldInPosition,1,1,3
IStorageManageService:MoldInStore,1,1,4
IStorageManageService:MoldMoveStore,1,1,4
IStorageManageService:MoldTest,1,1,5
IStorageManageService:MoldMaintain,1,1,4
IStorageManageService:FileUpLoad,1,1,2
IStorageManageService:GetPartPoolPosiNr,1,1,0
IStorageManageService:MoldMoveWorkStation,1,1,3
MSSqlHelper:InitConfig,7,1,0
MSSqlHelper:DataContext,3,1,0
RestService:SetMoldCut,19,5,3
SmartDeviceApi:GetMoldDynamicInfoByMoldNR,4,1,1
SmartDeviceApi:GetMoldBaseInfoByNR,4,1,1
SmartDeviceApi:MoldMoveWorkStation,4,1,3
StorageManageService:ApplyMold,68,6,5
StorageManageService:ReturnMold,56,5,5
StorageManageService:ReturnMoldInPosition,52,4,3
StorageManageService:MoldMoveStore,89,5,4
StorageManageService:MoldInStore,64,4,4
StorageManageService:MoldTest,39,7,5
StorageManageService:MoldMaintain,37,7,4
StorageManageService:FileUpLoad,58,13,2
StorageManageService:GetPartPoolPosiNr,3,1,0
StorageManageService:MoldMoveWorkStation,86,5,3
MoldPartInfoService:GetMoldByMutiConditions,21,4,1
MoldPartInfoService:GetMoldBaseInfoByNR,27,4,1
MoldPartInfoService:GetMoldDynamicInfoByMoldNR,29,4,1
MoldPartInfoService:GetMoldApplyRecords,7,3,4
MoldPartInfoService:GetMoldApplyRecordsInPages,7,3,6
MoldPartInfoService:GetMoldReleaseInfoByMoldNR,21,4,4
MoldPartInfoService:GetMoldReleaseInfoByMoldNRInPage,21,4,6
MoldPartInfoService:GetAttachmentById,7,3,1
MoldPartInfoService:GetFileByName,12,4,1
MoldPartInfoService:GetMoldWarnInfo,20,4,1
MoldPartInfoService:GetMoldPositionByNr,6,3,1
MoldPartInfoService:GetMoldNrByPosiNr,6,3,1
MoldPartInfoService:GetMoldCurrentPosition,7,3,1
MoldPartInfoService:GetReportViewByDate,6,3,3
MoldPartInfoService:GetStoreRecordByDate,6,3,3
MoldPartInfoService:DelAttachmentById,17,4,2
MoldRecordTypeHelper:MoldRecordTypeHelper,22,1,0
MoldRecordTypeHelper:GetApplyTypes,18,7,1
Resources:Resources,2,1,0
ConfigUtil:ConfigUtil,4,1,0
ConfigUtil:ConfigUtil,5,1,2
ConfigUtil:Get,29,3,0
ConfigUtil:Get,3,1,1
FileUtil:SavaFile,2,1,2
LogUtil:LogUtil,3,1,0
PrefixUtil:GetMoldPositionPrefix,18,12,1
GuidUtil:GuidUtil,2,1,0
GuidUtil:GenerateGUID,4,1,0
