Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConditionService,0,9,0,0,9,110,25,0,1,0,25,1
IConditionService,0,9,0,0,0,45,9,1,0,0,1,0
IMoldPartInfoService,0,15,0,0,0,100,15,1,0,0,3,0
IRestService,0,1,0,0,0,16,1,1,0,0,0,0
ISmartDeviceApi,0,3,0,0,0,10,3,1,0,0,0,0
IStorageManageService,0,10,0,0,0,89,10,1,0,0,3,0
MSSqlHelper,5,2,1,0,1,29,2,0,0,0,2,4
RestService,0,1,0,0,1,33,5,0,1,0,6,1
SmartDeviceApi,0,3,0,0,3,38,3,0,1,0,2,1
StorageManageService,0,10,0,0,10,632,57,0,1,0,40,2
MoldPartInfoService,0,16,0,0,16,308,56,0,1,0,26,2
ClientSetting,3,0,3,0,0,34,0,0,0,0,0,1
FileUP,4,0,4,0,0,44,0,0,0,0,1,2
MoldReleaseInfo,0,0,7,0,0,39,0,0,0,0,0,1
MoldWarnInfo,0,0,6,0,0,49,0,0,1,0,0,1
UserListBoxItem,0,0,2,0,0,14,0,0,0,0,0,0
Message,2,0,2,0,0,24,0,0,0,0,1,1
MoldBaseInfo,0,0,16,0,0,84,0,2,0,0,0,1
MoldDynamicInfo,0,0,8,0,0,44,0,0,1,0,0,1
MsgType,0,0,0,0,0,9,0,0,0,0,0,2
MoldRecordTypeHelper,6,2,0,0,1,51,8,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,5,0,0,55,0,0,0,0,0,2
ConfigUtil,2,4,0,0,4,50,6,0,0,0.25,1,1
FileUtil,0,1,0,0,1,6,1,0,0,0,0,0
LogUtil,1,1,0,1,0,8,1,0,0,0,0,2
PrefixUtil,0,1,0,0,1,27,12,0,0,0,3,0
GuidUtil,0,2,0,0,1,11,2,0,0,0,0,1
