Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ftp_Sever,0,7,0,0,7,153,17,0,0,0,1,1
StaticFunction,2,28,0,0,27,590,77,0,0,0,1,11
User,1,1,6,1,1,34,1,0,0,0,1,0
userType,0,0,2,0,0,11,0,0,0,0,0,1
Configuration,24,9,0,24,9,126,14,0,0,0.95,1,3
Mysql_helper,0,0,0,0,0,3,0,0,0,0,0,0
demoxaml,0,1,0,0,1,10,1,0,0,0,0,0
Window_Main,9,23,0,8,3,377,68,0,0,0.93,11,1
App,0,2,0,0,1,16,2,0,0,0,0,0
Login,0,10,0,0,1,112,26,0,0,0,5,0
Item_Menu,5,4,3,0,1,69,6,0,0,1,1,1
altaFileBrowser,0,2,1,0,1,28,3,0,0,0,0,0
AutoCompleteMedia,10,12,7,1,2,206,22,0,0,0.86,3,0
AutoCompleteTerminal,10,12,7,1,2,205,20,0,0,0.86,4,0
AutoCompleteTextBox,12,12,7,1,2,205,20,0,0,0.86,3,0
AutoCompleteUser,10,12,7,1,2,209,22,0,0,0.86,4,0
dateChoose,4,4,2,1,1,47,4,0,0,0.62,0,0
ftp_download,8,6,5,4,3,143,18,0,0,0.9,2,1
ftp_upload,7,6,2,6,3,98,17,0,0,0.77,1,1
TemplateSelector,0,1,2,0,1,24,1,0,0,0,1,0
View_setting_mysql,0,2,0,0,2,13,2,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
