Method,LOC,CC,PC
mysql_alta_helpper:getListScheduleDetals,24,4,2
mysql_alta_helpper:getListPlayListDetails,32,5,2
mysql_alta_helpper:getListTypeUser,19,4,1
mysql_alta_helpper:getListUser,25,3,1
mysql_alta_helpper:getUser,23,3,1
mysql_alta_helpper:getListPlaylist,32,4,3
mysql_alta_helpper:getListMedia,35,5,2
mysql_alta_helpper:getListTypeMedia,22,4,1
mysql_alta_helpper:del_Media_Item,18,6,1
mysql_alta_helpper:delete_playlist,17,6,1
mysql_alta_helpper:getTermiral,24,4,1
mysql_alta_helpper:getSchedule,28,4,1
mysql_alta_helpper:getScheduleDetails,25,9,1
mysql_alta_helpper:getScheduleDetails,17,3,1
mysql_alta_helpper:getUser,26,9,1
mysql_alta_helpper:getMedia,36,5,2
mysql_alta_helpper:getMediaType,18,4,1
mysql_alta_helpper:getMedia,22,9,2
mysql_alta_helpper:getUser,27,4,2
mysql_alta_helpper:getUserType,22,9,1
mysql_alta_helpper:getUserType,16,4,1
mysql_alta_helpper:getListPlaylistofMedia,22,9,1
mysql_alta_helpper:checkMedia,18,6,2
mysql_alta_helpper:getListTerminal,23,4,1
mysql_alta_helpper:changeStatusPlaylist,17,6,1
mysql_alta_helpper:SearchPlaylist,44,15,7
mysql_alta_helpper:getListTerminal,38,14,6
mysql_alta_helpper:getUser,26,9,1
mysql_alta_helpper:getUser,29,9,2
mysql_alta_helpper:getListTerminal,33,12,5
Mysql_Optimize_Class:mysql_optimize_user,13,4,2
Mysql_Optimize_Class:mysql_optimize_media,13,4,2
Mysql_Optimize_Class:mysql_optimize_media,13,4,2
Mysql_Optimize_Class:mysql_optimize_media,14,4,2
Mysql_Optimize_Class:mysql_optimize_media,10,3,2
Mysql_Optimize_Class:mysql_optimize_playlist_detais,20,6,3
Mysql_Optimize_Class:mysql_optimize_playlist,12,4,2
Login:Login,5,1,0
Login:LoadConfig,18,3,0
Login:fixResoulution,7,1,0
Login:ShowAlert,3,1,1
Login:LoginBtn,3,1,2
Login:Key_Up,5,2,2
Login:IsValidIp,5,1,1
Login:submitData,48,13,0
Login:WindowClose,3,1,2
Login:Window_Size_Change,3,1,2
MainWindow:MainWindow,29,3,0
MainWindow:Tcp_Server_SendPlaying,9,2,2
MainWindow:myVlcControl_Stopped,2,1,2
MainWindow:Start,4,2,0
MainWindow:bw_RunWorkerCompleted,4,1,2
MainWindow:LoadMyselfInfo,20,9,0
MainWindow:LoadMySchedule,30,10,0
MainWindow:bw_DoWork,6,2,2
MainWindow:bw_ProgressChanged,2,1,2
MainWindow:VlcControlOnPositionChanged,8,2,2
MainWindow:myVlcControl_Playing,5,2,2
MainWindow:myVlcControl_Paused,11,4,2
MainWindow:VlcControlOnTimeChanged,26,5,2
MainWindow:initVLC,32,1,0
MainWindow:MainWindowOnClosing,3,1,2
MainWindow:HideControl,33,3,3
MainWindow:localThreadRun,8,3,1
MainWindow:VisibleControl,12,3,0
MainWindow:Close_Click_btn,3,1,2
MainWindow:Window_move,5,2,2
MainWindow:Changed_State_Event,20,3,2
MainWindow:WindowCHange_State_btn_Click,11,2,2
MainWindow:OpenMedia,15,1,0
MainWindow:Open_btn_Click,7,2,2
MainWindow:MediaOnParsedChanged,3,1,2
MainWindow:btn_Click_Mute,10,2,2
MainWindow:btn_Play_Event,12,3,2
MainWindow:btn_Click_Stop,8,2,2
MainWindow:ProgressBarChange,15,3,2
MainWindow:SliderMouseLeftButtonDown,4,1,2
MainWindow:SliderMouseLeftButtonUp,5,1,2
MainWindow:Volume_Change_Event,11,2,2
MainWindow:Vlc_btn_next_Click,7,3,2
MainWindow:vlc_btn_back_click,7,3,2
MainWindow:WinDow_Loaded,6,2,2
MainWindow:ClockPlay,7,1,0
MainWindow:LoadMediaToPlaylist,36,5,1
MainWindow:playMedia,50,4,1
MainWindow:Next,12,3,1
MainWindow:Back,12,3,1
MainWindow:mainClock_CurrentTimeInvalidated,142,28,2
MainWindow:WindowResize,3,1,2
MainWindow:fixResoulution,7,1,0
MainWindow:KeyPressControl,24,13,2
alta_media_in_player:Equals,6,1,1
alta_playlist_player:alta_playlist_player,3,1,0
alta_playlist_player:getCurMedia,3,1,0
alta_playlist_player:getMedia,3,1,1
alta_playlist_player:Compare,20,7,1
CommonUtilities:getScaleSize,3,1,0
CommonUtilities:GetMd5Hash,14,2,2
CommonUtilities:VerifyMd5Hash,12,2,3
CommonUtilities:checkAdminColtrol,25,9,1
Configuration:Configuration,2,1,0
Configuration:SaveConfigXml,13,2,0
Configuration:LoadXML,12,2,0
Configuration:ByteArrayToObject,11,1,1
Configuration:getBytesWithBinaryFormatter,7,1,1
Configuration:getConnectionString,3,1,0
Configuration:EncodeTo64,12,1,1
Configuration:DecodeFrom64,12,1,1
Configuration:getXPOConnectString,3,1,0
FileOperations:wirteFile,15,2,1
FileOperations:readFile,13,2,1
Resources:Resources,2,1,0
