Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
alta_class_net,6,11,0,4,9,291,52,0,0,0.91,3,2
SocketControlClient,2,3,3,0,3,73,5,0,0,0.17,1,1
_controlVLC,0,0,0,0,0,19,0,0,0,0,0,3
TCPListen,25,20,1,15,15,371,60,0,0,0.92,2,0
alta_class_media,0,3,9,0,3,69,11,0,0,0,3,3
alta_class_media_type,0,0,3,0,0,15,0,0,0,0,0,3
alta_class_playlist,2,2,11,1,1,106,18,0,0,1,4,3
alta_class_playlist_details,3,1,6,0,0,50,1,0,0,1,2,4
alta_class_schedules,0,1,7,0,1,57,9,0,0,0,3,2
alta_class_schedules_details,0,1,5,0,1,29,1,0,0,0,0,2
alta_class_termiral,0,1,7,0,0,36,1,0,0,0,0,3
alta_class_user,0,2,6,0,2,39,4,0,0,0,1,3
alta_class_user_type,0,0,3,0,0,15,0,0,0,0,0,3
alta_class_ftp,0,6,0,0,6,151,17,0,0,0,1,1
SSLValidator,0,2,0,0,1,12,2,0,0,0,0,0
mysql_alta_helpper,41,36,0,0,33,1102,280,0,0,0,10,7
Mysql_Optimize_Class,0,7,0,0,7,105,29,0,0,0,6,0
App,0,0,0,0,0,6,0,0,0,0,0,0
Login,0,10,0,0,2,116,25,0,0,0,4,0
MainWindow,10,44,9,1,7,833,148,0,0,0.95,9,1
alta_media_in_player,5,1,10,0,1,90,1,0,0,1,0,1
alta_playlist_player,0,4,3,0,4,48,10,0,0,0,0,1
CommonUtilities,14,4,0,14,4,79,14,0,0,0,6,11
Configuration,23,9,0,23,9,116,11,0,0,0.95,1,2
FileOperations,0,2,0,0,2,33,4,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
