Design smell,Namespace,Class,File,Cause
Multifaceted Abstraction,Alta_Media_Manager.Alta_net,TCPListen,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_net\TCPListen.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.92
Unutilized Abstraction,Alta_Media_Manager.Alta_net,TCPListen,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_net\TCPListen.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Alta_Media_Manager.Alta_view.Class,alta_class_media_type,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Class\alta_class_media.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: alta_id' alta_name' alta_content
Imperative Abstraction,Alta_Media_Manager.Alta_view.Class,alta_class_playlist,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Class\alta_class_playlist.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: getListTerminal
Unnecessary Abstraction,Alta_Media_Manager.Alta_view.Class,alta_class_user_type,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Class\alta_class_user.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: alta_id' alta_name' alta_content
Unutilized Abstraction,Alta_Media_Manager.Alta_view.Class,SSLValidator,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Class\alta_class_ftp.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,mysql_alta_helpper,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\mysql_alta_helpper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: mysql_alta_helpper[113' 145]' mysql_alta_helpper[165' 197]
Duplicate Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,mysql_alta_helpper,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\mysql_alta_helpper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: mysql_alta_helpper[246' 267]' mysql_alta_helpper[301' 322]
Duplicate Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,mysql_alta_helpper,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\mysql_alta_helpper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: mysql_alta_helpper[355' 374]' mysql_alta_helpper[1210' 1229]
Duplicate Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,mysql_alta_helpper,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\mysql_alta_helpper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: mysql_alta_helpper[1292' 1312]' mysql_alta_helpper[1412' 1432]
Duplicate Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,mysql_alta_helpper,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\mysql_alta_helpper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: mysql_alta_helpper[1325' 1347]' mysql_alta_helpper[1363' 1385]
Unutilized Abstraction,Alta_Media_Manager.Alta_view.Mysql_helpper,Mysql_Optimize_Class,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Alta_view\Mysql_helpper\Mysql_Optimize_Class.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Alta_Media_Player,App,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\App.xaml.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,Alta_Media_Player,Login,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Login.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: IsValidIp
Unutilized Abstraction,Alta_Media_Player,Login,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\Login.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Alta_Media_Player,MainWindow,C:\repos\iceriver102_Window\Alta_Media_Player\Alta_Media_Player\MainWindow.xaml.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.95
