Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
Login:Login,26,3,0
Login:Write,16,2,1
Login:txt_user_GotFocus,6,2,2
Login:txt_user_KeyDown,6,2,2
Login:txt_pass_placeholder,6,2,2
Login:ShowMain,13,3,1
Login:Login_Event,16,3,2
Login:post,16,2,1
Login:GetRequestStreamCallback,10,1,1
Login:GetResponceStreamCallback,15,3,1
MainPage:MainPage,8,1,0
MainPage:OnNavigatedTo,5,2,1
MainPage:loadAppData,8,2,0
MainPage:StartLoadingData,7,1,0
MainPage:LoadData,12,2,0
MainPage:showTile,6,1,2
MainPage:ViewTitle_Show,6,1,0
MainPage:HideTile,6,1,2
MainPage:backroungWorker_DoWork,4,1,2
MainPage:backroungWorker_RunWorkerCompleted,19,1,2
MainPage:Completed,23,4,1
MainPage:GetRequestStreamCallback_Complete,9,1,1
MainPage:GetResponceStreamCallback_Complete,32,4,1
MainPage:getData,20,3,0
MainPage:GetRequestStreamCallback,9,1,1
MainPage:GetResponceStreamCallback,89,7,1
MainPage:OnBackKeyPress,11,3,1
MainPage:ShowLogin,7,1,0
MainPage:formLogin_Completed,18,1,2
MainPage:ShowSplash,6,1,0
MainPage:Notifycation,41,4,0
MainPage:PushChannel_ChannelUriUpdated,21,1,2
MainPage:PushChannel_ErrorOccurred,4,1,2
MainPage:PushChannel_ShellToastNotificationReceived,34,2,2
MainPage:rotate,6,1,0
MainPage:dispatcherTimer_Tick,23,1,2
MainPage:Event_Logout,23,3,2
MainPage:optimize,20,4,0
MainPage:Event_LoadData,3,1,2
MainPage:Click_Complete,7,2,2
MainPage:Search,8,2,1
DataTemplateSelector:SelectTemplate,3,1,2
DataTemplateSelector:OnContentChanged,4,1,2
ContactTemplateSelector:SelectTemplate,18,5,2
SplashScreenControl:SplashScreenControl,9,1,0
Common:GetScreenResolution,5,1,0
Common:post,17,2,2
Common:GetRequestStreamCallback,9,1,1
Common:GetResponceStreamCallback,8,3,1
Common:GetColorFromHexString,7,1,1
Common:getReminder,4,1,0
groupReminder:groupReminder,3,1,0
List_Remider:List_Remider,3,1,0
List_Remider:Count,3,1,0
List_Remider:Sort,3,1,0
MultiResImageChooserUri:getName,4,1,1
MultiResImageChooserUri:getExt,4,1,1
Reminder:CompareTo,3,1,1
Reminder:Reminder,10,1,1
Reminder:Reminder,5,1,0
userDataJson:userDataJson,3,1,0
AppResources:AppResources,2,1,0
Alta_Title:Alta_Title,8,3,0
