Implementation smell,Namespace,Class,File,Method,Description
Complex Method,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,timer1_Tick,Cyclomatic complexity of the method is 14
Long Statement,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The length of the statement  "	result.AddRange (BitConverter.GetBytes ((ushort)(comboBox3.SelectedItem.Equals ("On / Water Chiller") ? 0x0001 : 0x0000))); " is 123.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button1_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button1_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button1_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button2_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button2_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button2_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button3_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button3_Click,The method has an empty catch block.
Empty Catch Block,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,button3_Click,The method has an empty catch block.
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectEnvData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((ushort)10));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectEnvData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((short)(float.Parse (textBox3.Text.Trim ()) * 10)));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectEnvData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((short)(float.Parse (textBox4.Text.Trim ()) * 10)));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectEnvData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)100100100));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectEnvData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)1100110011));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((ushort)16));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((short)(float.Parse (textBox12.Text.Trim ()) * 10)));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((short)(float.Parse (textBox11.Text.Trim ()) * 10)));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)100100100));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectCoolingData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)1100110011));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectSystemData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((ushort)10));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectSystemData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((short)(float.Parse (textBox5.Text.Trim ()) * 10)));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectSystemData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)100100100));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,collectSystemData,The following statement contains a magic number: result.AddRange (BitConverter.GetBytes ((int)1100110011));  
Magic Number,client,DemoKit,C:\repos\momenh_ge.eas\client\client\DemoKit.cs,timer1_Tick,The following statement contains a magic number: if (timer_running == false) {  	timer_running = true;  	try {  		switch (pacID) {  		case 0:  			button1_Click (sender' e);  			break;  		case 1:  			button2_Click (sender' e);  			break;  		case 2:  			button3_Click (sender' e);  			break;  		default:  			break;  		}  		pacID++;  		if (pacID == 3)  			pacID = 0;  	}  	catch (Exception ex) {  		logBox.Text += string.Format ("Unexpected exception in timer sending : {0} \r\n"' ex.ToString ());  	}  	timer_running = false;  }  
