Method,LOC,CC,PC
AppSessionFactory:AppSessionFactory,17,1,1
AppSessionFactory:OpenSession,3,1,0
NHibernateToMicrosoftLogger:NHibernateToMicrosoftLogger,3,1,1
NHibernateToMicrosoftLogger:Log,3,1,3
NHibernateToMicrosoftLogger:IsEnabled,3,1,1
NHibernateToMicrosoftLogger:MessageFormatter,3,1,2
NHibernateToMicrosoftLoggerFactory:NHibernateToMicrosoftLoggerFactory,3,1,1
NHibernateToMicrosoftLoggerFactory:LoggerFor,4,1,1
NHibernateToMicrosoftLoggerFactory:LoggerFor,4,1,1
ItemMap:ItemMap,6,1,0
ErrorModel:OnGet,3,1,0
IndexModel:OnGet,2,1,0
InsertItemModel:InsertItemModel,3,1,1
InsertItemModel:OnGet,2,1,0
InsertItemModel:OnPost,17,2,0
InsertItemModel:OnPostCancel,3,1,0
SchemaModel:SchemaModel,4,1,2
SchemaModel:OnGet,2,1,0
SchemaModel:OnPostCreateSchema,22,1,0
SchemaModel:OnPostDropSchema,6,1,0
ViewDataModel:ViewDataModel,3,1,1
ViewDataModel:OnGet,7,1,1
ViewDataModel:OnPostEdit,3,1,1
ViewDataModel:OnPostDelete,12,1,1
ViewDataModel:OnPostUpdate,18,2,2
ViewDataModel:OnPostCancelUpdate,3,1,0
Program:Main,9,1,1
Program:BuildWebHost,0,1,1
Startup:Startup,3,1,1
Startup:ConfigureServices,5,1,1
Startup:Configure,17,2,2
