Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,4,0,0,2,332,8,0,0,0,6,0
ExampleGanttNode,0,0,8,0,0,77,0,0,2,0,0,1
MyTask,0,0,6,0,0,27,0,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
