Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Chart,0,1,0,0,1,7,1,1,0,0,0,0
DataGridExtender,0,2,0,0,2,13,2,0,0,0,0,0
DateTimeManager,0,1,0,0,1,33,21,0,0,0,1,0
DependencyObjectExtender,0,2,0,0,2,21,5,0,0,0,0,0
IMouseWheelObserver,0,1,0,0,0,6,1,1,0,0,1,0
MouseWheelArgs,2,1,4,0,1,32,1,0,0,1,0,2
TimeUnits,0,0,0,0,0,10,0,0,0,0,0,5
TimeUnitScalar,1,6,1,0,6,115,34,0,0,0,2,5
TraverseExtension,0,1,0,0,1,15,4,0,0,0,0,0
UIHelpers,1,4,1,0,4,81,8,0,0,0,0,1
WriteableBitmapExtensions,0,2,0,0,2,18,2,0,0,0,0,0
Zoom,1,0,1,0,0,12,0,0,0,0,0,2
ExpanderColumn,0,3,0,0,0,25,3,0,0,0,2,0
GanttChart,18,18,24,12,2,453,30,0,1,0.96,9,0
GanttColumnType,0,0,0,0,0,11,0,0,0,0,0,2
GanttColumnAttribute,1,1,3,0,1,27,1,0,0,1,1,1
GanttContentPresenter,0,3,0,0,1,16,3,0,0,0,0,0
GanttDataGrid,3,15,6,0,5,202,29,0,0,0.98,8,1
GanttDateColumn,0,4,1,0,1,32,4,0,0,0,0,1
GanttDependenciesPresenter,0,6,2,0,1,60,10,0,0,0,2,1
DependencyType,0,0,0,0,0,4,0,0,0,0,0,4
GanttDependency,1,1,3,0,0,29,2,0,0,1,1,6
GanttDependencyItem,2,7,4,1,2,185,12,0,0,1,4,2
RowExpandedChangedEventArgs,0,0,2,0,0,11,0,0,0,0,0,3
GanttExpanderColumn,0,9,0,0,2,80,12,0,0,0,4,1
DragState,0,0,0,0,0,22,0,0,0,0,0,2
GanttItem,11,11,13,7,2,255,33,1,0,0.91,2,4
GanttItemEventArgs,0,1,1,0,1,11,1,0,0,0,1,2
GanttItemsPresenter,0,3,1,0,1,68,11,0,0,0,2,1
GanttNode,7,9,12,0,1,239,21,2,1,0.98,2,1
GanttNodeSection,3,3,4,0,0,63,5,0,0,1,0,5
GanttNodeSectionEventArgs,1,1,0,1,1,8,1,0,0,0,1,0
GanttPanel,11,19,16,5,4,351,41,0,0,0.97,11,1
GanttPanelColumnEventArgs,0,0,2,0,0,11,0,0,0,0,0,3
GanttPanelColumn,0,3,1,0,2,24,3,0,0,0,0,1
GanttPanelColumnsPresenter,0,3,1,0,0,49,7,0,0,0,5,1
GanttRow,8,13,8,2,3,292,39,0,0,0.86,7,2
GanttRowsPresenter,0,2,1,0,0,36,2,0,0,0,1,1
HeaderGanttItem,0,2,0,0,1,20,2,0,1,0,0,1
IGanttNode,0,0,11,0,0,80,0,1,0,0,0,13
LevelToWidthConverter,1,2,0,1,2,26,3,0,0,0,1,1
SimpleExpander,1,7,5,1,2,105,11,0,0,0,0,3
TimespanHeader,4,19,5,2,3,180,25,0,1,0.92,5,1
TimespanHeaderCell,3,3,4,1,1,60,4,0,0,1,1,2
TimespanHeaderCellsPresenter,0,3,1,0,1,37,3,0,0,0,1,1
TimespanHeaderRow,9,7,10,8,2,203,28,0,0,0.71,3,4
TimespanHeaderRowsPresenter,0,4,0,0,1,64,13,0,0,0,1,1
GridSplitter,0,0,0,0,0,6,0,0,0,0,0,1
HyperlinkButton,1,1,1,1,0,16,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
