Namespace,Type,Method,LOC,CC,PC
MassiveNet,CommandDispatcher,Dispatch,5,3,2
MassiveNet,CommandDispatcher,Send,3,1,3
MassiveNet,CommandDispatcher,Send,5,1,3
MassiveNet,CommandDispatcher,Register,8,2,3
MassiveNet,CommandDispatcher,Register,8,2,2
MassiveNet,CommandDispatcher,Add,4,2,2
MassiveNet,CommandDispatcher,Exists,3,1,1
MassiveNet,CommandDispatcher,ParamTypes,3,1,1
MassiveNet,CommandDispatcher,RegisterParams,9,3,2
MassiveNet,NetChannelReliable,NetChannelReliable,3,1,1
MassiveNet,NetChannelReliable,ShouldForceAck,3,1,1
MassiveNet,NetChannelReliable,ForceAck,6,2,0
MassiveNet,NetChannelReliable,FlushStream,8,2,0
MassiveNet,NetChannelReliable,InitializeStream,8,1,0
MassiveNet,NetChannelReliable,SerializeReliableMessage,15,6,1
MassiveNet,NetChannelReliable,AdvanceLocalSequence,4,1,0
MassiveNet,NetChannelReliable,WriteHeader,10,1,0
MassiveNet,NetChannelReliable,RouteIncomingStream,16,4,1
MassiveNet,NetChannelReliable,DeliverStream,15,4,1
MassiveNet,NetChannelReliable,RemoteSequenceValid,3,1,1
MassiveNet,NetChannelReliable,BufferOutOfOrder,18,4,3
MassiveNet,NetChannelReliable,DecrementReceiveBuffer,5,4,0
MassiveNet,NetChannelReliable,RetryOutOfOrder,8,3,1
MassiveNet,NetChannelReliable,AckReceived,13,2,1
MassiveNet,NetChannelReliable,AckDelivered,16,6,1
MassiveNet,NetChannelReliable,CheckTimeouts,7,4,1
MassiveNet,NetChannelReliable,IsAcked,3,1,2
MassiveNet,NetChannelReliable,MessageLost,6,1,1
MassiveNet,NetChannelReliable,MessageDelivered,9,2,2
MassiveNet,NetHeader,Create,12,2,2
MassiveNet,NetHeader,FromStream,4,1,1
MassiveNet,NetHeader,ToStream,6,1,1
MassiveNet,NetHeader,NetHeader,7,1,4
MassiveNet,NetConnection,NetConnection,11,1,5
MassiveNet,NetConnection,UpdatePing,8,2,3
MassiveNet,NetConnection,EndOfFrame,10,4,1
MassiveNet,NetConnection,ShouldSendHeartbeat,3,1,1
MassiveNet,NetConnection,ShouldDisconnect,3,1,1
MassiveNet,NetConnection,Disconnect,3,1,0
MassiveNet,NetConnection,ReceiveStream,7,2,1
MassiveNet,NetConnection,Send,5,3,1
MassiveNet,NetConnection,Authorized,3,1,1
MassiveNet,NetConnection,AddAuthorization,3,2,1
MassiveNet,NetConnection,RemoveAuthorization,3,2,1
MassiveNet,NetConnection,ResetAuthorizations,3,1,0
MassiveNet,NetConnection,InGroup,3,1,1
MassiveNet,NetConnection,AddToGroup,3,2,1
MassiveNet,NetConnection,RemoveFromGroup,3,2,1
MassiveNet,NetLog,Error,3,1,1
MassiveNet,NetLog,Warning,3,1,1
MassiveNet,NetLog,Info,3,2,1
MassiveNet,NetLog,Trace,3,1,1
MassiveNet,NetLog,Debug,3,1,1
MassiveNet,NetMath,Trim,4,1,1
MassiveNet,NetMath,Pad,5,1,1
MassiveNet,NetMath,SeqDistance,5,1,2
MassiveNet,NetMath,RandomUint,6,1,0
MassiveNet,NetMath,RandomUlong,6,1,0
MassiveNet,NetMessage,NetMessage,6,1,4
MassiveNet,NetMessage,Create,3,1,4
MassiveNet,NetMessage,Create,4,1,4
MassiveNet,NetMessage,Release,6,4,0
MassiveNet,NetMessage,ReturnObjArray,6,3,1
MassiveNet,NetMessage,CreateObjFromPool,4,2,1
MassiveNet,NetMessage,CreateFromPool,9,2,4
MassiveNet,NetRequest<T>,RequestCoroutine,8,3,0
MassiveNet,NetRequest<T>,SetResponse,3,1,3
MassiveNet,NetRequest<T>,FailureResponse,3,1,0
MassiveNet,NetRequest<T>,ResponseSet,5,2,0
MassiveNet,NetRequest<T>,NetRequest,7,1,4
MassiveNet,NetRequest<T>,NetRequest,5,1,3
MassiveNet,NetSerializer,Add,5,2,2
MassiveNet,NetSerializer,Remove,4,3,1
MassiveNet,NetSerializer,RemoveAll,4,1,0
MassiveNet,NetSerializer,HasType,3,1,1
MassiveNet,NetSerializer,Write,3,1,3
MassiveNet,NetSerializer,Read,3,1,2
MassiveNet,NetSerializer,TryWriteParam,8,1,2
MassiveNet,NetSerializer,WriteParam,94,42,2
MassiveNet,NetSerializer,ReadParam,97,41,2
MassiveNet,NetSerializer,WriteNetMessage,6,3,2
MassiveNet,NetSerializer,TryWriteMessage,13,5,2
MassiveNet,NetSerializer,CanReadMessage,3,1,1
MassiveNet,NetSerializer,ReadNetMessage,24,8,1
MassiveNet,NetSerializer,CreateResponseMessage,12,3,3
MassiveNet,NetSerializer,CreateRequestMessage,23,5,3
MassiveNet,NetSocketEvents,SocketStart,3,2,0
MassiveNet,NetSocketEvents,FailedToConnect,3,2,1
MassiveNet,NetSocketEvents,ClientApproval,4,2,2
MassiveNet,NetSocketEvents,PeerApproval,3,1,2
MassiveNet,NetSocketEvents,ClientConnected,3,2,1
MassiveNet,NetSocketEvents,ClientDisconnected,3,2,1
MassiveNet,NetSocketEvents,ConnectedToServer,3,2,1
MassiveNet,NetSocketEvents,DisconnectedFromServer,3,2,1
MassiveNet,NetSocketEvents,WritePeerApproval,3,2,2
MassiveNet,NetSocketEvents,WriteApproval,3,2,2
MassiveNet,NetSocketEvents,PeerConnected,3,2,1
MassiveNet,NetSocketEvents,PeerDisconnected,3,2,1
MassiveNet,NetSocketEvents,MessageReceived,3,2,2
MassiveNet,NetSocketEvents,AddRequirements,3,2,1
MassiveNet,NetZoneClient,Awake,6,1,0
MassiveNet,NetZoneClient,ConnectedToZone,3,1,1
MassiveNet,NetZoneClient,RemoveEndpoint,9,2,1
MassiveNet,NetZoneClient,DecrementPending,6,2,1
MassiveNet,NetZoneClient,ConnectionFailed,5,2,1
MassiveNet,NetZoneClient,NotifyFailure,6,2,1
MassiveNet,NetZoneClient,NotifySuccess,4,2,1
MassiveNet,NetZoneClient,ConnectToZone,10,5,3
MassiveNet,RequestDispatcher,RequestDispatcher,1,1,0
MassiveNet,RequestDispatcher,RequestDispatcher,3,1,1
MassiveNet,RequestDispatcher,Send,3,1,3
MassiveNet,RequestDispatcher,CreateKey,3,1,2
MassiveNet,RequestDispatcher,Exists,3,1,2
MassiveNet,RequestDispatcher,Send,18,4,4
MassiveNet,RequestDispatcher,Dispatch,13,4,4
MassiveNet,RequestDispatcher,SetResponse,22,4,2
MassiveNet,RequestDispatcher,Type,5,2,2
MassiveNet,RequestDispatcher,Remove,4,2,2
MassiveNet,RpcDispatcher,RpcDispatcher,1,1,0
MassiveNet,RpcDispatcher,RpcDispatcher,3,1,1
MassiveNet,RpcDispatcher,Invoke,11,4,4
MassiveNet,RpcDispatcher,TakesRequests,3,1,1
MassiveNet,RpcDispatcher,Exists,3,1,1
MassiveNet,RpcDispatcher,HasId,3,1,1
MassiveNet,RpcDispatcher,HasName,3,1,1
MassiveNet,RpcDispatcher,ParamTypes,3,1,1
MassiveNet,RpcDispatcher,IdToName,3,1,1
MassiveNet,RpcDispatcher,NameToId,3,1,1
MassiveNet,RpcDispatcher,ReceiveAssignmentRequest,15,6,2
MassiveNet,RpcDispatcher,AssignRemoteRpc,5,1,1
MassiveNet,RpcDispatcher,ReceiveAssignmentResponse,11,5,2
MassiveNet,RpcDispatcher,ReceiveRemoteAssignment,18,7,2
MassiveNet,RpcDispatcher,SendLocalAssignments,5,2,1
MassiveNet,RpcDispatcher,AssignLocalRpcs,11,4,0
MassiveNet,RpcDispatcher,RequestAssignments,10,5,1
MassiveNet,NetChannelUnreliable,NetChannelUnreliable,4,1,1
MassiveNet,NetChannelUnreliable,FlushStream,8,2,1
MassiveNet,NetChannelUnreliable,DeserializeStream,11,3,1
MassiveNet,NetChannelUnreliable,FlushStream,3,1,0
MassiveNet,NetChannelUnreliable,SendHeartbeat,3,1,0
MassiveNet,NetChannelUnreliable,WriteUnreliableHeader,3,1,0
MassiveNet,NetChannelUnreliable,SerializeMessage,14,4,1
MassiveNet,NetSocket,Awake,8,1,0
MassiveNet,NetSocket,StartSocket,3,1,0
MassiveNet,NetSocket,StartSocket,3,1,1
MassiveNet,NetSocket,StartSocket,32,3,1
MassiveNet,NetSocket,Shutdown,5,1,0
MassiveNet,NetSocket,Connect,3,1,1
MassiveNet,NetSocket,ConnectToPeer,3,1,1
MassiveNet,NetSocket,Connect,7,2,1
MassiveNet,NetSocket,ConnectToPeer,7,2,1
MassiveNet,NetSocket,ConnectingTo,3,1,1
MassiveNet,NetSocket,Connect,23,3,2
MassiveNet,NetSocket,RemoveFromConnecting,15,3,2
MassiveNet,NetSocket,StringToEndPoint,10,2,1
MassiveNet,NetSocket,DisconnectAll,3,2,0
MassiveNet,NetSocket,Disconnect,7,3,1
MassiveNet,NetSocket,CanReceive,3,1,0
MassiveNet,NetSocket,TryReceive,9,1,4
MassiveNet,NetSocket,TrySend,8,1,3
MassiveNet,NetSocket,Update,3,1,0
MassiveNet,NetSocket,LateUpdate,3,1,0
MassiveNet,NetSocket,ReceiveAll,11,4,0
MassiveNet,NetSocket,SendStream,3,1,2
MassiveNet,NetSocket,SendStream,3,1,2
MassiveNet,NetSocket,ProcessReceived,4,2,3
MassiveNet,NetSocket,ProcessUnconnected,8,5,3
MassiveNet,NetSocket,ReceiveConnectionResponse,9,3,3
