Method,LOC,CC,PC
MainForm:SendMessage,1,1,4
MainForm:ReleaseCapture,1,1,0
MainForm:MainForm,12,1,0
MainForm:TranslateColor,23,4,0
MainForm:GetSampleRegion,8,1,3
MainForm:GetContrastColor,7,1,1
MainForm:OpenColorChooserDialog,10,2,0
MainForm:OnPaint,28,6,1
MainForm:GetColorTick,17,2,2
MainForm:chkPin_CheckedChanged,5,1,2
MainForm:btnOpenColorChooser_Click,3,1,2
MainForm:btnPickColor_MouseDown,10,2,2
MainForm:btnPickColor_MouseUp,10,2,2
MainForm:txtHexFull_TextChanged,11,3,2
MainForm:txtHexShort_TextChanged,17,4,2
MainForm:txtHexFull_Leave,3,1,2
MainForm:txtHexShort_Leave,3,1,2
MainForm:txtHexFull_KeyPress,30,2,2
MainForm:TextBoxSelectAll,3,1,2
MainForm:TextBoxCopyToClipboard,3,1,2
MainForm:btnClose_Click,3,1,2
MainForm:MainForm_MouseDown,7,2,2
MainForm:ProcessCmdKey,8,2,2
MainForm:contextFloat_Click,5,1,2
MainForm:contextByte_Click,5,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
