Method,LOC,CC,PC
PBXBuildFile:PBXBuildFile,5,1,2
PBXBuildFile:PBXBuildFile,16,1,2
PBXBuildFile:SetWeakLink,43,6,1
PBXBuildFile:AddCompilerFlag,15,4,1
PBXBuildPhase:PBXBuildPhase,3,1,0
PBXBuildPhase:PBXBuildPhase,3,1,2
PBXBuildPhase:AddBuildFile,7,2,1
PBXBuildPhase:RemoveBuildFile,7,2,1
PBXBuildPhase:HasBuildFile,9,2,1
PBXFrameworksBuildPhase:PBXFrameworksBuildPhase,2,1,2
PBXResourcesBuildPhase:PBXResourcesBuildPhase,2,1,2
PBXShellScriptBuildPhase:PBXShellScriptBuildPhase,2,1,2
PBXSourcesBuildPhase:PBXSourcesBuildPhase,2,1,2
PBXCopyFilesBuildPhase:PBXCopyFilesBuildPhase,2,1,2
PBXDictionary:PBXDictionary,3,1,0
PBXDictionary:Append,5,2,1
PBXDictionary:Append,5,2,1
PBXFileReference:PBXFileReference,2,1,2
PBXFileReference:PBXFileReference,7,1,2
PBXFileReference:GuessFileType,11,2,0
PBXFileReference:SetFileType,5,1,1
PBXGroup:PBXGroup,12,2,3
PBXGroup:PBXGroup,3,1,2
PBXGroup:AddChild,7,2,1
PBXGroup:RemoveChild,5,1,1
PBXGroup:HasChild,9,2,1
PBXGroup:GetName,3,1,0
PBXList:PBXList,3,1,0
PBXList:PBXList,4,1,1
PBXObject:PBXObject,6,1,0
PBXObject:PBXObject,4,2,1
PBXObject:PBXObject,7,3,2
PBXObject:IsGuid,3,1,1
PBXObject:GenerateGuid,3,1,0
PBXObject:Add,3,1,2
PBXObject:Remove,3,1,1
PBXObject:ContainsKey,3,1,1
PBXNativeTarget:PBXNativeTarget,3,1,0
PBXNativeTarget:PBXNativeTarget,3,1,2
PBXContainerItemProxy:PBXContainerItemProxy,2,1,0
PBXContainerItemProxy:PBXContainerItemProxy,2,1,2
PBXReferenceProxy:PBXReferenceProxy,2,1,0
PBXReferenceProxy:PBXReferenceProxy,2,1,2
PBXVariantGroup:PBXVariantGroup,2,1,0
PBXVariantGroup:PBXVariantGroup,2,1,2
PBXParser:Decode,10,2,1
PBXParser:Encode,6,1,1
PBXParser:NextToken,4,1,0
PBXParser:Peek,10,3,1
PBXParser:SkipWhitespaces,11,4,0
PBXParser:SkipComments,21,8,0
PBXParser:StepForeward,4,1,1
PBXParser:StepBackward,4,1,1
PBXParser:ParseValue,16,7,0
PBXParser:ParseDictionary,33,22,0
PBXParser:ParseArray,22,14,0
PBXParser:ParseString,13,3,0
PBXParser:GetDataSubstring,7,2,2
PBXParser:CountWhitespace,6,2,1
PBXParser:ParseCommentFollowingWhitespace,20,4,0
PBXParser:ParseEntity,15,4,0
PBXParser:AppendNewline,6,2,1
PBXParser:AppendLineDelim,8,2,2
PBXParser:SerializeValue,47,14,2
PBXParser:SerializeDictionary,22,5,3
PBXParser:SerializeArray,19,6,3
PBXParser:SerializeString,15,3,2
PBXProject:PBXProject,2,1,0
PBXProject:PBXProject,2,1,2
XCBuildConfiguration:XCBuildConfiguration,3,1,2
XCBuildConfiguration:AddSearchPaths,5,1,3
XCBuildConfiguration:AddSearchPaths,23,7,3
XCBuildConfiguration:AddHeaderSearchPaths,3,1,2
XCBuildConfiguration:AddLibrarySearchPaths,3,1,2
XCBuildConfiguration:AddFrameworkSearchPaths,3,1,2
XCBuildConfiguration:AddOtherCFlags,6,1,1
XCBuildConfiguration:AddOtherCFlags,21,6,1
XCConfigurationList:XCConfigurationList,3,1,2
XCFileOperationQueue:Dispose,2,1,0
XCMod:XCMod,11,2,2
XCModFile:XCModFile,16,3,1
XCProject:XCProject,2,1,0
XCProject:XCProject,44,7,1
XCProject:AddOtherCFlags,3,1,1
XCProject:AddOtherCFlags,7,2,1
XCProject:AddLibrarySearchPaths,3,1,1
XCProject:AddLibrarySearchPaths,7,2,1
XCProject:AddHeaderSearchPaths,3,1,1
XCProject:AddHeaderSearchPaths,7,2,1
XCProject:AddFrameworkSearchPaths,3,1,1
XCProject:AddFrameworkSearchPaths,7,2,1
XCProject:GetObject,3,1,1
XCProject:AddFile,79,33,5
XCProject:AddFolder,36,8,5
XCProject:GetFile,11,4,1
XCProject:GetGroup,21,6,3
XCProject:ApplyMod,4,1,2
XCProject:AddXcodeQuotes,3,1,1
XCProject:ApplyMod,45,10,1
XCProject:Consolidate,18,1,0
XCProject:Backup,8,2,0
XCProject:Save,15,1,0
XCProject:Dispose,2,1,0
XCSourceFile:Dispose,2,1,0
XCTarget:Dispose,2,1,0
