Method,LOC,CC,PC
CategoriasLogic:Get,6,3,2
CategoriasLogic:Create,6,3,1
CategoriasLogic:Read,6,3,0
CategoriasLogic:Update,6,3,1
CategoriasLogic:Delete,6,3,1
ClientesLogics:Get,6,3,2
ClientesLogics:Create,6,3,1
ClientesLogics:Read,6,3,0
ClientesLogics:Update,6,3,1
ClientesLogics:Delete,6,3,1
CategoriasClientesLogic:Get,6,3,2
CategoriasClientesLogic:Create,6,3,1
CategoriasClientesLogic:Read,6,3,0
CategoriasClientesLogic:Update,6,3,1
CategoriasClientesLogic:Delete,6,3,1
ClientesMercantesLogic:Get,6,3,2
ClientesMercantesLogic:Create,6,3,1
ClientesMercantesLogic:Read,6,3,0
ClientesMercantesLogic:Update,6,3,1
ClientesMercantesLogic:Delete,6,3,1
BarriosLogics:Get,6,3,2
BarriosLogics:Create,6,3,1
BarriosLogics:Read,6,3,0
BarriosLogics:Update,6,3,1
BarriosLogics:Delete,6,3,1
ComprasPromocionesLogics:Get,6,3,2
ComprasPromocionesLogics:Create,6,3,1
ComprasPromocionesLogics:Read,6,3,0
ComprasPromocionesLogics:Update,6,3,1
ComprasPromocionesLogics:Delete,6,3,1
PerfilClientesLogic:Get,6,3,2
PerfilClientesLogic:Create,6,3,1
PerfilClientesLogic:Read,6,3,0
PerfilClientesLogic:Update,6,3,1
PerfilClientesLogic:Delete,6,3,1
SocialClientesLogic:Get,6,3,2
SocialClientesLogic:Create,6,3,1
SocialClientesLogic:Read,6,3,0
SocialClientesLogic:Update,6,3,1
SocialClientesLogic:Delete,6,3,1
MembresiasLogic:Get,6,3,2
MembresiasLogic:Create,6,3,1
MembresiasLogic:Read,6,3,0
MembresiasLogic:Update,6,3,1
MembresiasLogic:Delete,6,3,1
VisitasLogics:Get,6,3,2
VisitasLogics:Create,6,3,1
VisitasLogics:Read,6,3,0
VisitasLogics:Update,6,3,1
VisitasLogics:Delete,6,3,1
VentasLogics:Get,6,3,2
VentasLogics:Create,6,3,1
VentasLogics:Read,6,3,0
VentasLogics:Update,6,3,1
VentasLogics:Delete,6,3,1
ItemProductosLogics:Get,6,3,2
ItemProductosLogics:Create,6,3,1
ItemProductosLogics:Read,6,3,0
ItemProductosLogics:Update,6,3,1
ItemProductosLogics:Delete,6,3,1
MercantesLogics:Get,6,3,2
MercantesLogics:Create,6,3,1
MercantesLogics:Read,6,3,0
MercantesLogics:Update,6,3,1
MercantesLogics:Delete,6,3,1
PositionsLogics:Get,6,3,2
PositionsLogics:Create,6,3,1
PositionsLogics:Read,6,3,0
PositionsLogics:Update,6,3,1
PositionsLogics:Delete,6,3,1
ProductosLogics:Get,6,3,2
ProductosLogics:Create,6,3,1
ProductosLogics:Read,6,3,0
ProductosLogics:Update,6,3,1
ProductosLogics:Delete,6,3,1
PromocionesLogics:Get,6,3,2
PromocionesLogics:Create,6,3,1
PromocionesLogics:Read,6,3,0
PromocionesLogics:Update,6,3,1
PromocionesLogics:Delete,6,3,1
RutasLogics:Get,6,3,2
RutasLogics:Create,6,3,1
RutasLogics:Read,6,3,0
RutasLogics:Update,6,3,1
RutasLogics:Delete,6,3,1
ClientLogics:UpdateSocialCliente,11,4,1
ClientLogics:CreateSocialCliente,11,4,1
ClientLogics:UpdatePerfilCliente,11,4,1
ClientLogics:getPerfilCliente,11,4,1
ClientLogics:UpdateCliente,11,4,1
ClientLogics:CreateCliente,20,6,1
ClientLogics:getComprasPorCliente,11,4,2
ClientLogics:EstadoPromocion,17,4,2
ClientLogics:ComprarPromocion,23,4,2
ClientLogics:ReadPromociones,12,4,2
ClientLogics:ReadPromocionesPorMercante,13,4,2
ClientLogics:ReadPromocionesPorCategorias,13,4,3
ClientLogics:ReadPromocionesPorGeolocation,74,10,4
ClientLogics:CreateVisita,13,4,1
ClientLogics:ReadMembresias,13,4,0
ClientLogics:CreateCategoriasClientes,13,4,1
ClientLogics:ReadCategoriasClientes,13,4,2
MerchantLogics:UnFollowMercante,21,5,3
MerchantLogics:CheckFollower,13,4,3
MerchantLogics:FollowMercante,16,4,2
MerchantLogics:GetSeguidoresPorMercante,29,8,2
MerchantLogics:GetNumeroSeguidoresPorMercante,13,4,2
MerchantLogics:GetPositionsPorMercante,13,4,2
MerchantLogics:ReadMercantesPorMembresias,13,4,2
MerchantLogics:getMercantePorID,13,4,1
MerchantLogics:CreateMercantes,12,4,1
MerchantLogics:ReadMercantes,12,4,0
MerchantLogics:UpdateMercantes,12,4,1
MerchantLogics:DeleteMercantes,12,4,1
MerchantLogics:CreateProductos,12,4,1
MerchantLogics:ReadProductos,12,4,0
MerchantLogics:UpdateProductos,12,4,1
