Implementation smell,Namespace,Class,File,Method,Description
Long Statement,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,copyExe,The length of the statement  "			RegistryKey key = Registry.CurrentUser.OpenSubKey (runKeyBase' RegistryKeyPermissionCheck.ReadWriteSubTree' RegistryRights.FullControl); " is 136.
Long Statement,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,getScreenShot,The length of the statement  "	GFX.CopyFromScreen (Screen.PrimaryScreen.Bounds.X' Screen.PrimaryScreen.Bounds.Y' 0' 0' Screen.PrimaryScreen.Bounds.Size); " is 122.
Empty Catch Block,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,connectAPI,The method has an empty catch block.
Empty Catch Block,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,copyExe,The method has an empty catch block.
Empty Catch Block,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tmrKeyLogger_Tick,The method has an empty catch block.
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 86400000) + "D-";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 3600000 % 24) + "H-";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 3600000 % 24) + "H-";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 120000 % 60) + "M-";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 120000 % 60) + "M-";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 1000 % 60) + "S";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,tickCount,The following statement contains a magic number: total += Convert.ToString (Environment.TickCount / 1000 % 60) + "S";  
Magic Number,WindowsFormsApplication1,Form1,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form1.cs,sendMail,The following statement contains a magic number: smtp.Port = 587;  
Magic Number,WindowsFormsApplication1,Form2,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form2.cs,Form2_Load,The following statement contains a magic number: timer1.Interval = 1000;  
Magic Number,WindowsFormsApplication1,Form2,C:\repos\merttasci_Keylogger\WindowsFormsApplication1\Form2.cs,timer1_Tick,The following statement contains a magic number: if (time % 2 == 1) {  	label1.BackColor = Color.Black;  	label1.ForeColor = Color.Red;  }  else {  	label1.BackColor = Color.Red;  	label1.ForeColor = Color.Black;  }  
