Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SimpleMusicPlayer,SimpleMusicPlayer.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SimpleMusicPlayer.ViewModels' SimpleMusicPlayer.Views,SimpleMusicPlayer.ViewModels.EqualizerViewModel' SimpleMusicPlayer.ViewModels.MainViewModel' SimpleMusicPlayer.ViewModels.MedialibViewModel' SimpleMusicPlayer.ViewModels.PlayControlViewModel' SimpleMusicPlayer.Views.MedialibView' SimpleMusicPlayer.Views.PlayControlView
Unstable Dependency,SimpleMusicPlayer,SimpleMusicPlayer.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SimpleMusicPlayer.Core.Player,SimpleMusicPlayer.ViewModels.Equalizer' SimpleMusicPlayer.ViewModels.PlayerSettings' SimpleMusicPlayer.ViewModels.PlayerEngine' SimpleMusicPlayer.ViewModels.PlayerEngineSettings
Unstable Dependency,SimpleMusicPlayer,SimpleMusicPlayer.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SimpleMusicPlayer.ViewModels' SimpleMusicPlayer.Core.Player,SimpleMusicPlayer.Views.MedialibViewModel' SimpleMusicPlayer.Views.PlayerEngine' SimpleMusicPlayer.Views.PlayControlViewModel' SimpleMusicPlayer.Views.MainViewModel
God Component,SimpleMusicPlayer,FMOD,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 124,FMOD.VERSION' FMOD.CONSTANTS' FMOD.RESULT' FMOD.CHANNELCONTROL_TYPE' FMOD.VECTOR' FMOD._3D_ATTRIBUTES' FMOD.ASYNCREADINFO' FMOD.OUTPUTTYPE' FMOD.DEBUG_MODE' FMOD.DEBUG_FLAGS' FMOD.MEMORY_TYPE' FMOD.SPEAKERMODE' FMOD.SPEAKER' FMOD.CHANNELMASK' FMOD.CHANNELORDER' FMOD.PLUGINTYPE' FMOD.PLUGINLIST' FMOD.INITFLAGS' FMOD.SOUND_TYPE' FMOD.SOUND_FORMAT' FMOD.MODE' FMOD.OPENSTATE' FMOD.SOUNDGROUP_BEHAVIOR' FMOD.CHANNELCONTROL_CALLBACK_TYPE' FMOD.CHANNELCONTROL_DSP_INDEX' FMOD.ERRORCALLBACK_INSTANCETYPE' FMOD.ERRORCALLBACK_INFO' FMOD.SYSTEM_CALLBACK_TYPE' FMOD.StringWrapper' FMOD.DSP_RESAMPLER' FMOD.DSPCONNECTION_TYPE' FMOD.TAGTYPE' FMOD.TAGDATATYPE' FMOD.TAG' FMOD.TIMEUNIT' FMOD.PORT_INDEX' FMOD.CREATESOUNDEXINFO' FMOD.ADVANCEDSETTINGS' FMOD.DRIVER_STATE' FMOD.DSP_BUFFER_ARRAY' FMOD.DSP_PROCESS_OPERATION' FMOD.COMPLEX' FMOD.DSP_PAN_SURROUND_FLAGS' FMOD.DSP_TYPE' FMOD.DSP_PARAMETER_TYPE' FMOD.DSP_PARAMETER_FLOAT_MAPPING_TYPE' FMOD.DSP_PARAMETER_FLOAT_MAPPING_PIECEWISE_LINEAR' FMOD.DSP_PARAMETER_FLOAT_MAPPING' FMOD.DSP_PARAMETER_DESC_FLOAT' FMOD.DSP_PARAMETER_DESC_INT' FMOD.DSP_PARAMETER_DESC_BOOL' FMOD.DSP_PARAMETER_DESC_DATA' FMOD.DSP_PARAMETER_DESC_UNION' FMOD.DSP_PARAMETER_DESC' FMOD.DSP_PARAMETER_DATA_TYPE' FMOD.DSP_PARAMETER_OVERALLGAIN' FMOD.DSP_PARAMETER_3DATTRIBUTES' FMOD.DSP_PARAMETER_3DATTRIBUTES_MULTI' FMOD.DSP_PARAMETER_SIDECHAIN' FMOD.DSP_PARAMETER_FFT' FMOD.DSP_DESCRIPTION' FMOD.DSP_STATE_DFT_FUNCTIONS' FMOD.DSP_STATE_PAN_FUNCTIONS' FMOD.DSP_STATE_FUNCTIONS' FMOD.DSP_STATE' FMOD.DSP_METERING_INFO' FMOD.DSP_OSCILLATOR' FMOD.DSP_LOWPASS' FMOD.DSP_ITLOWPASS' FMOD.DSP_HIGHPASS' FMOD.DSP_ECHO' FMOD.DSP_FADER' FMOD.DSP_DELAY' FMOD.DSP_FLANGE' FMOD.DSP_TREMOLO' FMOD.DSP_DISTORTION' FMOD.DSP_NORMALIZE' FMOD.DSP_LIMITER' FMOD.DSP_PARAMEQ' FMOD.DSP_MULTIBAND_EQ' FMOD.DSP_MULTIBAND_EQ_FILTER_TYPE' FMOD.DSP_PITCHSHIFT' FMOD.DSP_CHORUS' FMOD.DSP_ITECHO' FMOD.DSP_COMPRESSOR' FMOD.DSP_SFXREVERB' FMOD.DSP_LOWPASS_SIMPLE' FMOD.DSP_SEND' FMOD.DSP_RETURN' FMOD.DSP_HIGHPASS_SIMPLE' FMOD.DSP_PAN_2D_STEREO_MODE_TYPE' FMOD.DSP_PAN_MODE_TYPE' FMOD.DSP_PAN_3D_ROLLOFF_TYPE' FMOD.DSP_PAN_3D_EXTENT_MODE_TYPE' FMOD.DSP_PAN
God Component,SimpleMusicPlayer,SimpleMusicPlayer.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,SimpleMusicPlayer.Core.Direction' SimpleMusicPlayer.Core.ShowWindowCommands' SimpleMusicPlayer.Core.PlayerState' SimpleMusicPlayer.Core.FolderBrowserHelper
Feature Concentration,SimpleMusicPlayer,FMOD,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VERSION]' [CONSTANTS]' [RESULT' ERRORCALLBACK_INFO' Factory' Memory' Debug' System' Sound' ChannelControl' Channel' ChannelGroup' SoundGroup' DSP' DSPConnection' Geometry' Reverb3D' StringMarshalHelper' DSP_TYPE' DSP_PARAMETER_DESC' DSP_DESCRIPTION' DSP_METERING_INFO' Error' VECTOR' _3D_ATTRIBUTES' DSP_PARAMETER_3DATTRIBUTES' DSP_PARAMETER_3DATTRIBUTES_MULTI' OUTPUTTYPE' DEBUG_MODE' DEBUG_FLAGS' MEMORY_TYPE' SPEAKERMODE' DSP_BUFFER_ARRAY' SPEAKER' CHANNELMASK' CREATESOUNDEXINFO' CHANNELORDER' PLUGINTYPE' PLUGINLIST' INITFLAGS' SOUND_TYPE' SOUND_FORMAT' MODE' OPENSTATE' SOUNDGROUP_BEHAVIOR' ERRORCALLBACK_INSTANCETYPE' SYSTEM_CALLBACK_TYPE' DSP_RESAMPLER' ADVANCEDSETTINGS' DSPCONNECTION_TYPE' TAGTYPE' TAG' TAGDATATYPE' TIMEUNIT' REVERB_PROPERTIES' PRESET' DRIVER_STATE' HandleBase' DSP_PARAMETER_TYPE' DSP_PARAMETER_DESC_UNION]' [CHANNELCONTROL_TYPE]' [ASYNCREADINFO]' [CHANNELCONTROL_CALLBACK_TYPE]' [CHANNELCONTROL_DSP_INDEX]' [StringWrapper]' [PORT_INDEX]' [DSP_PROCESS_OPERATION]' [COMPLEX]' [DSP_PAN_SURROUND_FLAGS]' [DSP_PARAMETER_FLOAT_MAPPING_TYPE' DSP_PARAMETER_FLOAT_MAPPING' DSP_PARAMETER_DESC_FLOAT' DSP_PARAMETER_FLOAT_MAPPING_PIECEWISE_LINEAR]' [DSP_PARAMETER_DESC_INT]' [DSP_PARAMETER_DESC_BOOL]' [DSP_PARAMETER_DESC_DATA]' [DSP_PARAMETER_DATA_TYPE]' [DSP_PARAMETER_OVERALLGAIN]' [DSP_PARAMETER_SIDECHAIN]' [DSP_PARAMETER_FFT]' [DSP_STATE_DFT_FUNCTIONS]' [DSP_STATE_PAN_FUNCTIONS]' [DSP_STATE_FUNCTIONS]' [DSP_STATE]' [DSP_OSCILLATOR]' [DSP_LOWPASS]' [DSP_ITLOWPASS]' [DSP_HIGHPASS]' [DSP_ECHO]' [DSP_FADER]' [DSP_DELAY]' [DSP_FLANGE]' [DSP_TREMOLO]' [DSP_DISTORTION]' [DSP_NORMALIZE]' [DSP_LIMITER]' [DSP_PARAMEQ]' [DSP_MULTIBAND_EQ]' [DSP_MULTIBAND_EQ_FILTER_TYPE]' [DSP_PITCHSHIFT]' [DSP_CHORUS]' [DSP_ITECHO]' [DSP_COMPRESSOR]' [DSP_SFXREVERB]' [DSP_LOWPASS_SIMPLE]' [DSP_SEND]' [DSP_RETURN]' [DSP_HIGHPASS_SIMPLE]' [DSP_PAN_2D_STEREO_MODE_TYPE]' [DSP_PAN_MODE_TYPE]' [DSP_PAN_3D_ROLLOFF_TYPE]' [DSP_PAN_3D_EXTENT_MODE_TYPE]' [DSP_PAN]' [DSP_THREE_EQ_CROSSOVERSLOPE_TYPE]' [DSP_THREE_EQ]' [DSP_FFT_WINDOW]' [DSP_FFT]' [DSP_ENVELOPEFOLLOWER]' [DSP_CONVOLUTION_REVERB]' [DSP_CHANNELMIX_OUTPUT]' [DSP_CHANNELMIX]' [DSP_TRANSCEIVER_SPEAKERMODE]' [DSP_TRANSCEIVER]' [DSP_OBJECTPAN]. LCC (Lack of Component Cohesion) = 0.52,FMOD.DSP_PARAMETER_DESC_BOOL' FMOD.DSP_PARAMETER_DESC_DATA' FMOD.DSP_PARAMETER_DATA_TYPE' FMOD.DSP_PARAMETER_OVERALLGAIN' FMOD.DSP_PARAMETER_SIDECHAIN' FMOD.DSP_PARAMETER_FFT' FMOD.DSP_STATE_DFT_FUNCTIONS' FMOD.DSP_STATE_PAN_FUNCTIONS' FMOD.DSP_STATE_FUNCTIONS' FMOD.DSP_STATE' FMOD.DSP_OSCILLATOR' FMOD.DSP_LOWPASS' FMOD.DSP_ITLOWPASS' FMOD.DSP_HIGHPASS' FMOD.DSP_ECHO' FMOD.DSP_FADER' FMOD.DSP_DELAY' FMOD.DSP_FLANGE' FMOD.DSP_TREMOLO' FMOD.DSP_DISTORTION' FMOD.DSP_NORMALIZE' FMOD.DSP_LIMITER' FMOD.DSP_PARAMEQ' FMOD.DSP_MULTIBAND_EQ' FMOD.DSP_MULTIBAND_EQ_FILTER_TYPE' FMOD.DSP_PITCHSHIFT' FMOD.DSP_CHORUS' FMOD.DSP_ITECHO' FMOD.DSP_COMPRESSOR' FMOD.DSP_SFXREVERB' FMOD.DSP_LOWPASS_SIMPLE' FMOD.DSP_SEND' FMOD.DSP_RETURN' FMOD.DSP_HIGHPASS_SIMPLE' FMOD.DSP_PAN_2D_STEREO_MODE_TYPE' FMOD.DSP_PAN_MODE_TYPE' FMOD.DSP_PAN_3D_ROLLOFF_TYPE' FMOD.DSP_PAN_3D_EXTENT_MODE_TYPE' FMOD.DSP_PAN' FMOD.DSP_THREE_EQ_CROSSOVERSLOPE_TYPE' FMOD.DSP_THREE_EQ' FMOD.DSP_FFT_WINDOW' FMOD.DSP_FFT' FMOD.DSP_ENVELOPEFOLLOWER' FMOD.DSP_CONVOLUTION_REVERB' FMOD.DSP_CHANNELMIX_OUTPUT' FMOD.DSP_CHANNELMIX' FMOD.DSP_TRANSCEIVER_SPEAKERMODE' FMOD.DSP_TRANSCEIVER' FMOD.DSP_OBJECTPAN
Feature Concentration,SimpleMusicPlayer,SimpleMusicPlayer.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppHelper' ExceptionExtensions' PlayList]' [AssemblyExtensions]' [AttachedCommandBehavior' EventHooker]' [BaseListBox]' [BaseListView' AutoGeneratedListView]' [DelegateCommand' DelegateCommand<T>' CommandManagerHelper]' [FolderBrowserHelper]' [FormattedSlider]' [KeyHandlerExtensions]' [MediaFileException]' [NLogLogger]' [SelectorHelper]' [QuickFillObservableCollection<T>]' [SprocketControl' Direction' Spoke]' [ToolTipHelper]' [VisualExtensions]' [WindowExtensions' NativeMethods' ShowWindowCommands]' [CustomWindowPlacementSettings]' [PlayerState' MediaFile]' [FileSearchWorker]' [MedialibCollection]' [PlayListCollection]. LCC (Lack of Component Cohesion) = 0.67,SimpleMusicPlayer.Core.DelegateCommand' SimpleMusicPlayer.Core.DelegateCommand<T>' SimpleMusicPlayer.Core.CommandManagerHelper' SimpleMusicPlayer.Core.SprocketControl' SimpleMusicPlayer.Core.Direction' SimpleMusicPlayer.Core.Spoke' SimpleMusicPlayer.Core.WindowExtensions' SimpleMusicPlayer.Core.NativeMethods' SimpleMusicPlayer.Core.ShowWindowCommands' SimpleMusicPlayer.Core.AttachedCommandBehavior' SimpleMusicPlayer.Core.EventHooker' SimpleMusicPlayer.Core.BaseListView' SimpleMusicPlayer.Core.AutoGeneratedListView' SimpleMusicPlayer.Core.PlayerState' SimpleMusicPlayer.Core.MediaFile' SimpleMusicPlayer.Core.AssemblyExtensions' SimpleMusicPlayer.Core.BaseListBox' SimpleMusicPlayer.Core.FolderBrowserHelper' SimpleMusicPlayer.Core.FormattedSlider' SimpleMusicPlayer.Core.KeyHandlerExtensions' SimpleMusicPlayer.Core.MediaFileException' SimpleMusicPlayer.Core.NLogLogger' SimpleMusicPlayer.Core.SelectorHelper' SimpleMusicPlayer.Core.QuickFillObservableCollection<T>' SimpleMusicPlayer.Core.ToolTipHelper' SimpleMusicPlayer.Core.VisualExtensions' SimpleMusicPlayer.Core.CustomWindowPlacementSettings' SimpleMusicPlayer.Core.FileSearchWorker' SimpleMusicPlayer.Core.MedialibCollection' SimpleMusicPlayer.Core.PlayListCollection
Feature Concentration,SimpleMusicPlayer,SimpleMusicPlayer.Core.Player,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelInfo' PlayerEngine' PlayerSettings' PlayerEngineSettings' EqualizerBand' Equalizer' EqualizerSettings' PlayerEngineExtensions' PlayerSettingsExtensions]' [MainWindowSettings]' [MedialibSettings]. LCC (Lack of Component Cohesion) = 0.27,SimpleMusicPlayer.Core.Player.MainWindowSettings' SimpleMusicPlayer.Core.Player.MedialibSettings
Feature Concentration,SimpleMusicPlayer,TinyIoC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SafeDictionary<TKey'TValue>]' [AssemblyExtensions]' [TypeExtensions' GenericMethodCacheKey]' [TinyIoCResolutionException]' [TinyIoCRegistrationTypeException]' [TinyIoCRegistrationException]' [TinyIoCWeakReferenceException]' [TinyIoCConstructorResolutionException]' [TinyIoCAutoRegistrationException]' [NamedParameterOverloads' TinyIoCContainer' RegisterOptions' MultiRegisterOptions' ITinyIoCObjectLifetimeProvider' ObjectFactoryBase' MultiInstanceFactory' DelegateFactory' WeakDelegateFactory' InstanceFactory' WeakInstanceFactory' SingletonFactory' CustomObjectLifetimeFactory' TypeRegistration' UnregisteredResolutionActions' ResolveOptions' NamedResolutionFailureActions' DuplicateImplementationActions]' [ReverseTypeExtender]. LCC (Lack of Component Cohesion) = 0.38,TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.ReverseTypeExtender
Feature Concentration,SimpleMusicPlayer,System.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SafeDictionary<TKey'TValue>]' [AssemblyExtensions]' [TypeExtensions]' [GenericMethodCacheKey]' [TinyIoCResolutionException]' [TinyIoCRegistrationTypeException]' [TinyIoCRegistrationException]' [TinyIoCWeakReferenceException]' [TinyIoCConstructorResolutionException]' [TinyIoCAutoRegistrationException]' [NamedParameterOverloads]' [UnregisteredResolutionActions]' [NamedResolutionFailureActions]' [DuplicateImplementationActions]' [ResolveOptions]' [TinyIoCContainer]' [RegisterOptions]' [MultiRegisterOptions]' [ITinyIoCObjectLifetimeProvider]' [ObjectFactoryBase]' [MultiInstanceFactory]' [DelegateFactory]' [WeakDelegateFactory]' [InstanceFactory]' [WeakInstanceFactory]' [SingletonFactory]' [CustomObjectLifetimeFactory]' [TypeRegistration]' [ReverseTypeExtender]. LCC (Lack of Component Cohesion) = 1,System.Reflection.AssemblyExtensions' System.Reflection.TypeExtensions' System.Reflection.GenericMethodCacheKey' System.Reflection.TinyIoCResolutionException' System.Reflection.TinyIoCRegistrationTypeException' System.Reflection.TinyIoCRegistrationException' System.Reflection.TinyIoCWeakReferenceException' System.Reflection.TinyIoCConstructorResolutionException' System.Reflection.TinyIoCAutoRegistrationException' System.Reflection.NamedParameterOverloads' System.Reflection.UnregisteredResolutionActions' System.Reflection.NamedResolutionFailureActions' System.Reflection.DuplicateImplementationActions' System.Reflection.ResolveOptions' System.Reflection.TinyIoCContainer' System.Reflection.RegisterOptions' System.Reflection.MultiRegisterOptions' System.Reflection.ITinyIoCObjectLifetimeProvider' System.Reflection.ObjectFactoryBase' System.Reflection.MultiInstanceFactory' System.Reflection.DelegateFactory' System.Reflection.WeakDelegateFactory' System.Reflection.InstanceFactory' System.Reflection.WeakInstanceFactory' System.Reflection.SingletonFactory' System.Reflection.CustomObjectLifetimeFactory' System.Reflection.TypeRegistration' System.Reflection.ReverseTypeExtender
