Method,LOC,CC,PC
CheckAffiliateAttribute:OnActionExecuting,25,5,1
WebStoreContext:WebStoreContext,4,1,2
StoreIpAddressAttribute:OnActionExecuting,24,3,1
CustomerLastActivityAttribute:OnActionExecuting,20,2,1
LanguageSeoCodeAttribute:OnActionExecuting,32,1,1
PublicStoreAllowNavigationAttribute:OnActionExecuting,37,2,1
StoreClosedAttribute:OnActionExecuting,35,3,1
StoreLastVisitedPageAttribute:OnActionExecuting,25,3,1
RemotePost:RemotePost,2,1,0
RemotePost:RemotePost,8,1,2
RemotePost:Add,3,1,2
RemotePost:Post,32,8,0
DependencyRegistrar:Register,160,4,14
SettingsSource:RegistrationsFor,7,2,2
SettingsSource:BuildRegistration,11,1,2
Extensions:PagedForCommand,3,1,2
Extensions:ToSelectList,16,3,3
Extensions:RelativeFormat,3,1,1
Extensions:RelativeFormat,3,1,2
Extensions:RelativeFormat,61,13,3
HtmlExtensions:Hint,12,1,2
HtmlExtensions:LocalizedEditor,52,1,5
HtmlExtensions:DeleteConfirmation,3,1,2
HtmlExtensions:DeleteConfirmation,33,2,3
HtmlExtensions:NopLabelFor,18,3,3
HtmlExtensions:OverrideStoreCheckboxFor,5,1,4
HtmlExtensions:OverrideStoreCheckboxFor,6,1,5
HtmlExtensions:OverrideStoreCheckboxFor,7,1,6
HtmlExtensions:OverrideStoreCheckboxFor,3,1,4
HtmlExtensions:OverrideStoreCheckboxFor,32,5,5
HtmlExtensions:RenderSelectedTabIndex,12,4,3
HtmlExtensions:RequiredHint,12,2,2
HtmlExtensions:FieldNameFor,3,1,2
HtmlExtensions:FieldIdFor,5,1,2
HtmlExtensions:DatePickerDropDowns,47,12,10
HtmlExtensions:Widget,6,1,3
HtmlExtensions:LabelFor,19,3,4
NopResourceDisplayName:NopResourceDisplayName,3,1,1
NopValidatorFactory:GetValidator,14,3,1
RssActionResult:ExecuteResult,7,3,1
IStatefulStorage:Get,1,1,1
IStatefulStorage:GetOrAdd,1,1,2
StatefulStoragePerApplication:StatefulStoragePerApplication,2,1,3
StatefulStoragePerApplication:StatefulStoragePerApplication,2,1,4
StatefulStoragePerRequest:StatefulStoragePerRequest,2,1,0
StatefulStoragePerRequest:StatefulStoragePerRequest,2,1,1
StatefulStoragePerSession:StatefulStoragePerSession,2,1,3
StatefulStoragePerSession:StatefulStoragePerSession,2,1,4
DictionaryStatefulStorage:DictionaryStatefulStorage,4,1,4
DictionaryStatefulStorage:DictionaryStatefulStorage,4,1,2
DictionaryStatefulStorage:FullNameOf,6,2,2
DictionaryStatefulStorage:Get,3,1,1
DictionaryStatefulStorage:GetOrAdd,9,2,2
StatefulStorageExtensions:Get,3,1,1
StatefulStorageExtensions:GetOrAdd,3,1,2
UrlHelperExtensions:LogOn,7,1,2
UrlHelperExtensions:LogOff,7,1,2
WebWorkContext:WebWorkContext,15,1,13
WebWorkContext:GetCustomerCookie,5,1,0
WebWorkContext:SetCustomerCookie,17,3,1
WebWorkContext:GetLanguageFromUrl,16,2,1
WebWorkContext:GetLanguageFromBrowserSettings,12,2,1
BaseController:RenderPartialViewToString,3,1,0
BaseController:RenderPartialViewToString,3,1,1
BaseController:RenderPartialViewToString,3,1,1
BaseController:RenderPartialViewToString,12,4,2
BaseController:GetActiveStoreScopeConfiguration,8,1,2
BaseController:LogException,6,1,1
BaseController:SuccessNotification,3,1,2
BaseController:ErrorNotification,3,1,2
BaseController:ErrorNotification,5,2,3
BaseController:AddNotification,13,4,3
ParameterBasedOnFormNameAndValueAttribute:ParameterBasedOnFormNameAndValueAttribute,5,1,3
ParameterBasedOnFormNameAndValueAttribute:OnActionExecuted,2,1,1
ParameterBasedOnFormNameAndValueAttribute:OnActionExecuting,4,1,1
BasePaymentController:ValidatePaymentForm,1,1,1
BasePaymentController:GetPaymentInfo,1,1,1
FormValueRequiredAttribute:FormValueRequiredAttribute,2,1,1
FormValueRequiredAttribute:FormValueRequiredAttribute,5,1,2
FormValueRequiredAttribute:IsValidForRequest,32,10,2
AdminAuthorizeAttribute:AdminAuthorizeAttribute,2,1,0
AdminAuthorizeAttribute:AdminAuthorizeAttribute,3,1,1
AdminAuthorizeAttribute:HandleUnauthorizedRequest,3,1,1
AdminAuthorizeAttribute:GetAdminAuthorizeAttributes,3,1,1
AdminAuthorizeAttribute:IsAdminPageRequested,6,1,1
AdminAuthorizeAttribute:OnAuthorization,12,5,1
AdminAuthorizeAttribute:HasAdminAccess,5,1,1
ParameterBasedOnFormNameAttribute:ParameterBasedOnFormNameAttribute,4,1,2
ParameterBasedOnFormNameAttribute:OnActionExecuted,2,1,1
ParameterBasedOnFormNameAttribute:OnActionExecuting,4,1,1
DataSourceRequest:DataSourceRequest,4,1,0
DynamicQueryable:Where,3,1,3
DynamicQueryable:Where,10,3,3
DynamicQueryable:Select,11,3,3
DynamicQueryable:OrderBy,3,1,3
DynamicQueryable:OrderBy,23,4,3
DynamicQueryable:Take,7,2,2
DynamicQueryable:Skip,7,2,2
DynamicQueryable:GroupBy,15,4,4
DynamicQueryable:Any,7,2,1
DynamicQueryable:Count,7,2,1
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,8,3,2
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,5,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
Signature:Signature,7,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,2,1
ClassFactory:ClassFactory,2,1,0
ClassFactory:ClassFactory,17,1,0
ClassFactory:GetDynamicClass,15,2,1
ClassFactory:CreateDynamicClass,26,1,1
ClassFactory:GenerateProperties,25,2,2
ClassFactory:GenerateEquals,36,2,2
ClassFactory:GenerateGetHashCode,17,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
ExpressionParser:ExpressionParser,16,5,3
ExpressionParser:ProcessParameters,7,5,1
ExpressionParser:ProcessValues,11,3,1
ExpressionParser:AddSymbol,5,2,2
ExpressionParser:Parse,9,3,1
ExpressionParser:ParseOrdering,23,5,0
ExpressionParser:ParseExpression,13,2,0
ExpressionParser:ParseLogicalOr,11,2,0
ExpressionParser:ParseLogicalAnd,11,2,0
ExpressionParser:ParseComparison,62,29,0
ExpressionParser:ParseAdditive,24,14,0
ExpressionParser:ParseMultiplicative,22,11,0
ExpressionParser:ParseUnary,22,4,0
ExpressionParser:ParsePrimary,16,4,0
ExpressionParser:ParsePrimaryStart,16,7,0
ExpressionParser:ParseStringLiteral,21,5,0
ExpressionParser:ParseIntegerLiteral,26,4,0
ExpressionParser:ParseRealLiteral,20,5,0
ExpressionParser:CreateLiteral,5,1,2
ExpressionParser:ParseParenExpression,8,1,0
ExpressionParser:ParseIdentifier,38,5,0
ExpressionParser:ParseEnumType,40,6,1
ExpressionParser:ParseIt,6,2,0
ExpressionParser:ParseIif,8,2,0
ExpressionParser:GenerateConditional,22,6,4
ExpressionParser:ParseNew,35,7,0
ExpressionParser:ParseLambdaInvocation,9,2,1
ExpressionParser:ParseTypeAccess,27,9,1
ExpressionParser:GenerateConversion,14,2,3
ExpressionParser:ParseMemberAccess,37,15,2
ExpressionParser:FindGenericType,15,4,2
ExpressionParser:ParseAggregate,34,4,4
ExpressionParser:ParseArgumentList,8,1,0
ExpressionParser:ParseArguments,10,3,0
ExpressionParser:ParseElementAccess,27,8,1
ExpressionParser:IsPredefinedType,6,3,1
ExpressionParser:IsNullableType,3,1,1
ExpressionParser:GetNonNullableType,3,1,1
ExpressionParser:GetTypeName,7,2,1
ExpressionParser:IsNumericType,3,1,1
ExpressionParser:IsSignedIntegralType,3,1,1
ExpressionParser:IsUnsignedIntegralType,3,1,1
ExpressionParser:GetNumericTypeKind,24,13,1
ExpressionParser:IsEnumType,3,1,1
ExpressionParser:CheckAndPromoteOperand,9,2,4
ExpressionParser:CheckAndPromoteOperands,11,2,5
ExpressionParser:IncompatibleOperandsError,3,1,4
ExpressionParser:FindPropertyOrField,9,2,3
ExpressionParser:FindMethod,11,2,5
ExpressionParser:FindIndexer,13,3,5
ExpressionParser:SelfAndBaseTypes,8,2,1
ExpressionParser:SelfAndBaseClasses,6,2,1
ExpressionParser:AddInterface,7,4,2
ExpressionParser:FindBestMethod,19,5,7
ExpressionParser:IsApplicable,16,2,2
ExpressionParser:PromoteExpression,41,17,3
ExpressionParser:ParseNumber,60,44,2
ExpressionParser:ParseEnum,8,2,2
ExpressionParser:IsCompatibleWith,116,30,2
