Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasePaymentController,0,2,0,0,2,8,2,7,2,0,0,0
FormValueRequiredAttribute,2,3,0,0,3,47,12,0,0,0.83,1,0
FormValueRequirement,0,0,0,0,0,5,0,0,0,0,0,1
AdminAuthorizeAttribute,1,7,0,0,4,46,11,0,0,0.86,3,0
ParameterBasedOnFormNameAttribute,2,3,0,0,3,22,3,0,0,0.67,0,0
DataSourceRequest,0,1,2,0,1,16,1,0,0,0,0,6
DataSourceResult,0,0,4,0,0,19,0,0,0,0,0,5
DynamicQueryable,0,10,0,0,10,106,24,0,0,0,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,0,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,0,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,0,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,154,11,0,0,0.75,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,83,0,0,3,1675,482,0,0,0.92,5,2
Res,45,0,0,45,0,48,0,0,0,0,0,2
Sort,0,1,2,0,1,27,1,0,0,0,0,1
Filter,1,3,5,0,2,131,9,0,0,0,0,1
QueryableExtensions,0,2,0,0,2,27,4,0,0,0,2,0
ModelStateExtensions,0,4,0,0,2,33,7,0,0,0,0,0
SiteMapNode,0,1,8,0,1,75,1,0,0,0,0,1
XmlSiteMap,0,5,1,0,2,99,19,0,0,0,5,0
DependencyRegistrarExtensions,0,1,0,0,1,37,2,0,0,0,4,0
NullJsonResult,0,1,0,0,1,17,3,0,0,0,0,5
CommaSeparatedModelBinder,1,3,0,0,1,37,7,0,0,0,0,0
BaseNopModel,0,2,1,0,2,20,2,25,0,0,0,1
BaseNopEntityModel,0,0,1,0,0,10,0,5,1,0,0,0
XmlDownloadResult,0,2,2,0,2,30,3,0,0,0,0,0
IModelAttribute,0,0,1,0,0,6,0,1,0,0,0,1
DeleteConfirmationModel,0,0,3,0,0,15,0,0,2,0,0,1
NopMetadataProvider,0,1,0,0,0,19,3,0,0,0,2,0
NopModelBinder,0,3,0,0,1,21,4,0,0,0,1,0
CustomUrlRecordEntityNameRequested,0,1,2,0,1,19,1,0,0,0,1,1
WwwRequirementAttribute,0,1,0,0,1,77,18,0,0,0,6,0
GenericPathRoute,0,5,0,0,5,188,33,0,1,0,8,1
GenericPathRouteExtensions,0,6,0,0,6,43,9,0,0,0,1,0
ProductSearchEvent,0,0,5,0,0,26,0,0,0,0,0,0
AdminTabStripCreated,0,1,3,0,1,24,1,0,0,0,0,0
GuidConstraint,1,2,0,0,2,19,4,0,0,0.5,0,0
IRouteProvider,0,1,1,0,0,7,1,11,0,0,0,1
IRoutePublisher,0,1,0,0,0,11,1,1,0,0,0,1
RoutePublisher,1,3,0,0,2,51,8,0,1,0.33,3,1
AdminValidateIpAddressAttribute,0,1,0,0,1,38,7,0,0,0,3,0
FilePermissionHelper,0,3,0,0,3,151,34,0,0,0,1,0
SslRequirement,0,0,0,0,0,15,0,0,0,0,0,1
NopHttpsRequirementAttribute,0,2,1,0,2,68,17,0,0,0,7,0
LocalizedRoute,1,7,1,0,7,116,12,1,0,0.86,1,2
LocalizedRouteExtensions,0,7,0,0,7,54,13,0,0,0,1,0
LocalizedUrlExtenstions,1,6,0,0,5,145,19,0,0,0,1,0
ILocalizedModel,0,0,0,0,0,3,0,0,0,0,0,0
ILocalizedModelLocal,0,0,1,0,0,7,0,0,0,0,0,0
LocalizedString,4,7,4,0,7,66,8,0,0,0.68,0,0
IThemeProvider,0,3,0,0,0,6,3,1,0,0,0,3
IThemeContext,0,0,1,0,0,13,0,1,0,0,0,3
ThemeableVirtualPathProviderViewEngine,2,15,0,0,2,197,38,1,0,0.9,4,0
AreaAwareViewLocation,0,2,0,0,2,10,2,0,1,0,0,1
ViewLocation,1,2,0,0,2,12,2,1,0,0,0,1
ThemeConfiguration,0,1,7,0,1,48,2,0,0,0,0,1
ThemeableRazorViewEngine,0,3,0,0,1,78,3,0,1,0,0,0
ThemeProvider,2,6,0,0,4,51,9,0,1,0.58,3,1
ThemeContext,7,1,1,0,1,58,1,0,1,1,5,1
CaptchaSettings,0,0,12,0,0,51,0,0,1,0,0,2
HtmlExtensions,0,1,0,0,1,17,1,0,0,0,2,0
CaptchaValidatorAttribute,2,1,0,0,1,28,3,0,0,0,2,0
AsIsBundleOrderer,0,1,0,0,1,7,1,0,0,0,0,1
ResourceLocation,0,0,0,0,0,11,0,0,0,0,0,3
LayoutExtensions,0,25,0,0,25,272,25,0,0,0,3,0
IPageHeadBuilder,0,21,0,0,0,24,21,1,0,0,1,2
NotifyType,0,0,0,0,0,5,0,0,0,0,0,1
PageHeadBuilder,9,24,0,0,22,345,51,0,1,0.86,5,1
DataListExtensions,0,1,0,0,1,32,6,0,0,0,0,0
BasePageableModel,0,2,9,0,2,62,2,1,1,0,1,0
IPageableModel,0,0,9,0,0,60,0,2,0,0,0,2
IPagination,0,0,0,0,0,7,0,0,1,0,0,0
Pager,13,18,1,0,14,209,43,0,0,0.92,3,1
MyValidatorExtensions,0,1,0,0,1,7,1,0,0,0,1,0
CreditCardPropertyValidator,0,2,0,0,1,28,4,0,0,0,0,1
WebViewPage,3,5,3,0,5,110,10,0,0,0.8,7,0
IAdminMenuPlugin,0,2,0,0,0,13,2,0,1,0,0,0
