Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WriteLockDisposable,1,2,0,0,1,23,2,0,0,0,0,1
GenericListTypeConverter,1,5,0,0,4,61,12,0,0,0.6,0,1
AttributeValueType,0,0,0,0,0,14,0,0,0,0,0,6
ProductType,0,0,0,0,0,14,0,0,0,0,0,8
BackInStockSubscription,0,0,6,0,0,48,0,0,1,0,0,6
ProductVariantExtensions,0,1,0,0,1,19,4,0,0,0,1,0
ManufacturerTemplate,0,0,3,0,0,27,0,0,1,0,0,3
CategoryTemplate,0,0,3,0,0,27,0,0,1,0,0,3
ProductTemplate,0,0,3,0,0,27,0,0,1,0,0,3
CatalogSettings,0,0,59,0,0,416,0,0,1,0,0,18
ProductTag,1,0,2,0,0,25,0,0,1,0,1,5
ProductReviewHelpfulness,0,0,4,0,0,34,0,0,1,0,0,1
PriceRange,0,0,2,0,0,20,0,0,0,0,0,0
SpecificationAttributeOptionFilter,0,0,6,0,0,48,0,0,0,0,0,0
ProductReview,1,0,12,0,0,95,0,0,1,0,1,8
ProductSortingEnum,0,0,0,0,0,30,0,0,0,0,0,4
AttributeControlType,0,0,0,0,0,42,0,0,0,0,0,8
BackorderMode,0,0,0,0,0,18,0,0,0,0,0,4
Category,1,0,23,0,0,176,0,0,1,0,1,5
CrossSellProduct,0,0,2,0,0,20,0,0,1,0,0,4
DownloadActivationType,0,0,0,0,0,14,0,0,0,0,0,2
GiftCardType,0,0,0,0,0,14,0,0,0,0,0,4
LowStockActivity,0,0,0,0,0,18,0,0,0,0,0,2
ManageInventoryMethod,0,0,0,0,0,18,0,0,0,0,0,6
Manufacturer,0,0,18,0,0,132,0,0,1,0,0,5
Product,10,0,106,0,0,839,0,0,1,0,10,35
ProductAttribute,0,0,2,0,0,20,0,0,1,0,0,3
ProductCategory,0,0,6,0,0,48,0,0,1,0,0,7
ProductManufacturer,0,0,6,0,0,48,0,0,1,0,0,7
ProductPicture,0,0,5,0,0,41,0,0,1,0,0,7
ProductSpecificationAttribute,0,0,8,0,0,62,0,0,1,0,0,6
ProductVariantAttribute,1,0,15,0,0,121,0,0,1,0,1,8
ProductVariantAttributeCombination,0,0,9,0,0,69,0,0,1,0,0,6
ProductVariantAttributeValue,0,0,14,0,0,108,0,0,1,0,0,8
RecurringProductCyclePeriod,0,0,0,0,0,22,0,0,0,0,0,5
RelatedProduct,0,0,3,0,0,27,0,0,1,0,0,5
SpecificationAttribute,1,0,3,0,0,32,0,0,1,0,1,3
SpecificationAttributeOption,1,0,5,0,0,46,0,0,1,0,1,4
TierPrice,0,0,7,0,0,55,0,0,1,0,0,7
SearchTermReportLine,0,0,2,0,0,20,0,0,0,0,0,1
SearchTerm,0,0,3,0,0,27,0,0,1,0,0,2
AddressSettings,0,0,16,0,0,115,0,0,1,0,0,3
FulltextSearchMode,0,0,0,0,0,18,0,0,0,0,0,1
GenericAttribute,0,0,5,0,0,41,0,0,1,0,0,2
AdminAreaSettings,0,0,3,0,0,24,0,0,1,0,0,1
CommonSettings,0,0,15,0,0,84,0,0,1,0,0,10
PdfSettings,0,0,6,0,0,45,0,0,1,0,0,2
Address,0,1,15,0,1,129,1,0,1,0,0,13
CustomerAttribute,1,0,6,0,0,57,0,0,1,0,1,5
CustomerAttributeValue,0,0,5,0,0,41,0,0,1,0,0,4
CustomerLoginResults,0,0,0,0,0,30,0,0,0,0,0,2
CustomerExtensions,0,11,0,0,11,138,19,0,0,0,6,0
ExternalAuthenticationSettings,0,1,2,0,1,18,1,0,1,0,0,7
ExternalAuthenticationRecord,0,0,8,0,0,62,0,0,1,0,0,3
SystemCustomerNames,0,0,2,0,0,13,0,0,0,0,0,2
BestCustomerReportLine,0,0,3,0,0,27,0,0,0,0,0,1
UserRegistrationType,0,0,0,0,0,22,0,0,0,0,0,4
CustomerNameFormat,0,0,0,0,0,22,0,0,0,0,0,2
SystemCustomerAttributeNames,0,0,40,0,0,207,0,0,0,0,0,17
CustomerSettings,0,0,43,0,0,306,0,0,1,0,0,8
CustomerRole,1,0,8,0,0,68,0,0,1,0,1,6
RewardPointsSettings,0,0,8,0,0,59,0,0,1,0,0,4
SystemCustomerRoleNames,0,0,5,0,0,28,0,0,0,0,0,6
RewardPointsHistory,0,0,8,0,0,62,0,0,1,0,0,2
PasswordFormat,0,0,0,0,0,6,0,0,0,0,0,9
Customer,6,1,28,0,1,251,1,0,1,1,7,53
OrderByCountryReportLine,0,0,3,0,0,27,0,0,0,0,0,1
GiftCardExtensions,0,2,0,0,2,33,5,0,0,0,2,0
OrderPaidEvent,1,1,1,0,1,16,1,0,0,1,1,1
OrderPlacedEvent,1,1,1,0,1,16,1,0,0,1,1,2
OrderCancelledEvent,1,1,1,0,1,16,1,0,0,1,1,1
BestsellersReportLine,0,0,3,0,0,28,0,0,0,0,0,1
OrderAverageReportLine,0,0,4,0,0,34,0,0,0,0,0,1
OrderAverageReportLineSummary,0,0,11,0,0,83,0,0,0,0,0,1
OrderNote,0,0,6,0,0,48,0,0,1,0,0,13
OrderItem,1,0,20,0,0,152,0,0,1,0,1,11
OrderStatus,0,0,0,0,0,22,0,0,0,0,0,11
RecurringPayment,1,0,13,0,0,193,0,0,1,0,1,8
RecurringPaymentHistory,0,0,4,0,0,34,0,0,1,0,0,4
OrderSettings,0,0,19,0,0,136,0,0,1,0,0,2
ReturnRequest,0,0,13,0,0,101,0,0,1,0,0,7
ReturnRequestStatus,0,0,0,0,0,34,0,0,0,0,0,2
CheckoutAttribute,1,0,16,0,0,128,0,0,1,0,1,6
CheckoutAttributeValue,0,0,8,0,0,62,0,0,1,0,0,7
GiftCard,1,0,15,0,0,120,0,0,1,0,1,9
GiftCardUsageHistory,0,0,6,0,0,48,0,0,1,0,0,4
Order,5,1,68,0,0,562,6,0,1,1,5,32
ShoppingCartSettings,0,0,20,0,0,145,0,0,1,0,0,7
