Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TaxCountryStateZipController,6,7,0,0,6,147,16,0,1,0.62,14,0
CountryStateZipTaxProvider,4,5,0,0,5,161,31,0,2,0.75,8,1
DependencyRegistrar,0,1,1,0,1,16,1,0,1,0,8,0
RouteProvider,0,1,1,0,1,17,1,0,1,0,0,0
EfStartUpTask,0,1,1,0,1,14,1,0,1,0,1,0
TaxRateMap,0,1,0,0,1,9,1,0,0,0,0,1
TaxRateObjectContext,0,9,0,0,8,77,9,0,1,0,1,3
TaxRate,0,0,6,0,0,48,0,0,1,0,0,4
ModelCacheEventConsumer,3,4,0,2,4,31,4,0,1,0.5,5,1
TaxRateForCaching,0,0,7,0,0,34,0,0,0,0,0,1
DependencyRegistrar,0,1,1,0,1,13,1,0,1,0,3,0
TaxRateListModel,0,1,11,0,1,61,1,0,1,0,1,1
TaxRateModel,0,0,10,0,0,53,0,0,1,0,0,2
ITaxRateService,0,5,0,0,0,32,5,1,0,0,1,3
TaxRateService,5,6,0,0,6,96,9,0,1,0.47,5,1
