Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Nop.Plugin.Tax.CountryStateZip.Controllers,TaxCountryStateZipController,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Controllers\TaxCountryStateZipController.cs,Configure,Cyclomatic complexity of the method is 9
Complex Method,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,GetTaxRate,Cyclomatic complexity of the method is 27
Long Parameter List,Nop.Plugin.Tax.CountryStateZip.Controllers,TaxCountryStateZipController,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Controllers\TaxCountryStateZipController.cs,TaxCountryStateZipController,The method has 6 parameters.
Long Statement,Nop.Plugin.Tax.CountryStateZip.Controllers,TaxCountryStateZipController,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Controllers\TaxCountryStateZipController.cs,Initialize,The length of the statement  "	//always set culture to 'en-US' (Telerik has a bug related to editing decimal values in other cultures). Like currently it's done for admin area in Global.asax.cs " is 162.
Long Statement,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,GetTaxRate,The length of the statement  "	int stateProvinceId = calculateTaxRequest.Address.StateProvince != null ? calculateTaxRequest.Address.StateProvince.Id : 0; " is 123.
Long Statement,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,GetTaxRate,The length of the statement  "		if ((String.IsNullOrEmpty (zip) && String.IsNullOrEmpty (taxRate.Zip)) || (zip.Equals (taxRate.Zip' StringComparison.InvariantCultureIgnoreCase))) " is 146.
Long Statement,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,Install,The length of the statement  "	this.AddOrUpdatePluginLocaleResource ("Plugins.Tax.CountryStateZip.Fields.Store.Hint"' "If an asterisk is selected' then this shipping rate will apply to all stores."); " is 168.
Long Statement,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,Install,The length of the statement  "	this.AddOrUpdatePluginLocaleResource ("Plugins.Tax.CountryStateZip.Fields.StateProvince.Hint"' "If an asterisk is selected' then this tax rate will apply to all customers from the given country' regardless of the state."); " is 222.
Long Statement,Nop.Plugin.Tax.CountryStateZip,CountryStateZipTaxProvider,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\CountryStateZipTaxProvider.cs,Install,The length of the statement  "	this.AddOrUpdatePluginLocaleResource ("Plugins.Tax.CountryStateZip.Fields.Zip.Hint"' "Zip / postal code. If zip is empty' then this tax rate will apply to all customers from the given country or state' regardless of the zip code."); " is 232.
Long Statement,Nop.Plugin.Tax.CountryStateZip,DependencyRegistrar,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\DependencyRegistrar.cs,Register,The length of the statement  "	builder.RegisterType<EfRepository<TaxRate>> ().As<IRepository<TaxRate>> ().WithParameter (ResolvedParameter.ForNamed<IDbContext> ("nop_object_context_tax_country_state_zip")).InstancePerLifetimeScope (); " is 203.
Long Statement,Nop.Plugin.Tax.CountryStateZip.Data,EfStartUpTask,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Data\EfStartUpTask.cs,Execute,The length of the statement  "	//otherwise' you'll get something like "The model backing the 'your context name' context has changed since the database was created. Consider using Code First Migrations to update the database" " is 194.
Long Statement,Nop.Plugin.Tax.CountryStateZip.Infrastructure,DependencyRegistrar,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Infrastructure\DependencyRegistrar.cs,Register,The length of the statement  "	builder.RegisterType<CountryStateZipTaxProvider> ().WithParameter (ResolvedParameter.ForNamed<ICacheManager> ("nop_cache_static")); " is 131.
Magic Number,Nop.Plugin.Tax.CountryStateZip.Data,TaxRateMap,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Data\TaxRateMap.cs,TaxRateMap,The following statement contains a magic number: this.Property (tr => tr.Percentage).HasPrecision (18' 4);  
Magic Number,Nop.Plugin.Tax.CountryStateZip.Data,TaxRateMap,C:\repos\iowen8_FertilityWater_ECom\FertilityWaterStore\Plugins\Nop.Plugin.Tax.CountryStateZip\Data\TaxRateMap.cs,TaxRateMap,The following statement contains a magic number: this.Property (tr => tr.Percentage).HasPrecision (18' 4);  
