Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WidgetsNivoSliderController,6,5,0,0,4,186,36,0,1,0.67,10,1
ModelCacheEventConsumer,3,4,0,2,4,32,4,0,1,0.5,5,1
DependencyRegistrar,0,1,1,0,1,13,1,0,1,0,3,0
NivoSliderPlugin,3,6,0,0,6,129,6,0,2,0.78,4,0
NivoSliderSettings,0,0,15,0,0,63,0,0,1,0,0,2
ConfigurationModel,0,0,31,0,0,157,0,0,1,0,0,1
PublicInfoModel,0,0,15,0,0,63,0,0,1,0,0,1
