Method,LOC,CC,PC
Configuration:Configuration,6,1,2
Configuration:ParseArgs,9,2,0
Configuration:Parse,11,2,1
Configuration:ShowHelp,6,1,1
Configuration:ShowHelpAndExit,4,1,0
Configuration:GetAppSetting,11,4,3
Configuration:AddDefaultArgs,34,7,1
Counters:Counters,7,2,1
Counters:PrintCounters,15,3,1
Counters:Add,4,1,2
Counters:Add,6,1,3
Counters:GetCounter,3,1,2
Counters:GetCounter,3,1,1
Counters:FindId,14,2,3
Counters:Find,9,3,2
TimeCounter:TimeCounter,5,1,3
TimeCounter:TimeCounter,4,1,2
TimeCounter:Start,3,1,0
TimeCounter:Stop,3,1,0
Timers:GetTicks,3,1,0
Timers:Timers,9,1,0
Timers:StartTimersOverhead,3,1,0
Timers:StopTimersOverhead,3,1,0
Timers:Timers,6,2,1
Timers:GetTimerId,13,1,1
Timers:GetTimer,3,1,1
Timers:GetTimer,3,1,1
Timers:GetSimpleTimer,5,1,1
Timers:ToXml,18,4,1
Diagnostics:Diagnostics,7,1,0
Diagnostics:Write,6,2,3
Diagnostics:Write,3,1,2
Diagnostics:WriteLine,3,1,3
Diagnostics:WriteLine,3,1,2
Diagnostics:GetStackTrace,9,2,3
Diagnostics:WriteStackTrace,4,1,0
Diagnostics:Fail,12,3,2
Diagnostics:Fail,3,1,1
Diagnostics:Fail,3,1,2
Diagnostics:Fail,3,1,1
Diagnostics:Fail,3,1,3
Diagnostics:Fail,3,1,2
Diagnostics:Assert,4,2,3
Diagnostics:WriteException,30,5,2
Diagnostics:PreserveStackTrace,12,3,1
Trace:Write,4,1,3
Trace:Write,3,1,2
Trace:WriteLine,3,1,3
Trace:WriteLine,3,1,2
Trace:WriteLineIf,6,2,4
Trace:WriteLineIf,3,1,3
Trace:Warning,3,1,3
Trace:Warning,3,1,2
Trace:Fail,3,1,2
Trace:Fail,3,1,1
Trace:Fail,3,1,2
Trace:Fail,3,1,1
Trace:Fail,3,1,3
Trace:Fail,3,1,2
Trace:Assert,3,1,3
Trace:Assert,3,1,4
Trace:Assert,3,1,3
Debug:Write,4,1,3
Debug:Write,3,1,2
Debug:WriteLine,3,1,3
Debug:WriteLine,3,1,2
Debug:WriteLineIf,6,2,4
Debug:WriteLineIf,3,1,3
Debug:Warning,3,1,3
Debug:Warning,3,1,2
Debug:Fail,3,1,2
Debug:Fail,3,1,1
Debug:Fail,3,1,2
Debug:Fail,3,1,1
Debug:Fail,3,1,3
Debug:Fail,3,1,2
Debug:Assert,3,1,3
Debug:Assert,3,1,4
Debug:Assert,3,1,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,19,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,12,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,1
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,10,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,17,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,20,5,1
OptionSet:WriteOptionPrototype,33,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,28,6,3
OptionSet:GetDescription,40,20,1
OptionSet:GetLines,31,8,1
OptionSet:GetLineEnd,22,11,3
