Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
System,AssemblyVersionInformation,2,0,0,0,0,4,0,0,0,-1,0,0,,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipActivityCompensatedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipActivityCompensatedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipActivityCompensated,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipActivityCompensationFailedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipActivityCompensationFailedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipActivityCompensationFailed,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipActivityCompletedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipActivityCompletedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipActivityCompleted,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipActivityFaultedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipActivityFaultedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipActivityFaulted,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipCompensationFailedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipCompensationFailedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipCompensationFailed,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipCompletedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipCompletedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipCompleted,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipFaultedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipFaultedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipFaulted,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipRevisedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipRevisedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipRevised,
MassTransit.MongoDbIntegration.Courier.Consumers,RoutingSlipTerminatedConsumer,1,2,0,0,2,14,2,0,1,0,4,0,MassTransit.MongoDbIntegration.Courier.IRoutingSlipEventPersister' MassTransit.MongoDbIntegration.Courier.Events.RoutingSlipTerminatedDocument' MassTransit.ConsumeContext' MassTransit.Courier.Contracts.RoutingSlipTerminated,
